# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.00118435     	(3.7932590e-04 5.5324534e-01 2.0529883e-03)	1.0000057e+05	2.9400623e+02
0.00118478     	(3.7490910e-04 5.5309290e-01 2.0562840e-03)	1.0000087e+05	2.9400651e+02
0.00118521     	(3.7034638e-04 5.5294798e-01 2.0592490e-03)	1.0000116e+05	2.9400680e+02
0.00118565     	(3.6574374e-04 5.5280998e-01 2.0618715e-03)	1.0000146e+05	2.9400709e+02
0.00118608     	(3.6118788e-04 5.5267835e-01 2.0641674e-03)	1.0000175e+05	2.9400738e+02
0.00118651     	(3.5664521e-04 5.5255254e-01 2.0661446e-03)	1.0000205e+05	2.9400767e+02
0.00118695     	(3.5202270e-04 5.5243205e-01 2.0677879e-03)	1.0000235e+05	2.9400796e+02
0.00118738     	(3.4731704e-04 5.5231634e-01 2.0690888e-03)	1.0000264e+05	2.9400825e+02
0.00118781     	(3.4259241e-04 5.5220484e-01 2.0700400e-03)	1.0000294e+05	2.9400853e+02
0.00118825     	(3.3787289e-04 5.5209691e-01 2.0706430e-03)	1.0000323e+05	2.9400882e+02
0.00118868     	(3.3317047e-04 5.5199192e-01 2.0709433e-03)	1.0000353e+05	2.9400911e+02
0.00118911     	(3.2850069e-04 5.5188925e-01 2.0710159e-03)	1.0000382e+05	2.9400939e+02
0.00118955     	(3.2387749e-04 5.5178833e-01 2.0709075e-03)	1.0000411e+05	2.9400967e+02
0.00118998     	(3.1933155e-04 5.5168857e-01 2.0706323e-03)	1.0000440e+05	2.9400995e+02
0.00119041     	(3.1489328e-04 5.5158946e-01 2.0701986e-03)	1.0000469e+05	2.9401023e+02
0.00119085     	(3.1056291e-04 5.5149054e-01 2.0696398e-03)	1.0000497e+05	2.9401050e+02
0.00119128     	(3.0631830e-04 5.5139126e-01 2.0690025e-03)	1.0000525e+05	2.9401077e+02
0.00119171     	(3.0212811e-04 5.5129123e-01 2.0683286e-03)	1.0000553e+05	2.9401104e+02
0.00119214     	(2.9797999e-04 5.5119001e-01 2.0676611e-03)	1.0000581e+05	2.9401131e+02
0.00119258     	(2.9386352e-04 5.5108719e-01 2.0670342e-03)	1.0000608e+05	2.9401157e+02
0.00119301     	(2.8976551e-04 5.5098245e-01 2.0664718e-03)	1.0000635e+05	2.9401183e+02
0.00119344     	(2.8567717e-04 5.5087550e-01 2.0659873e-03)	1.0000661e+05	2.9401209e+02
0.00119388     	(2.8160460e-04 5.5076614e-01 2.0655992e-03)	1.0000688e+05	2.9401234e+02
0.00119431     	(2.7756553e-04 5.5065426e-01 2.0653213e-03)	1.0000714e+05	2.9401259e+02
0.00119474     	(2.7358741e-04 5.5053979e-01 2.0651674e-03)	1.0000739e+05	2.9401284e+02
0.00119518     	(2.6968237e-04 5.5042266e-01 2.0651545e-03)	1.0000765e+05	2.9401308e+02
0.00119561     	(2.6585738e-04 5.5030287e-01 2.0653216e-03)	1.0000790e+05	2.9401332e+02
0.00119604     	(2.6209641e-04 5.5018050e-01 2.0657187e-03)	1.0000814e+05	2.9401356e+02
0.00119648     	(2.5832118e-04 5.5005571e-01 2.0664262e-03)	1.0000839e+05	2.9401380e+02
0.00119691     	(2.5452688e-04 5.4992872e-01 2.0673973e-03)	1.0000863e+05	2.9401403e+02
0.00119734     	(2.5074111e-04 5.4979984e-01 2.0685834e-03)	1.0000887e+05	2.9401426e+02
0.00119778     	(2.4701184e-04 5.4966946e-01 2.0699448e-03)	1.0000911e+05	2.9401449e+02
0.00119821     	(2.4335755e-04 5.4953804e-01 2.0714584e-03)	1.0000934e+05	2.9401472e+02
0.00119864     	(2.3978712e-04 5.4940611e-01 2.0730906e-03)	1.0000957e+05	2.9401495e+02
0.00119908     	(2.3628513e-04 5.4927418e-01 2.0748221e-03)	1.0000980e+05	2.9401517e+02
0.00119951     	(2.3282506e-04 5.4914285e-01 2.0766557e-03)	1.0001003e+05	2.9401539e+02
0.00119994     	(2.2941015e-04 5.4901287e-01 2.0785906e-03)	1.0001026e+05	2.9401562e+02
0.00120038     	(2.2608331e-04 5.4888513e-01 2.0806048e-03)	1.0001049e+05	2.9401584e+02
0.00120081     	(2.2289900e-04 5.4876050e-01 2.0826516e-03)	1.0001072e+05	2.9401607e+02
0.00120124     	(2.1991281e-04 5.4863979e-01 2.0846867e-03)	1.0001095e+05	2.9401629e+02
0.00120168     	(2.1718999e-04 5.4852383e-01 2.0866775e-03)	1.0001118e+05	2.9401652e+02
0.00120211     	(2.1480587e-04 5.4841344e-01 2.0886168e-03)	1.0001141e+05	2.9401674e+02
0.00120254     	(2.1280473e-04 5.4830952e-01 2.0905251e-03)	1.0001165e+05	2.9401697e+02
0.00120298     	(2.1118361e-04 5.4821301e-01 2.0923991e-03)	1.0001188e+05	2.9401720e+02
0.00120341     	(2.0994348e-04 5.4812484e-01 2.0941887e-03)	1.0001212e+05	2.9401744e+02
0.00120384     	(2.0908526e-04 5.4804585e-01 2.0958220e-03)	1.0001237e+05	2.9401768e+02
0.00120428     	(2.0860763e-04 5.4797683e-01 2.0972594e-03)	1.0001261e+05	2.9401792e+02
0.00120471     	(2.0851119e-04 5.4791850e-01 2.0985041e-03)	1.0001286e+05	2.9401816e+02
0.00120514     	(2.0877255e-04 5.4787150e-01 2.0995599e-03)	1.0001311e+05	2.9401841e+02
0.00120558     	(2.0933770e-04 5.4783639e-01 2.1003941e-03)	1.0001337e+05	2.9401866e+02
0.00120601     	(2.1015647e-04 5.4781360e-01 2.1009796e-03)	1.0001363e+05	2.9401891e+02
0.00120644     	(2.1120001e-04 5.4780363e-01 2.1012956e-03)	1.0001390e+05	2.9401917e+02
0.00120688     	(2.1243175e-04 5.4780674e-01 2.1013093e-03)	1.0001417e+05	2.9401944e+02
0.00120731     	(2.1382213e-04 5.4782306e-01 2.1010342e-03)	1.0001445e+05	2.9401970e+02
0.00120774     	(2.1534726e-04 5.4785263e-01 2.1005299e-03)	1.0001473e+05	2.9401997e+02
0.00120818     	(2.1697147e-04 5.4789546e-01 2.0998371e-03)	1.0001501e+05	2.9402025e+02
0.00120861     	(2.1865858e-04 5.4795137e-01 2.0989563e-03)	1.0001530e+05	2.9402053e+02
0.00120904     	(2.2037376e-04 5.4802004e-01 2.0978909e-03)	1.0001559e+05	2.9402081e+02
0.00120948     	(2.2207997e-04 5.4810107e-01 2.0966578e-03)	1.0001589e+05	2.9402109e+02
0.00120991     	(2.2374358e-04 5.4819403e-01 2.0952593e-03)	1.0001619e+05	2.9402138e+02
0.00121034     	(2.2531187e-04 5.4829845e-01 2.0937090e-03)	1.0001650e+05	2.9402167e+02
0.00121078     	(2.2672855e-04 5.4841373e-01 2.0920695e-03)	1.0001680e+05	2.9402197e+02
0.00121121     	(2.2794350e-04 5.4853915e-01 2.0904191e-03)	1.0001712e+05	2.9402226e+02
0.00121164     	(2.2893029e-04 5.4867386e-01 2.0888316e-03)	1.0001743e+05	2.9402256e+02
0.00121208     	(2.2970522e-04 5.4881704e-01 2.0873744e-03)	1.0001774e+05	2.9402286e+02
0.00121251     	(2.3029658e-04 5.4896783e-01 2.0861117e-03)	1.0001806e+05	2.9402316e+02
0.00121294     	(2.3070108e-04 5.4912539e-01 2.0851155e-03)	1.0001838e+05	2.9402346e+02
0.00121338     	(2.3091865e-04 5.4928892e-01 2.0844341e-03)	1.0001870e+05	2.9402376e+02
0.00121381     	(2.3097659e-04 5.4945772e-01 2.0840841e-03)	1.0001902e+05	2.9402406e+02
0.00121424     	(2.3093505e-04 5.4963106e-01 2.0840646e-03)	1.0001934e+05	2.9402436e+02
0.00121468     	(2.3085980e-04 5.4980828e-01 2.0843413e-03)	1.0001965e+05	2.9402466e+02
0.00121511     	(2.3081037e-04 5.4998872e-01 2.0849158e-03)	1.0001997e+05	2.9402496e+02
0.00121554     	(2.3081634e-04 5.5017180e-01 2.0858111e-03)	1.0002029e+05	2.9402525e+02
0.00121598     	(2.3088481e-04 5.5035700e-01 2.0870427e-03)	1.0002061e+05	2.9402555e+02
0.00121641     	(2.3103655e-04 5.5054392e-01 2.0885854e-03)	1.0002092e+05	2.9402584e+02
0.00121684     	(2.3127607e-04 5.5073226e-01 2.0903874e-03)	1.0002124e+05	2.9402614e+02
0.00121728     	(2.3157212e-04 5.5092186e-01 2.0923851e-03)	1.0002155e+05	2.9402643e+02
0.00121771     	(2.3187092e-04 5.5111260e-01 2.0945554e-03)	1.0002186e+05	2.9402672e+02
0.00121814     	(2.3216493e-04 5.5130440e-01 2.0968881e-03)	1.0002218e+05	2.9402701e+02
0.00121858     	(2.3241970e-04 5.5149748e-01 2.0993556e-03)	1.0002249e+05	2.9402730e+02
0.00121901     	(2.3258768e-04 5.5169211e-01 2.1019688e-03)	1.0002280e+05	2.9402759e+02
0.00121944     	(2.3262366e-04 5.5188874e-01 2.1047021e-03)	1.0002311e+05	2.9402788e+02
0.00121988     	(2.3254264e-04 5.5208797e-01 2.1075288e-03)	1.0002342e+05	2.9402817e+02
0.00122031     	(2.3232425e-04 5.5229040e-01 2.1103367e-03)	1.0002373e+05	2.9402846e+02
0.00122074     	(2.3203388e-04 5.5249680e-01 2.1131017e-03)	1.0002404e+05	2.9402875e+02
0.00122118     	(2.3173926e-04 5.5270788e-01 2.1157532e-03)	1.0002435e+05	2.9402904e+02
0.00122161     	(2.3141990e-04 5.5292450e-01 2.1182488e-03)	1.0002466e+05	2.9402933e+02
0.00122204     	(2.3113433e-04 5.5314767e-01 2.1206109e-03)	1.0002498e+05	2.9402963e+02
0.00122248     	(2.3090988e-04 5.5337843e-01 2.1227941e-03)	1.0002529e+05	2.9402992e+02
0.00122291     	(2.3075418e-04 5.5361788e-01 2.1247909e-03)	1.0002561e+05	2.9403022e+02
0.00122334     	(2.3071453e-04 5.5386710e-01 2.1265947e-03)	1.0002594e+05	2.9403052e+02
0.00122378     	(2.3077100e-04 5.5412715e-01 2.1281853e-03)	1.0002627e+05	2.9403083e+02
0.00122421     	(2.3092325e-04 5.5439914e-01 2.1296025e-03)	1.0002660e+05	2.9403114e+02
0.00122464     	(2.3110659e-04 5.5468419e-01 2.1308474e-03)	1.0002694e+05	2.9403145e+02
0.00122508     	(2.3125589e-04 5.5498350e-01 2.1319530e-03)	1.0002728e+05	2.9403177e+02
0.00122551     	(2.3143623e-04 5.5529839e-01 2.1329122e-03)	1.0002763e+05	2.9403209e+02
0.00122594     	(2.3160305e-04 5.5563001e-01 2.1335859e-03)	1.0002798e+05	2.9403242e+02
0.00122638     	(2.3176096e-04 5.5597935e-01 2.1339058e-03)	1.0002834e+05	2.9403275e+02
0.00122681     	(2.3200174e-04 5.5634721e-01 2.1338428e-03)	1.0002871e+05	2.9403309e+02
0.00122724     	(2.3233022e-04 5.5673438e-01 2.1333841e-03)	1.0002909e+05	2.9403344e+02
0.00122768     	(2.3274104e-04 5.5714140e-01 2.1326208e-03)	1.0002947e+05	2.9403379e+02
0.00122811     	(2.3323107e-04 5.5756852e-01 2.1316764e-03)	1.0002986e+05	2.9403415e+02
0.00122854     	(2.3382440e-04 5.5801574e-01 2.1306502e-03)	1.0003025e+05	2.9403451e+02
0.00122898     	(2.3453495e-04 5.5848280e-01 2.1296303e-03)	1.0003066e+05	2.9403488e+02
0.00122941     	(2.3535177e-04 5.5896931e-01 2.1287020e-03)	1.0003107e+05	2.9403525e+02
0.00122984     	(2.3622976e-04 5.5947490e-01 2.1278908e-03)	1.0003148e+05	2.9403563e+02
0.00123027     	(2.3711986e-04 5.5999924e-01 2.1271853e-03)	1.0003191e+05	2.9403601e+02
0.00123071     	(2.3798931e-04 5.6054203e-01 2.1265959e-03)	1.0003233e+05	2.9403639e+02
0.00123114     	(2.3882942e-04 5.6110298e-01 2.1261558e-03)	1.0003277e+05	2.9403678e+02
0.00123157     	(2.3964851e-04 5.6168175e-01 2.1258959e-03)	1.0003321e+05	2.9403718e+02
0.00123201     	(2.4042178e-04 5.6227797e-01 2.1257933e-03)	1.0003365e+05	2.9403757e+02
0.00123244     	(2.4109086e-04 5.6289124e-01 2.1258324e-03)	1.0003410e+05	2.9403797e+02
0.00123287     	(2.4154870e-04 5.6352112e-01 2.1260058e-03)	1.0003455e+05	2.9403837e+02
0.00123331     	(2.4175056e-04 5.6416717e-01 2.1262767e-03)	1.0003500e+05	2.9403878e+02
0.00123374     	(2.4177058e-04 5.6482878e-01 2.1265735e-03)	1.0003546e+05	2.9403918e+02
0.00123417     	(2.4162922e-04 5.6550535e-01 2.1268567e-03)	1.0003593e+05	2.9403959e+02
0.00123461     	(2.4120520e-04 5.6619633e-01 2.1271384e-03)	1.0003639e+05	2.9404000e+02
0.00123504     	(2.4036646e-04 5.6690100e-01 2.1274881e-03)	1.0003686e+05	2.9404041e+02
0.00123547     	(2.3908582e-04 5.6761859e-01 2.1279854e-03)	1.0003733e+05	2.9404083e+02
0.00123591     	(2.3736883e-04 5.6834829e-01 2.1287446e-03)	1.0003780e+05	2.9404124e+02
0.00123634     	(2.3517848e-04 5.6908919e-01 2.1298487e-03)	1.0003828e+05	2.9404166e+02
0.00123677     	(2.3253286e-04 5.6984035e-01 2.1313112e-03)	1.0003875e+05	2.9404207e+02
0.00123721     	(2.2948249e-04 5.7060084e-01 2.1331602e-03)	1.0003923e+05	2.9404249e+02
0.00123764     	(2.2607319e-04 5.7136976e-01 2.1354315e-03)	1.0003971e+05	2.9404290e+02
0.00123807     	(2.2234671e-04 5.7214626e-01 2.1381421e-03)	1.0004018e+05	2.9404332e+02
0.00123851     	(2.1835004e-04 5.7292956e-01 2.1412881e-03)	1.0004066e+05	2.9404373e+02
0.00123894     	(2.1414732e-04 5.7371891e-01 2.1448291e-03)	1.0004114e+05	2.9404415e+02
0.00123937     	(2.0980890e-04 5.7451359e-01 2.1487146e-03)	1.0004161e+05	2.9404456e+02
0.00123981     	(2.0540128e-04 5.7531297e-01 2.1529069e-03)	1.0004209e+05	2.9404497e+02
0.00124024     	(2.0098644e-04 5.7611646e-01 2.1573710e-03)	1.0004257e+05	2.9404539e+02
0.00124067     	(1.9662081e-04 5.7692352e-01 2.1620666e-03)	1.0004304e+05	2.9404580e+02
0.00124111     	(1.9234724e-04 5.7773374e-01 2.1669464e-03)	1.0004352e+05	2.9404621e+02
0.00124154     	(1.8820680e-04 5.7854672e-01 2.1719865e-03)	1.0004399e+05	2.9404662e+02
0.00124197     	(1.8422822e-04 5.7936208e-01 2.1771872e-03)	1.0004446e+05	2.9404702e+02
0.00124241     	(1.8044104e-04 5.8017947e-01 2.1825195e-03)	1.0004493e+05	2.9404743e+02
0.00124284     	(1.7686667e-04 5.8099861e-01 2.1879405e-03)	1.0004540e+05	2.9404784e+02
0.00124327     	(1.7351190e-04 5.8181930e-01 2.1933857e-03)	1.0004587e+05	2.9404824e+02
0.00124371     	(1.7036144e-04 5.8264138e-01 2.1987740e-03)	1.0004634e+05	2.9404865e+02
0.00124414     	(1.6740355e-04 5.8346476e-01 2.2040631e-03)	1.0004681e+05	2.9404905e+02
0.00124457     	(1.6464303e-04 5.8428944e-01 2.2092109e-03)	1.0004728e+05	2.9404945e+02
0.00124501     	(1.6205822e-04 5.8511544e-01 2.2141859e-03)	1.0004774e+05	2.9404985e+02
0.00124544     	(1.5957405e-04 5.8594283e-01 2.2189460e-03)	1.0004821e+05	2.9405025e+02
0.00124587     	(1.5716553e-04 5.8677172e-01 2.2234355e-03)	1.0004867e+05	2.9405065e+02
0.00124631     	(1.5485659e-04 5.8760232e-01 2.2276073e-03)	1.0004913e+05	2.9405105e+02
0.00124674     	(1.5267123e-04 5.8843491e-01 2.2314309e-03)	1.0004960e+05	2.9405145e+02
0.00124717     	(1.5061735e-04 5.8926977e-01 2.2348819e-03)	1.0005006e+05	2.9405185e+02
0.0012476      	(1.4868422e-04 5.9010720e-01 2.2379430e-03)	1.0005052e+05	2.9405225e+02
0.00124804     	(1.4683435e-04 5.9094747e-01 2.2406301e-03)	1.0005098e+05	2.9405265e+02
0.00124847     	(1.4502867e-04 5.9179085e-01 2.2429704e-03)	1.0005144e+05	2.9405305e+02
0.0012489      	(1.4325701e-04 5.9263768e-01 2.2449830e-03)	1.0005191e+05	2.9405344e+02
0.00124934     	(1.4155261e-04 5.9348836e-01 2.2466848e-03)	1.0005237e+05	2.9405384e+02
0.00124977     	(1.3993220e-04 5.9434325e-01 2.2481575e-03)	1.0005283e+05	2.9405424e+02
0.0012502      	(1.3838235e-04 5.9520268e-01 2.2494729e-03)	1.0005329e+05	2.9405464e+02
0.00125064     	(1.3687022e-04 5.9606690e-01 2.2506928e-03)	1.0005375e+05	2.9405503e+02
0.00125107     	(1.3536969e-04 5.9693612e-01 2.2518643e-03)	1.0005421e+05	2.9405543e+02
0.0012515      	(1.3387550e-04 5.9781050e-01 2.2530127e-03)	1.0005468e+05	2.9405583e+02
0.00125194     	(1.3239066e-04 5.9869019e-01 2.2541986e-03)	1.0005514e+05	2.9405623e+02
0.00125237     	(1.3092461e-04 5.9957529e-01 2.2555073e-03)	1.0005560e+05	2.9405663e+02
0.0012528      	(1.2949789e-04 6.0046583e-01 2.2570157e-03)	1.0005606e+05	2.9405702e+02
0.00125324     	(1.2812244e-04 6.0136180e-01 2.2587667e-03)	1.0005653e+05	2.9405742e+02
0.00125367     	(1.2681452e-04 6.0226308e-01 2.2607884e-03)	1.0005699e+05	2.9405782e+02
0.0012541      	(1.2562764e-04 6.0316957e-01 2.2630940e-03)	1.0005745e+05	2.9405821e+02
0.00125454     	(1.2454606e-04 6.0408120e-01 2.2656924e-03)	1.0005791e+05	2.9405861e+02
0.00125497     	(1.2349190e-04 6.0499777e-01 2.2685609e-03)	1.0005837e+05	2.9405900e+02
0.0012554      	(1.2242479e-04 6.0591902e-01 2.2716511e-03)	1.0005883e+05	2.9405940e+02
0.00125584     	(1.2125476e-04 6.0684464e-01 2.2748330e-03)	1.0005929e+05	2.9405979e+02
0.00125627     	(1.1993438e-04 6.0777455e-01 2.2779948e-03)	1.0005974e+05	2.9406018e+02
0.0012567      	(1.1839699e-04 6.0870855e-01 2.2810635e-03)	1.0006020e+05	2.9406057e+02
0.00125714     	(1.1666585e-04 6.0964630e-01 2.2839729e-03)	1.0006065e+05	2.9406096e+02
0.00125757     	(1.1478114e-04 6.1058748e-01 2.2867203e-03)	1.0006110e+05	2.9406135e+02
0.001258       	(1.1276722e-04 6.1153176e-01 2.2892303e-03)	1.0006155e+05	2.9406173e+02
0.00125843     	(1.1056254e-04 6.1247877e-01 2.2913289e-03)	1.0006200e+05	2.9406211e+02
0.00125887     	(1.0808552e-04 6.1342819e-01 2.2929101e-03)	1.0006245e+05	2.9406250e+02
0.0012593      	(1.0546275e-04 6.1437989e-01 2.2940245e-03)	1.0006289e+05	2.9406288e+02
0.00125973     	(1.0287739e-04 6.1533350e-01 2.2947575e-03)	1.0006333e+05	2.9406325e+02
0.00126017     	(1.0062847e-04 6.1628864e-01 2.2951465e-03)	1.0006377e+05	2.9406363e+02
0.0012606      	(9.8841346e-05 6.1724525e-01 2.2951878e-03)	1.0006421e+05	2.9406400e+02
0.00126103     	(9.7333904e-05 6.1820327e-01 2.2947678e-03)	1.0006464e+05	2.9406438e+02
0.00126147     	(9.5868582e-05 6.1916243e-01 2.2937253e-03)	1.0006508e+05	2.9406475e+02
0.0012619      	(9.4270097e-05 6.2012278e-01 2.2920541e-03)	1.0006551e+05	2.9406511e+02
0.00126233     	(9.2616784e-05 6.2108451e-01 2.2899769e-03)	1.0006594e+05	2.9406548e+02
0.00126277     	(9.0947778e-05 6.2204750e-01 2.2875780e-03)	1.0006637e+05	2.9406585e+02
0.0012632      	(8.9433503e-05 6.2301160e-01 2.2848347e-03)	1.0006679e+05	2.9406621e+02
0.00126363     	(8.8101185e-05 6.2397689e-01 2.2818284e-03)	1.0006722e+05	2.9406657e+02
0.00126407     	(8.6846615e-05 6.2494336e-01 2.2786932e-03)	1.0006764e+05	2.9406694e+02
0.0012645      	(8.5519031e-05 6.2591087e-01 2.2754055e-03)	1.0006806e+05	2.9406730e+02
0.00126493     	(8.4042459e-05 6.2687955e-01 2.2720060e-03)	1.0006849e+05	2.9406766e+02
0.00126537     	(8.2564553e-05 6.2784966e-01 2.2686571e-03)	1.0006891e+05	2.9406802e+02
0.0012658      	(8.1210345e-05 6.2882106e-01 2.2652599e-03)	1.0006932e+05	2.9406838e+02
0.00126623     	(8.0083262e-05 6.2979357e-01 2.2619402e-03)	1.0006974e+05	2.9406873e+02
0.00126667     	(7.9172975e-05 6.3076736e-01 2.2588151e-03)	1.0007016e+05	2.9406909e+02
0.0012671      	(7.8384814e-05 6.3174258e-01 2.2557533e-03)	1.0007058e+05	2.9406945e+02
0.00126753     	(7.7459764e-05 6.3271910e-01 2.2528217e-03)	1.0007100e+05	2.9406981e+02
0.00126796     	(7.6482286e-05 6.3369721e-01 2.2501064e-03)	1.0007141e+05	2.9407016e+02
0.0012684      	(7.5525698e-05 6.3467703e-01 2.2476549e-03)	1.0007183e+05	2.9407052e+02
0.00126883     	(7.4675497e-05 6.3565861e-01 2.2453645e-03)	1.0007225e+05	2.9407087e+02
0.00126926     	(7.4194643e-05 6.3664206e-01 2.2430857e-03)	1.0007266e+05	2.9407123e+02
0.0012697      	(7.3901960e-05 6.3762762e-01 2.2407948e-03)	1.0007308e+05	2.9407159e+02
0.00127013     	(7.3590118e-05 6.3861555e-01 2.2384703e-03)	1.0007349e+05	2.9407194e+02
0.00127056     	(7.3155564e-05 6.3960615e-01 2.2358508e-03)	1.0007391e+05	2.9407230e+02
0.001271       	(7.2653211e-05 6.4059990e-01 2.2331414e-03)	1.0007433e+05	2.9407266e+02
0.00127143     	(7.2114782e-05 6.4159720e-01 2.2304101e-03)	1.0007475e+05	2.9407301e+02
0.00127186     	(7.1770162e-05 6.4259836e-01 2.2273069e-03)	1.0007516e+05	2.9407337e+02
0.0012723      	(7.1612497e-05 6.4360352e-01 2.2239815e-03)	1.0007558e+05	2.9407373e+02
0.00127273     	(7.1494702e-05 6.4461334e-01 2.2204667e-03)	1.0007600e+05	2.9407409e+02
0.00127316     	(7.1265661e-05 6.4562835e-01 2.2166194e-03)	1.0007642e+05	2.9407445e+02
0.0012736      	(7.0750032e-05 6.4664905e-01 2.2125845e-03)	1.0007685e+05	2.9407481e+02
0.00127403     	(7.0200426e-05 6.4767646e-01 2.2085044e-03)	1.0007727e+05	2.9407518e+02
0.00127446     	(6.9606965e-05 6.4871106e-01 2.2043739e-03)	1.0007770e+05	2.9407554e+02
0.00127489     	(6.9098466e-05 6.4975343e-01 2.2003384e-03)	1.0007812e+05	2.9407591e+02
0.00127533     	(6.8895172e-05 6.5080415e-01 2.1963861e-03)	1.0007855e+05	2.9407628e+02
0.00127576     	(6.8805498e-05 6.5186411e-01 2.1925423e-03)	1.0007899e+05	2.9407665e+02
0.00127619     	(6.8554057e-05 6.5293398e-01 2.1890409e-03)	1.0007942e+05	2.9407702e+02
0.00127663     	(6.8333695e-05 6.5401472e-01 2.1858250e-03)	1.0007986e+05	2.9407739e+02
0.00127706     	(6.8132406e-05 6.5510713e-01 2.1831738e-03)	1.0008030e+05	2.9407777e+02
0.00127749     	(6.7953657e-05 6.5621180e-01 2.1812417e-03)	1.0008074e+05	2.9407815e+02
0.00127793     	(6.8087376e-05 6.5732940e-01 2.1797906e-03)	1.0008119e+05	2.9407854e+02
0.00127836     	(6.8516483e-05 6.5846037e-01 2.1788523e-03)	1.0008164e+05	2.9407893e+02
0.00127879     	(6.8888292e-05 6.5960580e-01 2.1784881e-03)	1.0008210e+05	2.9407932e+02
0.00127923     	(6.9089486e-05 6.6076629e-01 2.1784949e-03)	1.0008256e+05	2.9407972e+02
0.00127966     	(6.9074208e-05 6.6194274e-01 2.1790809e-03)	1.0008303e+05	2.9408012e+02
0.00128009     	(6.8814803e-05 6.6313553e-01 2.1804021e-03)	1.0008350e+05	2.9408052e+02
0.00128053     	(6.8552325e-05 6.6434515e-01 2.1820780e-03)	1.0008397e+05	2.9408093e+02
0.00128096     	(6.8382547e-05 6.6557187e-01 2.1839112e-03)	1.0008446e+05	2.9408134e+02
0.00128139     	(6.8293687e-05 6.6681622e-01 2.1857947e-03)	1.0008494e+05	2.9408176e+02
0.00128182     	(6.8214910e-05 6.6807866e-01 2.1875945e-03)	1.0008544e+05	2.9408219e+02
0.00128226     	(6.8114239e-05 6.6935953e-01 2.1891910e-03)	1.0008594e+05	2.9408261e+02
0.00128269     	(6.7923020e-05 6.7065901e-01 2.1906456e-03)	1.0008644e+05	2.9408305e+02
0.00128312     	(6.7798646e-05 6.7197699e-01 2.1918339e-03)	1.0008695e+05	2.9408349e+02
0.00128356     	(6.7690693e-05 6.7331314e-01 2.1925668e-03)	1.0008747e+05	2.9408393e+02
0.00128399     	(6.7621748e-05 6.7466711e-01 2.1926210e-03)	1.0008800e+05	2.9408438e+02
0.00128442     	(6.7461349e-05 6.7603869e-01 2.1919962e-03)	1.0008852e+05	2.9408484e+02
0.00128486     	(6.7162565e-05 6.7742761e-01 2.1908052e-03)	1.0008906e+05	2.9408530e+02
0.00128529     	(6.6664996e-05 6.7883317e-01 2.1891889e-03)	1.0008960e+05	2.9408576e+02
0.00128572     	(6.6109729e-05 6.8025449e-01 2.1871525e-03)	1.0009015e+05	2.9408623e+02
0.00128616     	(6.5522453e-05 6.8169067e-01 2.1846257e-03)	1.0009070e+05	2.9408670e+02
0.00128659     	(6.4830318e-05 6.8314106e-01 2.1816556e-03)	1.0009125e+05	2.9408718e+02
0.00128702     	(6.4123820e-05 6.8460508e-01 2.1784608e-03)	1.0009181e+05	2.9408766e+02
0.00128745     	(6.3355799e-05 6.8608208e-01 2.1752386e-03)	1.0009238e+05	2.9408814e+02
0.00128789     	(6.2221443e-05 6.8757141e-01 2.1719028e-03)	1.0009294e+05	2.9408862e+02
0.00128832     	(6.0939605e-05 6.8907192e-01 2.1685951e-03)	1.0009351e+05	2.9408911e+02
0.00128875     	(5.9693193e-05 6.9058262e-01 2.1654624e-03)	1.0009409e+05	2.9408960e+02
0.00128919     	(5.8451086e-05 6.9210284e-01 2.1627070e-03)	1.0009466e+05	2.9409010e+02
0.00128962     	(5.7154728e-05 6.9363195e-01 2.1605749e-03)	1.0009524e+05	2.9409059e+02
0.00129005     	(5.5919359e-05 6.9516896e-01 2.1591119e-03)	1.0009582e+05	2.9409109e+02
0.00129049     	(5.4818737e-05 6.9671271e-01 2.1581947e-03)	1.0009641e+05	2.9409159e+02
0.00129092     	(5.3847281e-05 6.9826227e-01 2.1577363e-03)	1.0009699e+05	2.9409208e+02
0.00129135     	(5.2965026e-05 6.9981686e-01 2.1578230e-03)	1.0009758e+05	2.9409258e+02
0.00129179     	(5.2081103e-05 7.0137581e-01 2.1585691e-03)	1.0009816e+05	2.9409308e+02
0.00129222     	(5.1182428e-05 7.0293808e-01 2.1599458e-03)	1.0009875e+05	2.9409358e+02
0.00129265     	(5.0321243e-05 7.0450251e-01 2.1617176e-03)	1.0009934e+05	2.9409408e+02
0.00129308     	(4.9883004e-05 7.0606858e-01 2.1635441e-03)	1.0009992e+05	2.9409458e+02
0.00129352     	(4.9615459e-05 7.0763536e-01 2.1656272e-03)	1.0010051e+05	2.9409508e+02
0.00129395     	(4.9283860e-05 7.0920224e-01 2.1681558e-03)	1.0010109e+05	2.9409558e+02
