# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.00216647     	(3.3141212e-04 8.6392387e-01 2.0497488e-03)	1.0528172e+05	2.9839182e+02
0.0021669      	(3.3096532e-04 8.6370556e-01 2.0509721e-03)	1.0528240e+05	2.9839237e+02
0.00216733     	(3.3054137e-04 8.6348349e-01 2.0521795e-03)	1.0528307e+05	2.9839292e+02
0.00216776     	(3.3012201e-04 8.6325796e-01 2.0533521e-03)	1.0528374e+05	2.9839347e+02
0.00216819     	(3.2969368e-04 8.6302932e-01 2.0544627e-03)	1.0528441e+05	2.9839402e+02
0.00216862     	(3.2924662e-04 8.6279792e-01 2.0554761e-03)	1.0528507e+05	2.9839457e+02
0.00216905     	(3.2877619e-04 8.6256413e-01 2.0563510e-03)	1.0528573e+05	2.9839511e+02
0.00216948     	(3.2828673e-04 8.6232831e-01 2.0570463e-03)	1.0528640e+05	2.9839565e+02
0.00216991     	(3.2779218e-04 8.6209083e-01 2.0575262e-03)	1.0528706e+05	2.9839619e+02
0.00217034     	(3.2731608e-04 8.6185208e-01 2.0577579e-03)	1.0528771e+05	2.9839674e+02
0.00217076     	(3.2688577e-04 8.6161244e-01 2.0577169e-03)	1.0528837e+05	2.9839728e+02
0.00217119     	(3.2652470e-04 8.6137223e-01 2.0573871e-03)	1.0528903e+05	2.9839782e+02
0.00217162     	(3.2625260e-04 8.6113179e-01 2.0567612e-03)	1.0528969e+05	2.9839836e+02
0.00217205     	(3.2608940e-04 8.6089137e-01 2.0558394e-03)	1.0529034e+05	2.9839890e+02
0.00217248     	(3.2605482e-04 8.6065119e-01 2.0546267e-03)	1.0529100e+05	2.9839944e+02
0.00217291     	(3.2616892e-04 8.6041147e-01 2.0531352e-03)	1.0529166e+05	2.9839998e+02
0.00217334     	(3.2645271e-04 8.6017234e-01 2.0513865e-03)	1.0529232e+05	2.9840052e+02
0.00217377     	(3.2692984e-04 8.5993394e-01 2.0494167e-03)	1.0529297e+05	2.9840106e+02
0.0021742      	(3.2761962e-04 8.5969637e-01 2.0472692e-03)	1.0529363e+05	2.9840160e+02
0.00217463     	(3.2853522e-04 8.5945966e-01 2.0449975e-03)	1.0529429e+05	2.9840215e+02
0.00217506     	(3.2968314e-04 8.5922388e-01 2.0426707e-03)	1.0529495e+05	2.9840269e+02
0.00217549     	(3.3105840e-04 8.5898904e-01 2.0403665e-03)	1.0529561e+05	2.9840323e+02
0.00217592     	(3.3264786e-04 8.5875517e-01 2.0381562e-03)	1.0529627e+05	2.9840377e+02
0.00217635     	(3.3442730e-04 8.5852229e-01 2.0361099e-03)	1.0529694e+05	2.9840432e+02
0.00217678     	(3.3636183e-04 8.5829044e-01 2.0342949e-03)	1.0529760e+05	2.9840486e+02
0.00217721     	(3.3841171e-04 8.5805966e-01 2.0327667e-03)	1.0529826e+05	2.9840541e+02
0.00217764     	(3.4053666e-04 8.5783005e-01 2.0315667e-03)	1.0529892e+05	2.9840595e+02
0.00217807     	(3.4269427e-04 8.5760172e-01 2.0307227e-03)	1.0529958e+05	2.9840650e+02
0.0021785      	(3.4484181e-04 8.5737483e-01 2.0302489e-03)	1.0530025e+05	2.9840704e+02
0.00217893     	(3.4693767e-04 8.5714957e-01 2.0301470e-03)	1.0530091e+05	2.9840759e+02
0.00217936     	(3.4894180e-04 8.5692619e-01 2.0304053e-03)	1.0530158e+05	2.9840814e+02
0.00217979     	(3.5081927e-04 8.5670495e-01 2.0309982e-03)	1.0530224e+05	2.9840868e+02
0.00218022     	(3.5253764e-04 8.5648617e-01 2.0318906e-03)	1.0530291e+05	2.9840923e+02
0.00218065     	(3.5407129e-04 8.5627021e-01 2.0330371e-03)	1.0530357e+05	2.9840978e+02
0.00218108     	(3.5540264e-04 8.5605747e-01 2.0343837e-03)	1.0530424e+05	2.9841033e+02
0.00218151     	(3.5652037e-04 8.5584837e-01 2.0358721e-03)	1.0530491e+05	2.9841088e+02
0.00218194     	(3.5742218e-04 8.5564334e-01 2.0374412e-03)	1.0530558e+05	2.9841143e+02
0.00218237     	(3.5811898e-04 8.5544283e-01 2.0390246e-03)	1.0530625e+05	2.9841198e+02
0.0021828      	(3.5863873e-04 8.5524730e-01 2.0405556e-03)	1.0530692e+05	2.9841254e+02
0.00218322     	(3.5902208e-04 8.5505720e-01 2.0419703e-03)	1.0530760e+05	2.9841310e+02
0.00218365     	(3.5931465e-04 8.5487295e-01 2.0432124e-03)	1.0530828e+05	2.9841365e+02
0.00218408     	(3.5956776e-04 8.5469493e-01 2.0442365e-03)	1.0530896e+05	2.9841422e+02
0.00218451     	(3.5983178e-04 8.5452348e-01 2.0450087e-03)	1.0530964e+05	2.9841478e+02
0.00218494     	(3.6014614e-04 8.5435895e-01 2.0455128e-03)	1.0531032e+05	2.9841534e+02
0.00218537     	(3.6054118e-04 8.5420164e-01 2.0457478e-03)	1.0531101e+05	2.9841591e+02
0.0021858      	(3.6104360e-04 8.5405179e-01 2.0457232e-03)	1.0531171e+05	2.9841648e+02
0.00218623     	(3.6167846e-04 8.5390961e-01 2.0454570e-03)	1.0531240e+05	2.9841706e+02
0.00218666     	(3.6247346e-04 8.5377522e-01 2.0449744e-03)	1.0531310e+05	2.9841764e+02
0.00218709     	(3.6346043e-04 8.5364871e-01 2.0443108e-03)	1.0531380e+05	2.9841822e+02
0.00218752     	(3.6467189e-04 8.5353011e-01 2.0435047e-03)	1.0531451e+05	2.9841880e+02
0.00218795     	(3.6612982e-04 8.5341940e-01 2.0425887e-03)	1.0531522e+05	2.9841939e+02
0.00218838     	(3.6783766e-04 8.5331654e-01 2.0415933e-03)	1.0531593e+05	2.9841998e+02
0.00218881     	(3.6978120e-04 8.5322140e-01 2.0405545e-03)	1.0531665e+05	2.9842057e+02
0.00218924     	(3.7193527e-04 8.5313376e-01 2.0395164e-03)	1.0531737e+05	2.9842117e+02
0.00218967     	(3.7426580e-04 8.5305334e-01 2.0385253e-03)	1.0531810e+05	2.9842177e+02
0.0021901      	(3.7672955e-04 8.5297977e-01 2.0376259e-03)	1.0531883e+05	2.9842237e+02
0.00219053     	(3.7927526e-04 8.5291268e-01 2.0368627e-03)	1.0531956e+05	2.9842298e+02
0.00219096     	(3.8184636e-04 8.5285165e-01 2.0362772e-03)	1.0532030e+05	2.9842358e+02
0.00219139     	(3.8439220e-04 8.5279620e-01 2.0358906e-03)	1.0532103e+05	2.9842419e+02
0.00219182     	(3.8687593e-04 8.5274577e-01 2.0356830e-03)	1.0532178e+05	2.9842481e+02
0.00219225     	(3.8926914e-04 8.5269978e-01 2.0356080e-03)	1.0532252e+05	2.9842542e+02
0.00219268     	(3.9154669e-04 8.5265768e-01 2.0356223e-03)	1.0532327e+05	2.9842604e+02
0.00219311     	(3.9367909e-04 8.5261893e-01 2.0356995e-03)	1.0532402e+05	2.9842666e+02
0.00219354     	(3.9563133e-04 8.5258303e-01 2.0358247e-03)	1.0532477e+05	2.9842728e+02
0.00219397     	(3.9736601e-04 8.5254952e-01 2.0359839e-03)	1.0532552e+05	2.9842790e+02
0.0021944      	(3.9885356e-04 8.5251796e-01 2.0361599e-03)	1.0532628e+05	2.9842853e+02
0.00219483     	(4.0007910e-04 8.5248796e-01 2.0363334e-03)	1.0532703e+05	2.9842915e+02
0.00219526     	(4.0103706e-04 8.5245912e-01 2.0364929e-03)	1.0532779e+05	2.9842978e+02
0.00219568     	(4.0172412e-04 8.5243113e-01 2.0366392e-03)	1.0532855e+05	2.9843040e+02
0.00219611     	(4.0214000e-04 8.5240372e-01 2.0367796e-03)	1.0532931e+05	2.9843103e+02
0.00219654     	(4.0229055e-04 8.5237670e-01 2.0369191e-03)	1.0533007e+05	2.9843166e+02
0.00219697     	(4.0218797e-04 8.5234988e-01 2.0370577e-03)	1.0533083e+05	2.9843229e+02
0.0021974      	(4.0185083e-04 8.5232318e-01 2.0371943e-03)	1.0533159e+05	2.9843291e+02
0.00219783     	(4.0130138e-04 8.5229654e-01 2.0373277e-03)	1.0533235e+05	2.9843354e+02
0.00219826     	(4.0056299e-04 8.5226994e-01 2.0374589e-03)	1.0533312e+05	2.9843417e+02
0.00219869     	(3.9965934e-04 8.5224345e-01 2.0375931e-03)	1.0533388e+05	2.9843480e+02
0.00219912     	(3.9861495e-04 8.5221716e-01 2.0377392e-03)	1.0533465e+05	2.9843543e+02
0.00219955     	(3.9745587e-04 8.5219120e-01 2.0379087e-03)	1.0533541e+05	2.9843607e+02
0.00219998     	(3.9620974e-04 8.5216576e-01 2.0381141e-03)	1.0533618e+05	2.9843670e+02
0.00220041     	(3.9490318e-04 8.5214106e-01 2.0383678e-03)	1.0533694e+05	2.9843733e+02
0.00220084     	(3.9356048e-04 8.5211733e-01 2.0386813e-03)	1.0533771e+05	2.9843796e+02
0.00220127     	(3.9220387e-04 8.5209484e-01 2.0390644e-03)	1.0533848e+05	2.9843860e+02
0.0022017      	(3.9085283e-04 8.5207385e-01 2.0395225e-03)	1.0533925e+05	2.9843923e+02
0.00220213     	(3.8952209e-04 8.5205466e-01 2.0400559e-03)	1.0534002e+05	2.9843987e+02
0.00220256     	(3.8821993e-04 8.5203753e-01 2.0406592e-03)	1.0534079e+05	2.9844051e+02
0.00220299     	(3.8695060e-04 8.5202276e-01 2.0413230e-03)	1.0534157e+05	2.9844115e+02
0.00220342     	(3.8571825e-04 8.5201061e-01 2.0420324e-03)	1.0534234e+05	2.9844179e+02
0.00220385     	(3.8452801e-04 8.5200133e-01 2.0427650e-03)	1.0534312e+05	2.9844243e+02
0.00220428     	(3.8338782e-04 8.5199513e-01 2.0434941e-03)	1.0534390e+05	2.9844307e+02
0.00220471     	(3.8230623e-04 8.5199222e-01 2.0441906e-03)	1.0534468e+05	2.9844372e+02
0.00220514     	(3.8129052e-04 8.5199276e-01 2.0448239e-03)	1.0534546e+05	2.9844436e+02
0.00220557     	(3.8034473e-04 8.5199687e-01 2.0453655e-03)	1.0534625e+05	2.9844501e+02
0.002206       	(3.7947510e-04 8.5200462e-01 2.0457894e-03)	1.0534703e+05	2.9844566e+02
0.00220643     	(3.7869092e-04 8.5201609e-01 2.0460760e-03)	1.0534782e+05	2.9844631e+02
0.00220686     	(3.7800097e-04 8.5203129e-01 2.0462108e-03)	1.0534861e+05	2.9844697e+02
0.00220729     	(3.7741250e-04 8.5205018e-01 2.0461819e-03)	1.0534941e+05	2.9844762e+02
0.00220771     	(3.7692749e-04 8.5207273e-01 2.0459809e-03)	1.0535020e+05	2.9844828e+02
0.00220814     	(3.7653933e-04 8.5209883e-01 2.0456044e-03)	1.0535100e+05	2.9844894e+02
0.00220857     	(3.7623633e-04 8.5212838e-01 2.0450556e-03)	1.0535180e+05	2.9844959e+02
0.002209       	(3.7600231e-04 8.5216122e-01 2.0443479e-03)	1.0535260e+05	2.9845025e+02
0.00220943     	(3.7581647e-04 8.5219723e-01 2.0434988e-03)	1.0535340e+05	2.9845092e+02
0.00220986     	(3.7565507e-04 8.5223626e-01 2.0425265e-03)	1.0535420e+05	2.9845158e+02
0.00221029     	(3.7549155e-04 8.5227814e-01 2.0414501e-03)	1.0535500e+05	2.9845224e+02
0.00221072     	(3.7529890e-04 8.5232271e-01 2.0402991e-03)	1.0535581e+05	2.9845291e+02
0.00221115     	(3.7505425e-04 8.5236980e-01 2.0391143e-03)	1.0535662e+05	2.9845357e+02
0.00221158     	(3.7473544e-04 8.5241926e-01 2.0379432e-03)	1.0535742e+05	2.9845424e+02
0.00221201     	(3.7432291e-04 8.5247095e-01 2.0368347e-03)	1.0535823e+05	2.9845490e+02
0.00221244     	(3.7380005e-04 8.5252476e-01 2.0358367e-03)	1.0535904e+05	2.9845557e+02
0.00221287     	(3.7315338e-04 8.5258060e-01 2.0349926e-03)	1.0535985e+05	2.9845624e+02
0.0022133      	(3.7237292e-04 8.5263842e-01 2.0343397e-03)	1.0536066e+05	2.9845691e+02
0.00221373     	(3.7145227e-04 8.5269819e-01 2.0339083e-03)	1.0536147e+05	2.9845758e+02
0.00221416     	(3.7038782e-04 8.5275992e-01 2.0337220e-03)	1.0536228e+05	2.9845825e+02
0.00221459     	(3.6917973e-04 8.5282365e-01 2.0337956e-03)	1.0536310e+05	2.9845892e+02
0.00221502     	(3.6782946e-04 8.5288944e-01 2.0341339e-03)	1.0536391e+05	2.9845959e+02
0.00221545     	(3.6633920e-04 8.5295737e-01 2.0347321e-03)	1.0536473e+05	2.9846026e+02
0.00221588     	(3.6471518e-04 8.5302755e-01 2.0355774e-03)	1.0536555e+05	2.9846093e+02
0.00221631     	(3.6296937e-04 8.5310009e-01 2.0366500e-03)	1.0536636e+05	2.9846161e+02
0.00221674     	(3.6111534e-04 8.5317510e-01 2.0379220e-03)	1.0536718e+05	2.9846228e+02
0.00221717     	(3.5916853e-04 8.5325271e-01 2.0393589e-03)	1.0536800e+05	2.9846296e+02
0.0022176      	(3.5714889e-04 8.5333302e-01 2.0409273e-03)	1.0536883e+05	2.9846364e+02
0.00221803     	(3.5506957e-04 8.5341614e-01 2.0425973e-03)	1.0536965e+05	2.9846432e+02
0.00221846     	(3.5292339e-04 8.5350216e-01 2.0443397e-03)	1.0537048e+05	2.9846500e+02
0.00221889     	(3.5070096e-04 8.5359113e-01 2.0461200e-03)	1.0537131e+05	2.9846569e+02
0.00221931     	(3.4841249e-04 8.5368308e-01 2.0479001e-03)	1.0537214e+05	2.9846637e+02
0.00221974     	(3.4608233e-04 8.5377801e-01 2.0496458e-03)	1.0537297e+05	2.9846706e+02
0.00222017     	(3.4373399e-04 8.5387587e-01 2.0513286e-03)	1.0537381e+05	2.9846775e+02
0.0022206      	(3.4138251e-04 8.5397658e-01 2.0529224e-03)	1.0537464e+05	2.9846844e+02
0.00222103     	(3.3903745e-04 8.5408001e-01 2.0544045e-03)	1.0537548e+05	2.9846913e+02
0.00222146     	(3.3671688e-04 8.5418604e-01 2.0557598e-03)	1.0537632e+05	2.9846982e+02
0.00222189     	(3.3442337e-04 8.5429449e-01 2.0569664e-03)	1.0537717e+05	2.9847052e+02
0.00222232     	(3.3220001e-04 8.5440508e-01 2.0580346e-03)	1.0537801e+05	2.9847121e+02
0.00222275     	(3.3014505e-04 8.5451755e-01 2.0590178e-03)	1.0537886e+05	2.9847191e+02
0.00222318     	(3.2822503e-04 8.5463177e-01 2.0598773e-03)	1.0537971e+05	2.9847261e+02
0.00222361     	(3.2629489e-04 8.5474767e-01 2.0605097e-03)	1.0538056e+05	2.9847331e+02
0.00222404     	(3.2427020e-04 8.5486508e-01 2.0608533e-03)	1.0538141e+05	2.9847401e+02
0.00222447     	(3.2219303e-04 8.5498373e-01 2.0609241e-03)	1.0538226e+05	2.9847471e+02
0.0022249      	(3.2015071e-04 8.5510334e-01 2.0607651e-03)	1.0538311e+05	2.9847541e+02
0.00222533     	(3.1820355e-04 8.5522370e-01 2.0604126e-03)	1.0538397e+05	2.9847612e+02
0.00222576     	(3.1637000e-04 8.5534464e-01 2.0598824e-03)	1.0538482e+05	2.9847682e+02
0.00222619     	(3.1465517e-04 8.5546609e-01 2.0591792e-03)	1.0538568e+05	2.9847753e+02
0.00222662     	(3.1306970e-04 8.5558801e-01 2.0583095e-03)	1.0538654e+05	2.9847823e+02
0.00222705     	(3.1162990e-04 8.5571039e-01 2.0572833e-03)	1.0538739e+05	2.9847894e+02
0.00222748     	(3.1033864e-04 8.5583330e-01 2.0561004e-03)	1.0538825e+05	2.9847965e+02
0.00222791     	(3.0919103e-04 8.5595683e-01 2.0547565e-03)	1.0538911e+05	2.9848035e+02
0.00222834     	(3.0820103e-04 8.5608112e-01 2.0532598e-03)	1.0538997e+05	2.9848106e+02
0.00222877     	(3.0746376e-04 8.5620638e-01 2.0516794e-03)	1.0539083e+05	2.9848177e+02
0.0022292      	(3.0705680e-04 8.5633287e-01 2.0501168e-03)	1.0539170e+05	2.9848248e+02
0.00222963     	(3.0690800e-04 8.5646086e-01 2.0485675e-03)	1.0539256e+05	2.9848319e+02
0.00223006     	(3.0691728e-04 8.5659055e-01 2.0469905e-03)	1.0539342e+05	2.9848390e+02
0.00223048     	(3.0704862e-04 8.5672219e-01 2.0453863e-03)	1.0539429e+05	2.9848461e+02
0.00223091     	(3.0732148e-04 8.5685607e-01 2.0437932e-03)	1.0539516e+05	2.9848533e+02
0.00223134     	(3.0774237e-04 8.5699251e-01 2.0422432e-03)	1.0539602e+05	2.9848604e+02
0.00223177     	(3.0828122e-04 8.5713183e-01 2.0407465e-03)	1.0539689e+05	2.9848676e+02
0.0022322      	(3.0888200e-04 8.5727432e-01 2.0392992e-03)	1.0539777e+05	2.9848748e+02
0.00223263     	(3.0948242e-04 8.5742021e-01 2.0378975e-03)	1.0539864e+05	2.9848819e+02
0.00223306     	(3.1003314e-04 8.5756969e-01 2.0365428e-03)	1.0539952e+05	2.9848892e+02
0.00223349     	(3.1050310e-04 8.5772288e-01 2.0352412e-03)	1.0540040e+05	2.9848964e+02
0.00223392     	(3.1086899e-04 8.5787981e-01 2.0340073e-03)	1.0540128e+05	2.9849036e+02
0.00223435     	(3.1110410e-04 8.5804044e-01 2.0328599e-03)	1.0540216e+05	2.9849109e+02
0.00223478     	(3.1117810e-04 8.5820465e-01 2.0318148e-03)	1.0540304e+05	2.9849182e+02
0.00223521     	(3.1106530e-04 8.5837224e-01 2.0308771e-03)	1.0540393e+05	2.9849255e+02
0.00223564     	(3.1074135e-04 8.5854295e-01 2.0300438e-03)	1.0540482e+05	2.9849328e+02
0.00223607     	(3.1017922e-04 8.5871641e-01 2.0293098e-03)	1.0540571e+05	2.9849401e+02
0.0022365      	(3.0935397e-04 8.5889221e-01 2.0286706e-03)	1.0540660e+05	2.9849474e+02
0.00223693     	(3.0824622e-04 8.5906982e-01 2.0281227e-03)	1.0540749e+05	2.9849547e+02
0.00223736     	(3.0684353e-04 8.5924870e-01 2.0276657e-03)	1.0540839e+05	2.9849621e+02
0.00223779     	(3.0514171e-04 8.5942825e-01 2.0272955e-03)	1.0540928e+05	2.9849694e+02
0.00223822     	(3.0315411e-04 8.5960778e-01 2.0270091e-03)	1.0541017e+05	2.9849768e+02
0.00223865     	(3.0093020e-04 8.5978658e-01 2.0268249e-03)	1.0541107e+05	2.9849841e+02
0.00223908     	(2.9848595e-04 8.5996398e-01 2.0267352e-03)	1.0541196e+05	2.9849915e+02
0.00223951     	(2.9581676e-04 8.6013929e-01 2.0267172e-03)	1.0541286e+05	2.9849988e+02
0.00223994     	(2.9293593e-04 8.6031184e-01 2.0267516e-03)	1.0541375e+05	2.9850061e+02
0.00224037     	(2.8987572e-04 8.6048093e-01 2.0268195e-03)	1.0541464e+05	2.9850134e+02
0.0022408      	(2.8667880e-04 8.6064593e-01 2.0269103e-03)	1.0541553e+05	2.9850207e+02
0.00224122     	(2.8339746e-04 8.6080627e-01 2.0270122e-03)	1.0541641e+05	2.9850280e+02
0.00224165     	(2.8009208e-04 8.6096146e-01 2.0271124e-03)	1.0541730e+05	2.9850352e+02
0.00224208     	(2.7682684e-04 8.6111108e-01 2.0271936e-03)	1.0541818e+05	2.9850424e+02
0.00224251     	(2.7366468e-04 8.6125479e-01 2.0272416e-03)	1.0541906e+05	2.9850497e+02
0.00224294     	(2.7065593e-04 8.6139227e-01 2.0272410e-03)	1.0541993e+05	2.9850568e+02
0.00224337     	(2.6783674e-04 8.6152331e-01 2.0271738e-03)	1.0542080e+05	2.9850640e+02
0.0022438      	(2.6523542e-04 8.6164777e-01 2.0270246e-03)	1.0542167e+05	2.9850711e+02
0.00224423     	(2.6287417e-04 8.6176556e-01 2.0267850e-03)	1.0542254e+05	2.9850782e+02
0.00224466     	(2.6077601e-04 8.6187668e-01 2.0264569e-03)	1.0542340e+05	2.9850853e+02
0.00224509     	(2.5894168e-04 8.6198125e-01 2.0260338e-03)	1.0542426e+05	2.9850924e+02
0.00224552     	(2.5734655e-04 8.6207945e-01 2.0254875e-03)	1.0542512e+05	2.9850994e+02
0.00224595     	(2.5597287e-04 8.6217150e-01 2.0247933e-03)	1.0542598e+05	2.9851064e+02
0.00224638     	(2.5484236e-04 8.6225759e-01 2.0239469e-03)	1.0542683e+05	2.9851134e+02
0.00224681     	(2.5400946e-04 8.6233793e-01 2.0229687e-03)	1.0542768e+05	2.9851204e+02
0.00224724     	(2.5351181e-04 8.6241273e-01 2.0218889e-03)	1.0542853e+05	2.9851273e+02
0.00224767     	(2.5334941e-04 8.6248225e-01 2.0207320e-03)	1.0542937e+05	2.9851343e+02
0.0022481      	(2.5350462e-04 8.6254680e-01 2.0195195e-03)	1.0543021e+05	2.9851412e+02
0.00224853     	(2.5392639e-04 8.6260677e-01 2.0182569e-03)	1.0543106e+05	2.9851481e+02
0.00224896     	(2.5453850e-04 8.6266251e-01 2.0169330e-03)	1.0543190e+05	2.9851550e+02
0.00224939     	(2.5524513e-04 8.6271439e-01 2.0155243e-03)	1.0543273e+05	2.9851619e+02
0.00224982     	(2.5595886e-04 8.6276272e-01 2.0140277e-03)	1.0543357e+05	2.9851687e+02
0.00225025     	(2.5661940e-04 8.6280778e-01 2.0124664e-03)	1.0543441e+05	2.9851756e+02
0.00225068     	(2.5718591e-04 8.6284986e-01 2.0108747e-03)	1.0543524e+05	2.9851824e+02
0.00225111     	(2.5763076e-04 8.6288918e-01 2.0092848e-03)	1.0543607e+05	2.9851893e+02
0.00225153     	(2.5793471e-04 8.6292593e-01 2.0077277e-03)	1.0543691e+05	2.9851961e+02
0.00225196     	(2.5808364e-04 8.6296027e-01 2.0062329e-03)	1.0543774e+05	2.9852030e+02
0.00225239     	(2.5806874e-04 8.6299232e-01 2.0048290e-03)	1.0543857e+05	2.9852098e+02
0.00225282     	(2.5788799e-04 8.6302216e-01 2.0035442e-03)	1.0543940e+05	2.9852166e+02
0.00225325     	(2.5754674e-04 8.6304984e-01 2.0024070e-03)	1.0544023e+05	2.9852234e+02
0.00225368     	(2.5705264e-04 8.6307540e-01 2.0014484e-03)	1.0544106e+05	2.9852303e+02
0.00225411     	(2.5641387e-04 8.6309882e-01 2.0006979e-03)	1.0544188e+05	2.9852371e+02
0.00225454     	(2.5564686e-04 8.6312006e-01 2.0001812e-03)	1.0544271e+05	2.9852439e+02
0.00225497     	(2.5477365e-04 8.6313907e-01 1.9999217e-03)	1.0544354e+05	2.9852506e+02
0.0022554      	(2.5382020e-04 8.6315577e-01 1.9999382e-03)	1.0544436e+05	2.9852574e+02
0.00225583     	(2.5281360e-04 8.6317010e-01 2.0002402e-03)	1.0544519e+05	2.9852642e+02
0.00225626     	(2.5177845e-04 8.6318199e-01 2.0008281e-03)	1.0544601e+05	2.9852709e+02
0.00225669     	(2.5073892e-04 8.6319135e-01 2.0016927e-03)	1.0544683e+05	2.9852777e+02
0.00225712     	(2.4971448e-04 8.6319811e-01 2.0028156e-03)	1.0544765e+05	2.9852844e+02
0.00225755     	(2.4871963e-04 8.6320218e-01 2.0041700e-03)	1.0544847e+05	2.9852911e+02
0.00225798     	(2.4776437e-04 8.6320348e-01 2.0057233e-03)	1.0544928e+05	2.9852978e+02
0.00225841     	(2.4685342e-04 8.6320193e-01 2.0074375e-03)	1.0545010e+05	2.9853045e+02
0.00225884     	(2.4598834e-04 8.6319744e-01 2.0092682e-03)	1.0545091e+05	2.9853112e+02
0.00225927     	(2.4516990e-04 8.6318995e-01 2.0111656e-03)	1.0545172e+05	2.9853179e+02
0.0022597      	(2.4439970e-04 8.6317938e-01 2.0130741e-03)	1.0545253e+05	2.9853245e+02
0.00226013     	(2.4368130e-04 8.6316567e-01 2.0149343e-03)	1.0545334e+05	2.9853311e+02
0.00226056     	(2.4302094e-04 8.6314875e-01 2.0166893e-03)	1.0545414e+05	2.9853377e+02
0.00226099     	(2.4242650e-04 8.6312856e-01 2.0182908e-03)	1.0545494e+05	2.9853443e+02
0.00226141     	(2.4190572e-04 8.6310501e-01 2.0197012e-03)	1.0545574e+05	2.9853509e+02
0.00226184     	(2.4146805e-04 8.6307801e-01 2.0208929e-03)	1.0545654e+05	2.9853574e+02
0.00226227     	(2.4112584e-04 8.6304746e-01 2.0218439e-03)	1.0545734e+05	2.9853640e+02
0.0022627      	(2.4089472e-04 8.6301323e-01 2.0225396e-03)	1.0545813e+05	2.9853705e+02
0.00226313     	(2.4079405e-04 8.6297518e-01 2.0229749e-03)	1.0545892e+05	2.9853770e+02
0.00226356     	(2.4084479e-04 8.6293312e-01 2.0231513e-03)	1.0545971e+05	2.9853834e+02
0.00226399     	(2.4106418e-04 8.6288687e-01 2.0230721e-03)	1.0546049e+05	2.9853899e+02
0.00226442     	(2.4146565e-04 8.6283619e-01 2.0227415e-03)	1.0546128e+05	2.9853963e+02
0.00226485     	(2.4205994e-04 8.6278084e-01 2.0221674e-03)	1.0546206e+05	2.9854027e+02
0.00226528     	(2.4285892e-04 8.6272056e-01 2.0213624e-03)	1.0546284e+05	2.9854091e+02
0.00226571     	(2.4387456e-04 8.6265508e-01 2.0203441e-03)	1.0546361e+05	2.9854155e+02
0.00226614     	(2.4511188e-04 8.6258408e-01 2.0191370e-03)	1.0546438e+05	2.9854218e+02
0.00226657     	(2.4656526e-04 8.6250723e-01 2.0177731e-03)	1.0546515e+05	2.9854281e+02
0.002267       	(2.4821869e-04 8.6242422e-01 2.0162916e-03)	1.0546592e+05	2.9854343e+02
0.00226743     	(2.5004781e-04 8.6233473e-01 2.0147339e-03)	1.0546668e+05	2.9854406e+02
0.00226786     	(2.5202453e-04 8.6223842e-01 2.0131397e-03)	1.0546743e+05	2.9854468e+02
0.00226829     	(2.5412077e-04 8.6213499e-01 2.0115466e-03)	1.0546819e+05	2.9854530e+02
0.00226872     	(2.5630759e-04 8.6202417e-01 2.0099903e-03)	1.0546894e+05	2.9854591e+02
0.00226915     	(2.5855475e-04 8.6190572e-01 2.0084987e-03)	1.0546968e+05	2.9854652e+02
0.00226958     	(2.6083298e-04 8.6177943e-01 2.0070908e-03)	1.0547043e+05	2.9854713e+02
0.00227001     	(2.6310780e-04 8.6164515e-01 2.0057836e-03)	1.0547116e+05	2.9854773e+02
0.00227044     	(2.6534355e-04 8.6150282e-01 2.0045854e-03)	1.0547190e+05	2.9854833e+02
0.00227087     	(2.6750615e-04 8.6135244e-01 2.0034929e-03)	1.0547263e+05	2.9854893e+02
0.00227129     	(2.6956467e-04 8.6119411e-01 2.0024965e-03)	1.0547335e+05	2.9854952e+02
0.00227172     	(2.7149387e-04 8.6102801e-01 2.0015841e-03)	1.0547407e+05	2.9855011e+02
0.00227215     	(2.7327254e-04 8.6085440e-01 2.0007378e-03)	1.0547479e+05	2.9855069e+02
0.00227258     	(2.7488870e-04 8.6067363e-01 1.9999395e-03)	1.0547550e+05	2.9855128e+02
0.00227301     	(2.7633251e-04 8.6048612e-01 1.9991726e-03)	1.0547621e+05	2.9855186e+02
0.00227344     	(2.7759166e-04 8.6029236e-01 1.9984290e-03)	1.0547691e+05	2.9855243e+02
0.00227387     	(2.7865842e-04 8.6009291e-01 1.9977034e-03)	1.0547761e+05	2.9855301e+02
0.0022743      	(2.7953247e-04 8.5988842e-01 1.9969879e-03)	1.0547831e+05	2.9855358e+02
0.00227473     	(2.8022481e-04 8.5967962e-01 1.9962722e-03)	1.0547901e+05	2.9855415e+02
0.00227516     	(2.8075649e-04 8.5946729e-01 1.9955511e-03)	1.0547970e+05	2.9855472e+02
