# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	average(U)	average(p)	average(T)
0.00202351     	(-2.9534723e-04 -7.8921354e-01 -1.1291097e-04)	1.0392156e+05	2.9725721e+02
0.00202394     	(-2.9561704e-04 -7.8946223e-01 -1.1024417e-04)	1.0392249e+05	2.9725797e+02
0.00202438     	(-2.9598081e-04 -7.8971057e-01 -1.0684455e-04)	1.0392342e+05	2.9725873e+02
0.00202481     	(-2.9651989e-04 -7.8995888e-01 -1.0287837e-04)	1.0392435e+05	2.9725949e+02
0.00202524     	(-2.9733883e-04 -7.9020742e-01 -9.8550416e-05)	1.0392527e+05	2.9726025e+02
0.00202567     	(-2.9857865e-04 -7.9045636e-01 -9.4072484e-05)	1.0392620e+05	2.9726102e+02
0.0020261      	(-3.0024114e-04 -7.9070599e-01 -8.9626350e-05)	1.0392713e+05	2.9726178e+02
0.00202653     	(-3.0225364e-04 -7.9095668e-01 -8.5442174e-05)	1.0392806e+05	2.9726254e+02
0.00202696     	(-3.0458505e-04 -7.9120864e-01 -8.1790711e-05)	1.0392900e+05	2.9726330e+02
0.00202739     	(-3.0714841e-04 -7.9146179e-01 -7.8880662e-05)	1.0392993e+05	2.9726407e+02
0.00202783     	(-3.0981333e-04 -7.9171593e-01 -7.6848953e-05)	1.0393086e+05	2.9726483e+02
0.00202826     	(-3.1244223e-04 -7.9197100e-01 -7.5722834e-05)	1.0393179e+05	2.9726560e+02
0.00202869     	(-3.1487512e-04 -7.9222703e-01 -7.5497421e-05)	1.0393273e+05	2.9726636e+02
0.00202912     	(-3.1697763e-04 -7.9248397e-01 -7.6177062e-05)	1.0393366e+05	2.9726713e+02
0.00202955     	(-3.1867981e-04 -7.9274177e-01 -7.7725790e-05)	1.0393460e+05	2.9726789e+02
0.00202998     	(-3.1997097e-04 -7.9300054e-01 -8.0039305e-05)	1.0393553e+05	2.9726866e+02
0.00203041     	(-3.2084362e-04 -7.9326045e-01 -8.2978451e-05)	1.0393647e+05	2.9726943e+02
0.00203085     	(-3.2127285e-04 -7.9352142e-01 -8.6359603e-05)	1.0393741e+05	2.9727020e+02
0.00203128     	(-3.2130350e-04 -7.9378321e-01 -8.9969278e-05)	1.0393835e+05	2.9727097e+02
0.00203171     	(-3.2102907e-04 -7.9404578e-01 -9.3620238e-05)	1.0393928e+05	2.9727174e+02
0.00203214     	(-3.2061270e-04 -7.9430907e-01 -9.7061803e-05)	1.0394022e+05	2.9727251e+02
0.00203257     	(-3.2020153e-04 -7.9457311e-01 -1.0007199e-04)	1.0394116e+05	2.9727328e+02
0.002033       	(-3.1988461e-04 -7.9483787e-01 -1.0256483e-04)	1.0394210e+05	2.9727405e+02
0.00203343     	(-3.1978913e-04 -7.9510320e-01 -1.0453080e-04)	1.0394304e+05	2.9727482e+02
0.00203387     	(-3.1999942e-04 -7.9536889e-01 -1.0592576e-04)	1.0394399e+05	2.9727559e+02
0.0020343      	(-3.2053916e-04 -7.9563463e-01 -1.0672146e-04)	1.0394493e+05	2.9727636e+02
0.00203473     	(-3.2143983e-04 -7.9589993e-01 -1.0703876e-04)	1.0394587e+05	2.9727713e+02
0.00203516     	(-3.2265584e-04 -7.9616437e-01 -1.0696455e-04)	1.0394681e+05	2.9727790e+02
0.00203559     	(-3.2421620e-04 -7.9642765e-01 -1.0649511e-04)	1.0394775e+05	2.9727867e+02
0.00203602     	(-3.2622640e-04 -7.9668930e-01 -1.0568443e-04)	1.0394869e+05	2.9727944e+02
0.00203645     	(-3.2869006e-04 -7.9694889e-01 -1.0461991e-04)	1.0394963e+05	2.9728021e+02
0.00203689     	(-3.3146081e-04 -7.9720617e-01 -1.0336301e-04)	1.0395057e+05	2.9728098e+02
0.00203732     	(-3.3435891e-04 -7.9746105e-01 -1.0190689e-04)	1.0395150e+05	2.9728175e+02
0.00203775     	(-3.3724364e-04 -7.9771349e-01 -1.0028839e-04)	1.0395244e+05	2.9728251e+02
0.00203818     	(-3.3999612e-04 -7.9796385e-01 -9.8579641e-05)	1.0395337e+05	2.9728328e+02
0.00203861     	(-3.4257447e-04 -7.9821275e-01 -9.6815847e-05)	1.0395430e+05	2.9728404e+02
0.00203904     	(-3.4493253e-04 -7.9846070e-01 -9.5000789e-05)	1.0395523e+05	2.9728480e+02
0.00203947     	(-3.4692342e-04 -7.9870822e-01 -9.3161567e-05)	1.0395617e+05	2.9728557e+02
0.00203991     	(-3.4844432e-04 -7.9895601e-01 -9.1342732e-05)	1.0395710e+05	2.9728633e+02
0.00204034     	(-3.4950118e-04 -7.9920499e-01 -8.9588162e-05)	1.0395803e+05	2.9728709e+02
0.00204077     	(-3.5004129e-04 -7.9945587e-01 -8.7946263e-05)	1.0395896e+05	2.9728786e+02
0.0020412      	(-3.5007126e-04 -7.9970885e-01 -8.6452996e-05)	1.0395989e+05	2.9728862e+02
0.00204163     	(-3.4967779e-04 -7.9996416e-01 -8.5147404e-05)	1.0396083e+05	2.9728939e+02
0.00204206     	(-3.4892450e-04 -8.0022217e-01 -8.4037855e-05)	1.0396176e+05	2.9729015e+02
0.00204249     	(-3.4793936e-04 -8.0048309e-01 -8.3237204e-05)	1.0396270e+05	2.9729092e+02
0.00204292     	(-3.4691910e-04 -8.0074668e-01 -8.2870795e-05)	1.0396364e+05	2.9729169e+02
0.00204336     	(-3.4605317e-04 -8.0101233e-01 -8.3039963e-05)	1.0396458e+05	2.9729246e+02
0.00204379     	(-3.4547198e-04 -8.0127947e-01 -8.3797062e-05)	1.0396552e+05	2.9729323e+02
0.00204422     	(-3.4528920e-04 -8.0154757e-01 -8.5073678e-05)	1.0396646e+05	2.9729400e+02
0.00204465     	(-3.4558040e-04 -8.0181597e-01 -8.6776822e-05)	1.0396740e+05	2.9729477e+02
0.00204508     	(-3.4638734e-04 -8.0208379e-01 -8.8835837e-05)	1.0396834e+05	2.9729555e+02
0.00204551     	(-3.4770000e-04 -8.0235030e-01 -9.1185109e-05)	1.0396928e+05	2.9729632e+02
0.00204594     	(-3.4952348e-04 -8.0261511e-01 -9.3787934e-05)	1.0397023e+05	2.9729709e+02
0.00204638     	(-3.5184743e-04 -8.0287794e-01 -9.6595265e-05)	1.0397117e+05	2.9729786e+02
0.00204681     	(-3.5463309e-04 -8.0313839e-01 -9.9536333e-05)	1.0397211e+05	2.9729863e+02
0.00204724     	(-3.5769079e-04 -8.0339627e-01 -1.0248533e-04)	1.0397304e+05	2.9729940e+02
0.00204767     	(-3.6072270e-04 -8.0365159e-01 -1.0531814e-04)	1.0397398e+05	2.9730016e+02
0.0020481      	(-3.6349288e-04 -8.0390471e-01 -1.0788050e-04)	1.0397492e+05	2.9730093e+02
0.00204853     	(-3.6588321e-04 -8.0415618e-01 -1.1004637e-04)	1.0397585e+05	2.9730170e+02
0.00204896     	(-3.6790432e-04 -8.0440639e-01 -1.1184147e-04)	1.0397679e+05	2.9730246e+02
0.0020494      	(-3.6962107e-04 -8.0465563e-01 -1.1325873e-04)	1.0397772e+05	2.9730323e+02
0.00204983     	(-3.7099385e-04 -8.0490437e-01 -1.1418971e-04)	1.0397866e+05	2.9730399e+02
0.00205026     	(-3.7200851e-04 -8.0515344e-01 -1.1458089e-04)	1.0397959e+05	2.9730476e+02
0.00205069     	(-3.7275211e-04 -8.0540357e-01 -1.1440616e-04)	1.0398052e+05	2.9730552e+02
0.00205112     	(-3.7332467e-04 -8.0565530e-01 -1.1363567e-04)	1.0398146e+05	2.9730629e+02
0.00205155     	(-3.7385359e-04 -8.0590914e-01 -1.1232084e-04)	1.0398239e+05	2.9730705e+02
0.00205198     	(-3.7443778e-04 -8.0616565e-01 -1.1055758e-04)	1.0398333e+05	2.9730782e+02
0.00205241     	(-3.7515854e-04 -8.0642522e-01 -1.0847188e-04)	1.0398427e+05	2.9730859e+02
0.00205285     	(-3.7608253e-04 -8.0668780e-01 -1.0620965e-04)	1.0398521e+05	2.9730936e+02
0.00205328     	(-3.7727722e-04 -8.0695325e-01 -1.0392584e-04)	1.0398615e+05	2.9731013e+02
0.00205371     	(-3.7873401e-04 -8.0722143e-01 -1.0175028e-04)	1.0398709e+05	2.9731090e+02
0.00205414     	(-3.8036419e-04 -8.0749186e-01 -9.9740421e-05)	1.0398803e+05	2.9731168e+02
0.00205457     	(-3.8205346e-04 -8.0776362e-01 -9.7893726e-05)	1.0398898e+05	2.9731245e+02
0.002055       	(-3.8360687e-04 -8.0803579e-01 -9.6240245e-05)	1.0398992e+05	2.9731323e+02
0.00205543     	(-3.8484666e-04 -8.0830758e-01 -9.4890337e-05)	1.0399087e+05	2.9731400e+02
0.00205587     	(-3.8577942e-04 -8.0857829e-01 -9.3949551e-05)	1.0399181e+05	2.9731477e+02
0.0020563      	(-3.8644778e-04 -8.0884741e-01 -9.3474849e-05)	1.0399276e+05	2.9731555e+02
0.00205673     	(-3.8678647e-04 -8.0911459e-01 -9.3506513e-05)	1.0399370e+05	2.9731632e+02
0.00205716     	(-3.8671241e-04 -8.0937947e-01 -9.3968220e-05)	1.0399465e+05	2.9731709e+02
0.00205759     	(-3.8623654e-04 -8.0964201e-01 -9.4790951e-05)	1.0399559e+05	2.9731786e+02
0.00205802     	(-3.8551621e-04 -8.0990247e-01 -9.5999006e-05)	1.0399653e+05	2.9731863e+02
0.00205845     	(-3.8468636e-04 -8.1016115e-01 -9.7591209e-05)	1.0399747e+05	2.9731940e+02
0.00205888     	(-3.8385658e-04 -8.1041845e-01 -9.9462542e-05)	1.0399841e+05	2.9732017e+02
0.00205932     	(-3.8321471e-04 -8.1067480e-01 -1.0154902e-04)	1.0399935e+05	2.9732094e+02
0.00205975     	(-3.8293696e-04 -8.1093067e-01 -1.0381941e-04)	1.0400028e+05	2.9732171e+02
0.00206018     	(-3.8312900e-04 -8.1118667e-01 -1.0621217e-04)	1.0400122e+05	2.9732248e+02
0.00206061     	(-3.8377334e-04 -8.1144320e-01 -1.0864611e-04)	1.0400216e+05	2.9732325e+02
0.00206104     	(-3.8484324e-04 -8.1170049e-01 -1.1096223e-04)	1.0400310e+05	2.9732402e+02
0.00206147     	(-3.8634408e-04 -8.1195900e-01 -1.1307697e-04)	1.0400404e+05	2.9732478e+02
0.0020619      	(-3.8832052e-04 -8.1221923e-01 -1.1499889e-04)	1.0400498e+05	2.9732555e+02
0.00206234     	(-3.9084450e-04 -8.1248130e-01 -1.1663988e-04)	1.0400592e+05	2.9732632e+02
0.00206277     	(-3.9385707e-04 -8.1274511e-01 -1.1788210e-04)	1.0400686e+05	2.9732710e+02
0.0020632      	(-3.9716485e-04 -8.1301075e-01 -1.1871557e-04)	1.0400780e+05	2.9732787e+02
0.00206363     	(-4.0061219e-04 -8.1327855e-01 -1.1913961e-04)	1.0400874e+05	2.9732864e+02
0.00206406     	(-4.0409630e-04 -8.1354883e-01 -1.1909707e-04)	1.0400969e+05	2.9732941e+02
0.00206449     	(-4.0749966e-04 -8.1382158e-01 -1.1862514e-04)	1.0401063e+05	2.9733019e+02
0.00206492     	(-4.1071118e-04 -8.1409671e-01 -1.1782789e-04)	1.0401158e+05	2.9733097e+02
0.00206535     	(-4.1368145e-04 -8.1437418e-01 -1.1680471e-04)	1.0401253e+05	2.9733174e+02
0.00206579     	(-4.1643746e-04 -8.1465366e-01 -1.1565137e-04)	1.0401348e+05	2.9733252e+02
0.00206622     	(-4.1895112e-04 -8.1493442e-01 -1.1447786e-04)	1.0401443e+05	2.9733330e+02
0.00206665     	(-4.2116443e-04 -8.1521580e-01 -1.1343117e-04)	1.0401538e+05	2.9733408e+02
0.00206708     	(-4.2301826e-04 -8.1549714e-01 -1.1255546e-04)	1.0401634e+05	2.9733486e+02
0.00206751     	(-4.2444565e-04 -8.1577773e-01 -1.1175355e-04)	1.0401729e+05	2.9733564e+02
0.00206794     	(-4.2541955e-04 -8.1605703e-01 -1.1098616e-04)	1.0401824e+05	2.9733642e+02
0.00206837     	(-4.2585311e-04 -8.1633470e-01 -1.1028902e-04)	1.0401919e+05	2.9733720e+02
0.00206881     	(-4.2570199e-04 -8.1661057e-01 -1.0966150e-04)	1.0402014e+05	2.9733798e+02
0.00206924     	(-4.2503450e-04 -8.1688461e-01 -1.0918669e-04)	1.0402109e+05	2.9733876e+02
0.00206967     	(-4.2394231e-04 -8.1715691e-01 -1.0894464e-04)	1.0402204e+05	2.9733953e+02
0.0020701      	(-4.2249918e-04 -8.1742773e-01 -1.0887951e-04)	1.0402299e+05	2.9734031e+02
0.00207053     	(-4.2078995e-04 -8.1769746e-01 -1.0891333e-04)	1.0402394e+05	2.9734108e+02
0.00207096     	(-4.1891883e-04 -8.1796630e-01 -1.0907023e-04)	1.0402488e+05	2.9734186e+02
0.00207139     	(-4.1702171e-04 -8.1823454e-01 -1.0942636e-04)	1.0402583e+05	2.9734264e+02
0.00207182     	(-4.1523186e-04 -8.1850276e-01 -1.0995190e-04)	1.0402678e+05	2.9734341e+02
0.00207226     	(-4.1362271e-04 -8.1877125e-01 -1.1065464e-04)	1.0402772e+05	2.9734419e+02
0.00207269     	(-4.1230659e-04 -8.1904016e-01 -1.1162891e-04)	1.0402867e+05	2.9734496e+02
0.00207312     	(-4.1143492e-04 -8.1930991e-01 -1.1299402e-04)	1.0402961e+05	2.9734574e+02
0.00207355     	(-4.1113209e-04 -8.1958098e-01 -1.1471384e-04)	1.0403056e+05	2.9734651e+02
0.00207398     	(-4.1141747e-04 -8.1985362e-01 -1.1662406e-04)	1.0403151e+05	2.9734729e+02
0.00207441     	(-4.1223180e-04 -8.2012807e-01 -1.1866139e-04)	1.0403246e+05	2.9734807e+02
0.00207484     	(-4.1352229e-04 -8.2040476e-01 -1.2080664e-04)	1.0403341e+05	2.9734884e+02
0.00207528     	(-4.1541988e-04 -8.2068416e-01 -1.2292553e-04)	1.0403436e+05	2.9734962e+02
0.00207571     	(-4.1804262e-04 -8.2096625e-01 -1.2484996e-04)	1.0403531e+05	2.9735041e+02
0.00207614     	(-4.2127943e-04 -8.2125068e-01 -1.2651918e-04)	1.0403627e+05	2.9735119e+02
0.00207657     	(-4.2502423e-04 -8.2153735e-01 -1.2787621e-04)	1.0403722e+05	2.9735197e+02
0.002077       	(-4.2922774e-04 -8.2182625e-01 -1.2879324e-04)	1.0403818e+05	2.9735276e+02
0.00207743     	(-4.3381286e-04 -8.2211677e-01 -1.2911799e-04)	1.0403914e+05	2.9735354e+02
0.00207786     	(-4.3868082e-04 -8.2240816e-01 -1.2887170e-04)	1.0404010e+05	2.9735433e+02
0.00207829     	(-4.4373711e-04 -8.2270006e-01 -1.2812216e-04)	1.0404106e+05	2.9735511e+02
0.00207873     	(-4.4884563e-04 -8.2299209e-01 -1.2691893e-04)	1.0404202e+05	2.9735590e+02
0.00207916     	(-4.5385409e-04 -8.2328366e-01 -1.2534375e-04)	1.0404298e+05	2.9735669e+02
0.00207959     	(-4.5857753e-04 -8.2357443e-01 -1.2355407e-04)	1.0404394e+05	2.9735747e+02
0.00208002     	(-4.6285858e-04 -8.2386430e-01 -1.2170975e-04)	1.0404490e+05	2.9735826e+02
0.00208045     	(-4.6653588e-04 -8.2415302e-01 -1.1993833e-04)	1.0404586e+05	2.9735904e+02
0.00208088     	(-4.6941923e-04 -8.2444004e-01 -1.1833899e-04)	1.0404682e+05	2.9735983e+02
0.00208131     	(-4.7128906e-04 -8.2472513e-01 -1.1699003e-04)	1.0404778e+05	2.9736061e+02
0.00208174     	(-4.7198874e-04 -8.2500844e-01 -1.1601487e-04)	1.0404873e+05	2.9736140e+02
0.00208218     	(-4.7150076e-04 -8.2529029e-01 -1.1557428e-04)	1.0404969e+05	2.9736218e+02
0.00208261     	(-4.6997048e-04 -8.2557093e-01 -1.1572963e-04)	1.0405065e+05	2.9736296e+02
0.00208304     	(-4.6762388e-04 -8.2585081e-01 -1.1640980e-04)	1.0405160e+05	2.9736375e+02
0.00208347     	(-4.6458875e-04 -8.2613062e-01 -1.1750770e-04)	1.0405256e+05	2.9736453e+02
0.0020839      	(-4.6101033e-04 -8.2641074e-01 -1.1898588e-04)	1.0405351e+05	2.9736531e+02
0.00208433     	(-4.5712257e-04 -8.2669127e-01 -1.2077681e-04)	1.0405447e+05	2.9736609e+02
0.00208476     	(-4.5310599e-04 -8.2697250e-01 -1.2270953e-04)	1.0405542e+05	2.9736688e+02
0.0020852      	(-4.4919509e-04 -8.2725488e-01 -1.2463391e-04)	1.0405638e+05	2.9736766e+02
0.00208563     	(-4.4571503e-04 -8.2753884e-01 -1.2639630e-04)	1.0405734e+05	2.9736844e+02
0.00208606     	(-4.4290098e-04 -8.2782465e-01 -1.2781912e-04)	1.0405830e+05	2.9736923e+02
0.00208649     	(-4.4086566e-04 -8.2811230e-01 -1.2877596e-04)	1.0405925e+05	2.9737001e+02
0.00208692     	(-4.3970655e-04 -8.2840157e-01 -1.2912867e-04)	1.0406021e+05	2.9737080e+02
0.00208735     	(-4.3942447e-04 -8.2869222e-01 -1.2887189e-04)	1.0406118e+05	2.9737159e+02
0.00208778     	(-4.3994630e-04 -8.2898414e-01 -1.2807811e-04)	1.0406214e+05	2.9737237e+02
0.00208821     	(-4.4123056e-04 -8.2927733e-01 -1.2679204e-04)	1.0406310e+05	2.9737316e+02
0.00208865     	(-4.4338769e-04 -8.2957174e-01 -1.2507514e-04)	1.0406406e+05	2.9737395e+02
0.00208908     	(-4.4644547e-04 -8.2986742e-01 -1.2303416e-04)	1.0406503e+05	2.9737474e+02
0.00208951     	(-4.5021431e-04 -8.3016430e-01 -1.2074159e-04)	1.0406599e+05	2.9737553e+02
0.00208994     	(-4.5444791e-04 -8.3046228e-01 -1.1824043e-04)	1.0406696e+05	2.9737632e+02
0.00209037     	(-4.5895877e-04 -8.3076118e-01 -1.1561006e-04)	1.0406793e+05	2.9737712e+02
0.0020908      	(-4.6362123e-04 -8.3106089e-01 -1.1308766e-04)	1.0406889e+05	2.9737791e+02
0.00209123     	(-4.6826628e-04 -8.3136128e-01 -1.1099457e-04)	1.0406986e+05	2.9737870e+02
0.00209166     	(-4.7278660e-04 -8.3166200e-01 -1.0955109e-04)	1.0407083e+05	2.9737950e+02
0.0020921      	(-4.7709807e-04 -8.3196279e-01 -1.0882267e-04)	1.0407180e+05	2.9738029e+02
0.00209253     	(-4.8110946e-04 -8.3226365e-01 -1.0876302e-04)	1.0407277e+05	2.9738108e+02
0.00209296     	(-4.8477433e-04 -8.3256459e-01 -1.0927811e-04)	1.0407374e+05	2.9738188e+02
0.00209339     	(-4.8809589e-04 -8.3286542e-01 -1.1022682e-04)	1.0407471e+05	2.9738267e+02
0.00209382     	(-4.9096942e-04 -8.3316593e-01 -1.1148472e-04)	1.0407568e+05	2.9738347e+02
0.00209425     	(-4.9320274e-04 -8.3346629e-01 -1.1294820e-04)	1.0407665e+05	2.9738426e+02
0.00209468     	(-4.9465863e-04 -8.3376693e-01 -1.1453117e-04)	1.0407762e+05	2.9738506e+02
0.00209512     	(-4.9533263e-04 -8.3406815e-01 -1.1629940e-04)	1.0407859e+05	2.9738585e+02
0.00209555     	(-4.9525846e-04 -8.3437014e-01 -1.1823592e-04)	1.0407956e+05	2.9738665e+02
0.00209598     	(-4.9448171e-04 -8.3467310e-01 -1.2022261e-04)	1.0408053e+05	2.9738744e+02
0.00209641     	(-4.9306989e-04 -8.3497739e-01 -1.2214973e-04)	1.0408150e+05	2.9738824e+02
0.00209684     	(-4.9111427e-04 -8.3528318e-01 -1.2391909e-04)	1.0408248e+05	2.9738904e+02
0.00209727     	(-4.8868353e-04 -8.3559041e-01 -1.2543551e-04)	1.0408345e+05	2.9738983e+02
0.0020977      	(-4.8576464e-04 -8.3589900e-01 -1.2661269e-04)	1.0408443e+05	2.9739063e+02
0.00209813     	(-4.8247840e-04 -8.3620902e-01 -1.2741657e-04)	1.0408540e+05	2.9739143e+02
0.00209857     	(-4.7905420e-04 -8.3652049e-01 -1.2782614e-04)	1.0408638e+05	2.9739223e+02
0.002099       	(-4.7565507e-04 -8.3683305e-01 -1.2774104e-04)	1.0408736e+05	2.9739303e+02
0.00209943     	(-4.7242745e-04 -8.3714613e-01 -1.2709416e-04)	1.0408833e+05	2.9739384e+02
0.00209986     	(-4.6952524e-04 -8.3745917e-01 -1.2585730e-04)	1.0408931e+05	2.9739464e+02
0.00210029     	(-4.6706540e-04 -8.3777159e-01 -1.2407269e-04)	1.0409029e+05	2.9739544e+02
0.00210072     	(-4.6512543e-04 -8.3808289e-01 -1.2186023e-04)	1.0409127e+05	2.9739624e+02
0.00210115     	(-4.6374036e-04 -8.3839281e-01 -1.1934033e-04)	1.0409225e+05	2.9739704e+02
0.00210158     	(-4.6299618e-04 -8.3870122e-01 -1.1664905e-04)	1.0409322e+05	2.9739784e+02
0.00210202     	(-4.6304321e-04 -8.3900812e-01 -1.1395984e-04)	1.0409420e+05	2.9739864e+02
0.00210245     	(-4.6391240e-04 -8.3931338e-01 -1.1140259e-04)	1.0409518e+05	2.9739944e+02
0.00210288     	(-4.6549424e-04 -8.3961692e-01 -1.0900983e-04)	1.0409615e+05	2.9740023e+02
0.00210331     	(-4.6764272e-04 -8.3991886e-01 -1.0675484e-04)	1.0409713e+05	2.9740103e+02
0.00210374     	(-4.7017995e-04 -8.4021954e-01 -1.0475199e-04)	1.0409810e+05	2.9740183e+02
0.00210417     	(-4.7304755e-04 -8.4051927e-01 -1.0310623e-04)	1.0409907e+05	2.9740262e+02
0.0021046      	(-4.7615987e-04 -8.4081844e-01 -1.0177481e-04)	1.0410005e+05	2.9740342e+02
0.00210503     	(-4.7936191e-04 -8.4111764e-01 -1.0081276e-04)	1.0410102e+05	2.9740422e+02
0.00210547     	(-4.8261734e-04 -8.4141742e-01 -1.0023234e-04)	1.0410199e+05	2.9740501e+02
0.0021059      	(-4.8590623e-04 -8.4171821e-01 -9.9889887e-05)	1.0410297e+05	2.9740581e+02
0.00210633     	(-4.8911561e-04 -8.4202041e-01 -9.9699108e-05)	1.0410394e+05	2.9740661e+02
0.00210676     	(-4.9214037e-04 -8.4232415e-01 -9.9736207e-05)	1.0410491e+05	2.9740741e+02
0.00210719     	(-4.9492849e-04 -8.4262945e-01 -1.0001563e-04)	1.0410589e+05	2.9740821e+02
0.00210762     	(-4.9734479e-04 -8.4293631e-01 -1.0039908e-04)	1.0410687e+05	2.9740901e+02
0.00210805     	(-4.9928248e-04 -8.4324470e-01 -1.0083649e-04)	1.0410785e+05	2.9740981e+02
0.00210848     	(-5.0078360e-04 -8.4355474e-01 -1.0139555e-04)	1.0410882e+05	2.9741061e+02
0.00210892     	(-5.0196811e-04 -8.4386639e-01 -1.0207338e-04)	1.0410980e+05	2.9741141e+02
0.00210935     	(-5.0290117e-04 -8.4417928e-01 -1.0275971e-04)	1.0411079e+05	2.9741221e+02
0.00210978     	(-5.0358611e-04 -8.4449293e-01 -1.0340425e-04)	1.0411177e+05	2.9741302e+02
0.00211021     	(-5.0400215e-04 -8.4480697e-01 -1.0402352e-04)	1.0411275e+05	2.9741382e+02
0.00211064     	(-5.0409041e-04 -8.4512125e-01 -1.0454710e-04)	1.0411373e+05	2.9741463e+02
0.00211107     	(-5.0374087e-04 -8.4543565e-01 -1.0488292e-04)	1.0411472e+05	2.9741543e+02
0.0021115      	(-5.0297876e-04 -8.4575013e-01 -1.0499685e-04)	1.0411570e+05	2.9741624e+02
0.00211193     	(-5.0192171e-04 -8.4606469e-01 -1.0481012e-04)	1.0411668e+05	2.9741704e+02
0.00211237     	(-5.0063654e-04 -8.4637939e-01 -1.0425746e-04)	1.0411767e+05	2.9741785e+02
0.0021128      	(-4.9911122e-04 -8.4669414e-01 -1.0332738e-04)	1.0411865e+05	2.9741866e+02
0.00211323     	(-4.9742472e-04 -8.4700889e-01 -1.0199963e-04)	1.0411964e+05	2.9741946e+02
0.00211366     	(-4.9564672e-04 -8.4732386e-01 -1.0026226e-04)	1.0412062e+05	2.9742027e+02
0.00211409     	(-4.9373060e-04 -8.4763933e-01 -9.8160806e-05)	1.0412161e+05	2.9742107e+02
0.00211452     	(-4.9170662e-04 -8.4795538e-01 -9.5695891e-05)	1.0412259e+05	2.9742188e+02
0.00211495     	(-4.8976900e-04 -8.4827212e-01 -9.2920374e-05)	1.0412358e+05	2.9742269e+02
0.00211538     	(-4.8814003e-04 -8.4858966e-01 -8.9990486e-05)	1.0412457e+05	2.9742350e+02
0.00211582     	(-4.8699509e-04 -8.4890782e-01 -8.7113419e-05)	1.0412555e+05	2.9742431e+02
0.00211625     	(-4.8632771e-04 -8.4922627e-01 -8.4427487e-05)	1.0412654e+05	2.9742511e+02
0.00211668     	(-4.8606983e-04 -8.4954481e-01 -8.2021537e-05)	1.0412753e+05	2.9742592e+02
0.00211711     	(-4.8623167e-04 -8.4986337e-01 -8.0017075e-05)	1.0412852e+05	2.9742673e+02
0.00211754     	(-4.8689799e-04 -8.5018186e-01 -7.8538174e-05)	1.0412951e+05	2.9742754e+02
0.00211797     	(-4.8812127e-04 -8.5050016e-01 -7.7658342e-05)	1.0413050e+05	2.9742835e+02
0.0021184      	(-4.8990197e-04 -8.5081831e-01 -7.7369856e-05)	1.0413149e+05	2.9742916e+02
0.00211883     	(-4.9229907e-04 -8.5113653e-01 -7.7670190e-05)	1.0413248e+05	2.9742997e+02
0.00211927     	(-4.9533318e-04 -8.5145487e-01 -7.8573545e-05)	1.0413347e+05	2.9743078e+02
0.0021197      	(-4.9883352e-04 -8.5177317e-01 -7.9980740e-05)	1.0413446e+05	2.9743159e+02
0.00212013     	(-5.0264786e-04 -8.5209108e-01 -8.1647953e-05)	1.0413544e+05	2.9743240e+02
0.00212056     	(-5.0669374e-04 -8.5240792e-01 -8.3352144e-05)	1.0413643e+05	2.9743321e+02
0.00212099     	(-5.1084707e-04 -8.5272303e-01 -8.5006208e-05)	1.0413742e+05	2.9743402e+02
0.00212142     	(-5.1497998e-04 -8.5303613e-01 -8.6537671e-05)	1.0413841e+05	2.9743483e+02
0.00212185     	(-5.1907286e-04 -8.5334710e-01 -8.7805436e-05)	1.0413940e+05	2.9743563e+02
0.00212228     	(-5.2312166e-04 -8.5365583e-01 -8.8777311e-05)	1.0414038e+05	2.9743644e+02
0.00212272     	(-5.2704165e-04 -8.5396220e-01 -8.9503772e-05)	1.0414137e+05	2.9743724e+02
0.00212315     	(-5.3072942e-04 -8.5426631e-01 -8.9943387e-05)	1.0414235e+05	2.9743805e+02
0.00212358     	(-5.3408241e-04 -8.5456857e-01 -9.0118659e-05)	1.0414333e+05	2.9743885e+02
0.00212401     	(-5.3692333e-04 -8.5486934e-01 -9.0100441e-05)	1.0414431e+05	2.9743965e+02
0.00212444     	(-5.3920008e-04 -8.5516892e-01 -8.9871359e-05)	1.0414529e+05	2.9744045e+02
0.00212487     	(-5.4088696e-04 -8.5546787e-01 -8.9450878e-05)	1.0414627e+05	2.9744126e+02
0.0021253      	(-5.4194258e-04 -8.5576692e-01 -8.8978462e-05)	1.0414725e+05	2.9744206e+02
0.00212573     	(-5.4232889e-04 -8.5606674e-01 -8.8555324e-05)	1.0414823e+05	2.9744286e+02
0.00212617     	(-5.4204846e-04 -8.5636782e-01 -8.8132911e-05)	1.0414921e+05	2.9744366e+02
0.0021266      	(-5.4111549e-04 -8.5667070e-01 -8.7671124e-05)	1.0415020e+05	2.9744447e+02
0.00212703     	(-5.3953338e-04 -8.5697612e-01 -8.7188116e-05)	1.0415118e+05	2.9744527e+02
0.00212746     	(-5.3728342e-04 -8.5728457e-01 -8.6554400e-05)	1.0415216e+05	2.9744608e+02
0.00212789     	(-5.3437417e-04 -8.5759609e-01 -8.5624022e-05)	1.0415315e+05	2.9744689e+02
0.00212832     	(-5.3088419e-04 -8.5791071e-01 -8.4406399e-05)	1.0415414e+05	2.9744769e+02
