# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	average(U)	average(p)	average(T)
0.00108127     	(2.4746699e-03 -4.2023112e+00 2.5218325e-03)	1.0020822e+05	2.9426627e+02
0.0010817      	(2.4249311e-03 -4.1998005e+00 2.2774429e-03)	1.0020557e+05	2.9426426e+02
0.00108213     	(2.3517793e-03 -4.1970879e+00 2.0774617e-03)	1.0020281e+05	2.9426217e+02
0.00108256     	(2.2558820e-03 -4.1942291e+00 1.9290471e-03)	1.0019999e+05	2.9426003e+02
0.001083       	(2.1382791e-03 -4.1912892e+00 1.8373409e-03)	1.0019712e+05	2.9425786e+02
0.00108343     	(2.0014543e-03 -4.1883391e+00 1.8058664e-03)	1.0019424e+05	2.9425570e+02
0.00108386     	(1.8505442e-03 -4.1854507e+00 1.8358695e-03)	1.0019138e+05	2.9425358e+02
0.0010843      	(1.6910708e-03 -4.1826945e+00 1.9257760e-03)	1.0018858e+05	2.9425152e+02
0.00108473     	(1.5277131e-03 -4.1801383e+00 2.0703610e-03)	1.0018587e+05	2.9424955e+02
0.00108516     	(1.3652737e-03 -4.1778492e+00 2.2621982e-03)	1.0018328e+05	2.9424770e+02
0.00108559     	(1.2094208e-03 -4.1758867e+00 2.4924409e-03)	1.0018084e+05	2.9424599e+02
0.00108603     	(1.0654857e-03 -4.1743027e+00 2.7505266e-03)	1.0017857e+05	2.9424444e+02
0.00108646     	(9.3862616e-04 -4.1731466e+00 3.0239111e-03)	1.0017651e+05	2.9424308e+02
0.00108689     	(8.3448798e-04 -4.1724601e+00 3.2982112e-03)	1.0017468e+05	2.9424192e+02
0.00108732     	(7.5844991e-04 -4.1722793e+00 3.5603851e-03)	1.0017310e+05	2.9424097e+02
0.00108776     	(7.1365406e-04 -4.1726376e+00 3.7998793e-03)	1.0017178e+05	2.9424027e+02
0.00108819     	(7.0413244e-04 -4.1735580e+00 4.0079105e-03)	1.0017074e+05	2.9423981e+02
0.00108862     	(7.3301775e-04 -4.1750452e+00 4.1738489e-03)	1.0016999e+05	2.9423960e+02
0.00108906     	(8.0135670e-04 -4.1770914e+00 4.2872728e-03)	1.0016954e+05	2.9423964e+02
0.00108949     	(9.0913568e-04 -4.1796786e+00 4.3413701e-03)	1.0016938e+05	2.9423992e+02
0.00108992     	(1.0553371e-03 -4.1827786e+00 4.3340873e-03)	1.0016951e+05	2.9424044e+02
0.00109035     	(1.2367744e-03 -4.1863529e+00 4.2661263e-03)	1.0016990e+05	2.9424119e+02
0.00109079     	(1.4486125e-03 -4.1903528e+00 4.1398771e-03)	1.0017055e+05	2.9424213e+02
0.00109122     	(1.6838846e-03 -4.1947243e+00 3.9600325e-03)	1.0017143e+05	2.9424326e+02
0.00109165     	(1.9339379e-03 -4.1994103e+00 3.7322289e-03)	1.0017250e+05	2.9424453e+02
0.00109209     	(2.1901317e-03 -4.2043493e+00 3.4645660e-03)	1.0017375e+05	2.9424594e+02
0.00109252     	(2.4438603e-03 -4.2094811e+00 3.1672508e-03)	1.0017513e+05	2.9424745e+02
0.00109295     	(2.6860955e-03 -4.2147473e+00 2.8518987e-03)	1.0017662e+05	2.9424903e+02
0.00109338     	(2.9090245e-03 -4.2200880e+00 2.5304282e-03)	1.0017818e+05	2.9425066e+02
0.00109382     	(3.1057683e-03 -4.2254425e+00 2.2144347e-03)	1.0017977e+05	2.9425231e+02
0.00109425     	(3.2705758e-03 -4.2307534e+00 1.9145690e-03)	1.0018137e+05	2.9425394e+02
0.00109468     	(3.3986930e-03 -4.2359651e+00 1.6405090e-03)	1.0018293e+05	2.9425553e+02
0.00109512     	(3.4867389e-03 -4.2410229e+00 1.4011915e-03)	1.0018443e+05	2.9425706e+02
0.00109555     	(3.5327240e-03 -4.2458741e+00 1.2039950e-03)	1.0018584e+05	2.9425850e+02
0.00109598     	(3.5360858e-03 -4.2504712e+00 1.0542086e-03)	1.0018713e+05	2.9425983e+02
0.00109641     	(3.4973087e-03 -4.2547723e+00 9.5471806e-04)	1.0018826e+05	2.9426102e+02
0.00109685     	(3.4170424e-03 -4.2587394e+00 9.0600732e-04)	1.0018923e+05	2.9426206e+02
0.00109728     	(3.2967189e-03 -4.2623390e+00 9.0763402e-04)	1.0019001e+05	2.9426294e+02
0.00109771     	(3.1397801e-03 -4.2655449e+00 9.5873205e-04)	1.0019057e+05	2.9426363e+02
0.00109815     	(2.9518104e-03 -4.2683390e+00 1.0566603e-03)	1.0019092e+05	2.9426414e+02
0.00109858     	(2.7407386e-03 -4.2707092e+00 1.1966904e-03)	1.0019103e+05	2.9426445e+02
0.00109901     	(2.5155175e-03 -4.2726489e+00 1.3721830e-03)	1.0019091e+05	2.9426456e+02
0.00109945     	(2.2846819e-03 -4.2741571e+00 1.5771489e-03)	1.0019056e+05	2.9426448e+02
0.00109988     	(2.0564269e-03 -4.2752419e+00 1.8072833e-03)	1.0018997e+05	2.9426420e+02
0.00110031     	(1.8397688e-03 -4.2759249e+00 2.0572831e-03)	1.0018916e+05	2.9426374e+02
0.00110074     	(1.6437368e-03 -4.2762371e+00 2.3202539e-03)	1.0018815e+05	2.9426311e+02
0.00110118     	(1.4758914e-03 -4.2762116e+00 2.5893523e-03)	1.0018694e+05	2.9426233e+02
0.00110161     	(1.3425337e-03 -4.2758917e+00 2.8567118e-03)	1.0018557e+05	2.9426141e+02
0.00110204     	(1.2492984e-03 -4.2753288e+00 3.1134469e-03)	1.0018405e+05	2.9426039e+02
0.00110248     	(1.2005890e-03 -4.2745811e+00 3.3526714e-03)	1.0018242e+05	2.9425928e+02
0.00110291     	(1.1989919e-03 -4.2737123e+00 3.5684087e-03)	1.0018071e+05	2.9425811e+02
0.00110334     	(1.2449299e-03 -4.2727860e+00 3.7552688e-03)	1.0017894e+05	2.9425691e+02
0.00110377     	(1.3371628e-03 -4.2718652e+00 3.9097318e-03)	1.0017716e+05	2.9425571e+02
0.00110421     	(1.4724922e-03 -4.2710125e+00 4.0292057e-03)	1.0017539e+05	2.9425453e+02
0.00110464     	(1.6454653e-03 -4.2702866e+00 4.1095337e-03)	1.0017366e+05	2.9425340e+02
0.00110507     	(1.8504081e-03 -4.2697431e+00 4.1476856e-03)	1.0017200e+05	2.9425234e+02
0.00110551     	(2.0816309e-03 -4.2694325e+00 4.1430276e-03)	1.0017043e+05	2.9425138e+02
0.00110594     	(2.3321762e-03 -4.2694005e+00 4.0965745e-03)	1.0016900e+05	2.9425054e+02
0.00110637     	(2.5947281e-03 -4.2696887e+00 4.0101328e-03)	1.0016770e+05	2.9424983e+02
0.00110681     	(2.8610076e-03 -4.2703287e+00 3.8856614e-03)	1.0016658e+05	2.9424927e+02
0.00110724     	(3.1222730e-03 -4.2713413e+00 3.7261826e-03)	1.0016563e+05	2.9424887e+02
0.00110767     	(3.3686457e-03 -4.2727353e+00 3.5365894e-03)	1.0016487e+05	2.9424863e+02
0.0011081      	(3.5909464e-03 -4.2745072e+00 3.3225493e-03)	1.0016430e+05	2.9424856e+02
0.00110854     	(3.7799519e-03 -4.2766421e+00 3.0912660e-03)	1.0016392e+05	2.9424865e+02
0.00110897     	(3.9280369e-03 -4.2791195e+00 2.8517434e-03)	1.0016373e+05	2.9424889e+02
0.0011094      	(4.0305285e-03 -4.2819115e+00 2.6128321e-03)	1.0016371e+05	2.9424928e+02
0.00110984     	(4.0836784e-03 -4.2849823e+00 2.3828934e-03)	1.0016386e+05	2.9424981e+02
0.00111027     	(4.0845897e-03 -4.2882910e+00 2.1701206e-03)	1.0016416e+05	2.9425045e+02
0.0011107      	(4.0320216e-03 -4.2917959e+00 1.9820713e-03)	1.0016458e+05	2.9425119e+02
0.00111114     	(3.9272343e-03 -4.2954551e+00 1.8251260e-03)	1.0016512e+05	2.9425201e+02
0.00111157     	(3.7747144e-03 -4.2992260e+00 1.7041281e-03)	1.0016574e+05	2.9425290e+02
0.001112       	(3.5811551e-03 -4.3030665e+00 1.6223591e-03)	1.0016643e+05	2.9425384e+02
0.00111243     	(3.3543810e-03 -4.3069363e+00 1.5816615e-03)	1.0016716e+05	2.9425480e+02
0.00111287     	(3.1030754e-03 -4.3108004e+00 1.5830520e-03)	1.0016790e+05	2.9425577e+02
0.0011133      	(2.8365217e-03 -4.3146272e+00 1.6256506e-03)	1.0016865e+05	2.9425673e+02
0.00111373     	(2.5642238e-03 -4.3183890e+00 1.7052452e-03)	1.0016939e+05	2.9425768e+02
0.00111417     	(2.2954442e-03 -4.3220604e+00 1.8162350e-03)	1.0017009e+05	2.9425859e+02
0.0011146      	(2.0391367e-03 -4.3256179e+00 1.9526121e-03)	1.0017074e+05	2.9425945e+02
0.00111503     	(1.8037040e-03 -4.3290400e+00 2.1074758e-03)	1.0017133e+05	2.9426026e+02
0.00111547     	(1.5965357e-03 -4.3323089e+00 2.2723697e-03)	1.0017184e+05	2.9426099e+02
0.0011159      	(1.4235093e-03 -4.3354092e+00 2.4381578e-03)	1.0017227e+05	2.9426166e+02
0.00111633     	(1.2888394e-03 -4.3383250e+00 2.5963097e-03)	1.0017260e+05	2.9426223e+02
0.00111676     	(1.1949007e-03 -4.3410412e+00 2.7393792e-03)	1.0017282e+05	2.9426272e+02
0.0011172      	(1.1428545e-03 -4.3435456e+00 2.8600541e-03)	1.0017293e+05	2.9426310e+02
0.00111763     	(1.1335807e-03 -4.3458290e+00 2.9512737e-03)	1.0017291e+05	2.9426338e+02
0.00111806     	(1.1669173e-03 -4.3478842e+00 3.0065425e-03)	1.0017277e+05	2.9426355e+02
0.0011185      	(1.2399297e-03 -4.3497055e+00 3.0205974e-03)	1.0017250e+05	2.9426361e+02
0.00111893     	(1.3477017e-03 -4.3512897e+00 2.9909725e-03)	1.0017211e+05	2.9426357e+02
0.00111936     	(1.4855309e-03 -4.3526360e+00 2.9176711e-03)	1.0017158e+05	2.9426341e+02
0.0011198      	(1.6491255e-03 -4.3537463e+00 2.8028043e-03)	1.0017092e+05	2.9426315e+02
0.00112023     	(1.8332377e-03 -4.3546248e+00 2.6513473e-03)	1.0017013e+05	2.9426278e+02
0.00112066     	(2.0321079e-03 -4.3552755e+00 2.4692486e-03)	1.0016922e+05	2.9426231e+02
0.0011211      	(2.2403127e-03 -4.3557035e+00 2.2629911e-03)	1.0016819e+05	2.9426173e+02
0.00112153     	(2.4533187e-03 -4.3559163e+00 2.0399628e-03)	1.0016704e+05	2.9426107e+02
0.00112196     	(2.6671071e-03 -4.3559242e+00 1.8080756e-03)	1.0016578e+05	2.9426031e+02
0.00112239     	(2.8779074e-03 -4.3557408e+00 1.5758737e-03)	1.0016441e+05	2.9425947e+02
0.00112283     	(3.0820018e-03 -4.3553826e+00 1.3523303e-03)	1.0016295e+05	2.9425855e+02
0.00112326     	(3.2754602e-03 -4.3548678e+00 1.1462631e-03)	1.0016141e+05	2.9425756e+02
0.00112369     	(3.4541356e-03 -4.3542169e+00 9.6632261e-04)	1.0015979e+05	2.9425652e+02
0.00112413     	(3.6141231e-03 -4.3534543e+00 8.2045415e-04)	1.0015811e+05	2.9425543e+02
0.00112456     	(3.7518692e-03 -4.3526071e+00 7.1486477e-04)	1.0015638e+05	2.9425431e+02
0.00112499     	(3.8642161e-03 -4.3517060e+00 6.5302527e-04)	1.0015462e+05	2.9425316e+02
0.00112543     	(3.9486784e-03 -4.3507861e+00 6.3629410e-04)	1.0015285e+05	2.9425201e+02
0.00112586     	(4.0036932e-03 -4.3498843e+00 6.6485625e-04)	1.0015107e+05	2.9425087e+02
0.00112629     	(4.0284401e-03 -4.3490381e+00 7.3829579e-04)	1.0014931e+05	2.9424975e+02
0.00112673     	(4.0231971e-03 -4.3482857e+00 8.5501377e-04)	1.0014760e+05	2.9424867e+02
0.00112716     	(3.9881446e-03 -4.3476644e+00 1.0110400e-03)	1.0014593e+05	2.9424765e+02
0.00112759     	(3.9239318e-03 -4.3472074e+00 1.1998543e-03)	1.0014434e+05	2.9424670e+02
0.00112802     	(3.8327401e-03 -4.3469416e+00 1.4133990e-03)	1.0014283e+05	2.9424583e+02
0.00112846     	(3.7181940e-03 -4.3468876e+00 1.6435566e-03)	1.0014143e+05	2.9424505e+02
0.00112889     	(3.5842687e-03 -4.3470619e+00 1.8827400e-03)	1.0014012e+05	2.9424436e+02
0.00112932     	(3.4351973e-03 -4.3474771e+00 2.1226820e-03)	1.0013894e+05	2.9424378e+02
0.00112976     	(3.2761121e-03 -4.3481384e+00 2.3546380e-03)	1.0013787e+05	2.9424330e+02
0.00113019     	(3.1125806e-03 -4.3490435e+00 2.5703933e-03)	1.0013692e+05	2.9424293e+02
0.00113062     	(2.9502748e-03 -4.3501829e+00 2.7627161e-03)	1.0013610e+05	2.9424265e+02
0.00113106     	(2.7949753e-03 -4.3515406e+00 2.9248346e-03)	1.0013539e+05	2.9424248e+02
0.00113149     	(2.6524561e-03 -4.3530964e+00 3.0507900e-03)	1.0013478e+05	2.9424239e+02
0.00113192     	(2.5280405e-03 -4.3548253e+00 3.1359357e-03)	1.0013428e+05	2.9424238e+02
0.00113236     	(2.4268341e-03 -4.3566977e+00 3.1771655e-03)	1.0013386e+05	2.9424244e+02
0.00113279     	(2.3537244e-03 -4.3586805e+00 3.1732217e-03)	1.0013351e+05	2.9424255e+02
0.00113322     	(2.3130687e-03 -4.3607382e+00 3.1246817e-03)	1.0013322e+05	2.9424271e+02
0.00113366     	(2.3079448e-03 -4.3628332e+00 3.0332915e-03)	1.0013297e+05	2.9424289e+02
0.00113409     	(2.3395243e-03 -4.3649250e+00 2.9019934e-03)	1.0013273e+05	2.9424308e+02
0.00113452     	(2.4073210e-03 -4.3669717e+00 2.7352099e-03)	1.0013249e+05	2.9424326e+02
0.00113495     	(2.5089446e-03 -4.3689321e+00 2.5385168e-03)	1.0013223e+05	2.9424341e+02
0.00113539     	(2.6405253e-03 -4.3707650e+00 2.3182251e-03)	1.0013193e+05	2.9424352e+02
0.00113582     	(2.7977032e-03 -4.3724287e+00 2.0813738e-03)	1.0013157e+05	2.9424357e+02
0.00113625     	(2.9752901e-03 -4.3738810e+00 1.8362157e-03)	1.0013111e+05	2.9424353e+02
0.00113669     	(3.1673373e-03 -4.3750813e+00 1.5913933e-03)	1.0013056e+05	2.9424340e+02
0.00113712     	(3.3675331e-03 -4.3759912e+00 1.3546878e-03)	1.0012987e+05	2.9424316e+02
0.00113755     	(3.5695997e-03 -4.3765726e+00 1.1316098e-03)	1.0012905e+05	2.9424278e+02
0.00113799     	(3.7662555e-03 -4.3767926e+00 9.2805237e-04)	1.0012806e+05	2.9424227e+02
0.00113842     	(3.9491951e-03 -4.3766210e+00 7.4962786e-04)	1.0012689e+05	2.9424159e+02
0.00113885     	(4.1116755e-03 -4.3760325e+00 6.0121361e-04)	1.0012554e+05	2.9424075e+02
0.00113929     	(4.2484945e-03 -4.3750122e+00 4.8789025e-04)	1.0012399e+05	2.9423974e+02
0.00113972     	(4.3550038e-03 -4.3735480e+00 4.1308430e-04)	1.0012224e+05	2.9423854e+02
0.00114015     	(4.4301630e-03 -4.3716293e+00 3.7711491e-04)	1.0012028e+05	2.9423717e+02
0.00114059     	(4.4731671e-03 -4.3692542e+00 3.7949112e-04)	1.0011812e+05	2.9423561e+02
0.00114102     	(4.4838882e-03 -4.3664270e+00 4.1936922e-04)	1.0011574e+05	2.9423386e+02
0.00114145     	(4.4601398e-03 -4.3631571e+00 4.9541537e-04)	1.0011316e+05	2.9423193e+02
0.00114189     	(4.4003083e-03 -4.3594663e+00 6.0687111e-04)	1.0011037e+05	2.9422982e+02
0.00114232     	(4.3055619e-03 -4.3553898e+00 7.5534521e-04)	1.0010739e+05	2.9422755e+02
0.00114275     	(4.1785904e-03 -4.3509721e+00 9.3799239e-04)	1.0010424e+05	2.9422513e+02
0.00114319     	(4.0252172e-03 -4.3462608e+00 1.1486506e-03)	1.0010093e+05	2.9422259e+02
0.00114362     	(3.8539767e-03 -4.3413043e+00 1.3803487e-03)	1.0009749e+05	2.9421995e+02
0.00114405     	(3.6737535e-03 -4.3361581e+00 1.6249864e-03)	1.0009395e+05	2.9421722e+02
0.00114448     	(3.4928024e-03 -4.3308775e+00 1.8738994e-03)	1.0009032e+05	2.9421444e+02
0.00114492     	(3.3181309e-03 -4.3255168e+00 2.1187611e-03)	1.0008664e+05	2.9421162e+02
0.00114535     	(3.1554628e-03 -4.3201330e+00 2.3500181e-03)	1.0008293e+05	2.9420880e+02
0.00114578     	(3.0095260e-03 -4.3147852e+00 2.5602618e-03)	1.0007923e+05	2.9420600e+02
0.00114622     	(2.8849747e-03 -4.3095309e+00 2.7435135e-03)	1.0007556e+05	2.9420324e+02
0.00114665     	(2.7867027e-03 -4.3044298e+00 2.8945278e-03)	1.0007195e+05	2.9420055e+02
0.00114708     	(2.7175464e-03 -4.2995420e+00 3.0088938e-03)	1.0006842e+05	2.9419795e+02
0.00114752     	(2.6785029e-03 -4.2949193e+00 3.0832681e-03)	1.0006500e+05	2.9419547e+02
0.00114795     	(2.6712144e-03 -4.2906109e+00 3.1141557e-03)	1.0006172e+05	2.9419311e+02
0.00114838     	(2.6984002e-03 -4.2866641e+00 3.0986558e-03)	1.0005859e+05	2.9419091e+02
0.00114882     	(2.7593564e-03 -4.2831185e+00 3.0359362e-03)	1.0005564e+05	2.9418888e+02
0.00114925     	(2.8506511e-03 -4.2800098e+00 2.9260968e-03)	1.0005289e+05	2.9418704e+02
0.00114968     	(2.9683754e-03 -4.2773605e+00 2.7707152e-03)	1.0005034e+05	2.9418538e+02
0.00115012     	(3.1068679e-03 -4.2751820e+00 2.5729986e-03)	1.0004800e+05	2.9418392e+02
0.00115055     	(3.2610226e-03 -4.2734758e+00 2.3373487e-03)	1.0004589e+05	2.9418266e+02
0.00115098     	(3.4287322e-03 -4.2722285e+00 2.0669307e-03)	1.0004400e+05	2.9418159e+02
0.00115142     	(3.6047394e-03 -4.2714194e+00 1.7692619e-03)	1.0004232e+05	2.9418070e+02
0.00115185     	(3.7843732e-03 -4.2710162e+00 1.4538667e-03)	1.0004084e+05	2.9417999e+02
0.00115228     	(3.9582906e-03 -4.2709790e+00 1.1282135e-03)	1.0003955e+05	2.9417944e+02
0.00115272     	(4.1225699e-03 -4.2712616e+00 8.0026150e-04)	1.0003844e+05	2.9417903e+02
0.00115315     	(4.2748831e-03 -4.2718106e+00 4.8015245e-04)	1.0003749e+05	2.9417875e+02
0.00115358     	(4.4129642e-03 -4.2725667e+00 1.7560821e-04)	1.0003667e+05	2.9417857e+02
0.00115402     	(4.5342466e-03 -4.2734711e+00 -1.0165283e-04)	1.0003595e+05	2.9417847e+02
0.00115445     	(4.6299788e-03 -4.2744691e+00 -3.4038488e-04)	1.0003532e+05	2.9417843e+02
0.00115488     	(4.6960169e-03 -4.2755023e+00 -5.3591511e-04)	1.0003475e+05	2.9417843e+02
0.00115532     	(4.7317403e-03 -4.2765166e+00 -6.8178665e-04)	1.0003421e+05	2.9417844e+02
0.00115575     	(4.7361070e-03 -4.2774642e+00 -7.7200927e-04)	1.0003368e+05	2.9417846e+02
0.00115618     	(4.7085937e-03 -4.2783041e+00 -8.0291456e-04)	1.0003315e+05	2.9417845e+02
0.00115662     	(4.6497638e-03 -4.2790013e+00 -7.7321052e-04)	1.0003259e+05	2.9417841e+02
0.00115705     	(4.5612889e-03 -4.2795248e+00 -6.8323158e-04)	1.0003198e+05	2.9417833e+02
0.00115748     	(4.4458654e-03 -4.2798507e+00 -5.3604121e-04)	1.0003133e+05	2.9417819e+02
0.00115792     	(4.3071050e-03 -4.2799638e+00 -3.3780906e-04)	1.0003060e+05	2.9417799e+02
0.00115835     	(4.1487711e-03 -4.2798546e+00 -9.7257557e-05)	1.0002980e+05	2.9417772e+02
0.00115878     	(3.9752153e-03 -4.2795166e+00 1.7536007e-04)	1.0002892e+05	2.9417737e+02
0.00115922     	(3.7908903e-03 -4.2789418e+00 4.6993426e-04)	1.0002794e+05	2.9417693e+02
0.00115965     	(3.6010678e-03 -4.2781237e+00 7.7542837e-04)	1.0002687e+05	2.9417641e+02
0.00116008     	(3.4113903e-03 -4.2770582e+00 1.0804180e-03)	1.0002570e+05	2.9417579e+02
0.00116051     	(3.2265632e-03 -4.2757423e+00 1.3745990e-03)	1.0002442e+05	2.9417507e+02
0.00116095     	(3.0521075e-03 -4.2741716e+00 1.6468043e-03)	1.0002302e+05	2.9417425e+02
0.00116138     	(2.8944492e-03 -4.2723429e+00 1.8862126e-03)	1.0002150e+05	2.9417332e+02
0.00116181     	(2.7586168e-03 -4.2702548e+00 2.0836665e-03)	1.0001987e+05	2.9417229e+02
0.00116225     	(2.6485034e-03 -4.2679083e+00 2.2323988e-03)	1.0001812e+05	2.9417115e+02
0.00116268     	(2.5675954e-03 -4.2653078e+00 2.3282197e-03)	1.0001624e+05	2.9416991e+02
0.00116311     	(2.5183315e-03 -4.2624643e+00 2.3712774e-03)	1.0001425e+05	2.9416857e+02
0.00116355     	(2.5062912e-03 -4.2593942e+00 2.3651625e-03)	1.0001215e+05	2.9416713e+02
0.00116398     	(2.5335275e-03 -4.2561129e+00 2.3120627e-03)	1.0000994e+05	2.9416560e+02
0.00116441     	(2.5995334e-03 -4.2526322e+00 2.2139208e-03)	1.0000763e+05	2.9416398e+02
0.00116485     	(2.7029936e-03 -4.2489640e+00 2.0750752e-03)	1.0000522e+05	2.9416228e+02
0.00116528     	(2.8419097e-03 -4.2451270e+00 1.9020358e-03)	1.0000272e+05	2.9416050e+02
0.00116571     	(3.0124899e-03 -4.2411444e+00 1.7031876e-03)	1.0000014e+05	2.9415866e+02
0.00116615     	(3.2108222e-03 -4.2370441e+00 1.4884338e-03)	9.9997488e+04	2.9415677e+02
0.00116658     	(3.4316615e-03 -4.2328556e+00 1.2663965e-03)	9.9994778e+04	2.9415483e+02
0.00116701     	(3.6674647e-03 -4.2286091e+00 1.0439003e-03)	9.9992022e+04	2.9415286e+02
0.00116745     	(3.9099319e-03 -4.2243313e+00 8.2750229e-04)	9.9989233e+04	2.9415087e+02
0.00116788     	(4.1506894e-03 -4.2200486e+00 6.2398056e-04)	9.9986421e+04	2.9414887e+02
0.00116831     	(4.3814771e-03 -4.2157870e+00 4.4019497e-04)	9.9983599e+04	2.9414687e+02
0.00116875     	(4.5921757e-03 -4.2115709e+00 2.8249295e-04)	9.9980779e+04	2.9414488e+02
0.00116918     	(4.7745070e-03 -4.2074253e+00 1.5461866e-04)	9.9977974e+04	2.9414291e+02
0.00116961     	(4.9216776e-03 -4.2033764e+00 5.9892243e-05)	9.9975196e+04	2.9414098e+02
0.00117005     	(5.0267577e-03 -4.1994506e+00 5.0545893e-07)	9.9972460e+04	2.9413909e+02
0.00117048     	(5.0834687e-03 -4.1956707e+00 -2.1543620e-05)	9.9969777e+04	2.9413725e+02
0.00117091     	(5.0892851e-03 -4.1920595e+00 -1.1948344e-05)	9.9967160e+04	2.9413549e+02
0.00117135     	(5.0412086e-03 -4.1886387e+00 2.5312694e-05)	9.9964620e+04	2.9413380e+02
0.00117178     	(4.9382627e-03 -4.1854329e+00 8.9320068e-05)	9.9962171e+04	2.9413220e+02
0.00117221     	(4.7826004e-03 -4.1824695e+00 1.7878475e-04)	9.9959827e+04	2.9413070e+02
0.00117265     	(4.5786855e-03 -4.1797730e+00 2.8845987e-04)	9.9957603e+04	2.9412932e+02
0.00117308     	(4.3325507e-03 -4.1773663e+00 4.1069071e-04)	9.9955509e+04	2.9412806e+02
0.00117351     	(4.0522457e-03 -4.1752678e+00 5.3859133e-04)	9.9953557e+04	2.9412693e+02
0.00117395     	(3.7469872e-03 -4.1734911e+00 6.6673661e-04)	9.9951757e+04	2.9412594e+02
0.00117438     	(3.4253281e-03 -4.1720461e+00 7.9006585e-04)	9.9950117e+04	2.9412510e+02
0.00117481     	(3.0962073e-03 -4.1709376e+00 9.0323257e-04)	9.9948643e+04	2.9412441e+02
0.00117525     	(2.7701144e-03 -4.1701631e+00 1.0001806e-03)	9.9947336e+04	2.9412386e+02
0.00117568     	(2.4592430e-03 -4.1697149e+00 1.0754934e-03)	9.9946196e+04	2.9412346e+02
0.00117611     	(2.1759098e-03 -4.1695794e+00 1.1249321e-03)	9.9945221e+04	2.9412320e+02
0.00117655     	(1.9315111e-03 -4.1697317e+00 1.1444212e-03)	9.9944403e+04	2.9412307e+02
0.00117698     	(1.7365742e-03 -4.1701383e+00 1.1312366e-03)	9.9943728e+04	2.9412307e+02
0.00117741     	(1.6006137e-03 -4.1707611e+00 1.0851243e-03)	9.9943185e+04	2.9412316e+02
0.00117785     	(1.5319337e-03 -4.1715600e+00 1.0074948e-03)	9.9942755e+04	2.9412335e+02
0.00117828     	(1.5351970e-03 -4.1724924e+00 9.0110547e-04)	9.9942421e+04	2.9412361e+02
0.00117871     	(1.6118275e-03 -4.1735106e+00 7.6912480e-04)	9.9942162e+04	2.9412392e+02
0.00117915     	(1.7603562e-03 -4.1745653e+00 6.1537592e-04)	9.9941958e+04	2.9412427e+02
0.00117958     	(1.9775568e-03 -4.1756062e+00 4.4435258e-04)	9.9941784e+04	2.9412464e+02
0.00118001     	(2.2581636e-03 -4.1765826e+00 2.6095003e-04)	9.9941617e+04	2.9412499e+02
0.00118045     	(2.5939877e-03 -4.1774428e+00 7.0342984e-05)	9.9941432e+04	2.9412532e+02
0.00118088     	(2.9731386e-03 -4.1781382e+00 -1.2144298e-04)	9.9941206e+04	2.9412561e+02
0.00118131     	(3.3831794e-03 -4.1786228e+00 -3.0779198e-04)	9.9940916e+04	2.9412582e+02
0.00118175     	(3.8105912e-03 -4.1788532e+00 -4.8241450e-04)	9.9940539e+04	2.9412594e+02
0.00118218     	(4.2410058e-03 -4.1787872e+00 -6.3976998e-04)	9.9940053e+04	2.9412595e+02
0.00118261     	(4.6609156e-03 -4.1783835e+00 -7.7655604e-04)	9.9939437e+04	2.9412584e+02
0.00118305     	(5.0566930e-03 -4.1776088e+00 -8.8896954e-04)	9.9938670e+04	2.9412558e+02
0.00118348     	(5.4143626e-03 -4.1764351e+00 -9.7315644e-04)	9.9937736e+04	2.9412517e+02
0.00118391     	(5.7218672e-03 -4.1748424e+00 -1.0258834e-03)	9.9936620e+04	2.9412458e+02
0.00118435     	(5.9680851e-03 -4.1728224e+00 -1.0439312e-03)	9.9935313e+04	2.9412382e+02
0.00118478     	(6.1425142e-03 -4.1703788e+00 -1.0267846e-03)	9.9933812e+04	2.9412289e+02
0.00118521     	(6.2373316e-03 -4.1675201e+00 -9.7639612e-04)	9.9932114e+04	2.9412178e+02
0.00118565     	(6.2480418e-03 -4.1642588e+00 -8.9502656e-04)	9.9930221e+04	2.9412050e+02
0.00118608     	(6.1766972e-03 -4.1606148e+00 -7.8381324e-04)	9.9928137e+04	2.9411906e+02
0.00118651     	(6.0283651e-03 -4.1566131e+00 -6.4638563e-04)	9.9925870e+04	2.9411746e+02
0.00118695     	(5.8096691e-03 -4.1522840e+00 -4.8754537e-04)	9.9923429e+04	2.9411571e+02
0.00118738     	(5.5280583e-03 -4.1476645e+00 -3.1199398e-04)	9.9920827e+04	2.9411383e+02
0.00118781     	(5.1935768e-03 -4.1428009e+00 -1.2597574e-04)	9.9918081e+04	2.9411183e+02
0.00118825     	(4.8170420e-03 -4.1377435e+00 6.4910099e-05)	9.9915211e+04	2.9410973e+02
0.00118868     	(4.4090027e-03 -4.1325495e+00 2.5483846e-04)	9.9912240e+04	2.9410756e+02
0.00118911     	(3.9806835e-03 -4.1272842e+00 4.4141803e-04)	9.9909194e+04	2.9410535e+02
0.00118955     	(3.5440308e-03 -4.1220061e+00 6.2180580e-04)	9.9906100e+04	2.9410311e+02
0.00118998     	(3.1111446e-03 -4.1167728e+00 7.9173110e-04)	9.9902984e+04	2.9410086e+02
