# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.089485       	(-7.7299835e-03 5.8181398e+00 3.8402077e-02)	1.0017049e+05	2.9848150e+02
0.0894854      	(-8.2065031e-03 5.8224448e+00 3.8999101e-02)	1.0017259e+05	2.9848328e+02
0.0894858      	(-8.5828808e-03 5.8265858e+00 3.9647816e-02)	1.0017456e+05	2.9848495e+02
0.0894861      	(-8.8471971e-03 5.8305067e+00 4.0326891e-02)	1.0017638e+05	2.9848646e+02
0.0894865      	(-8.9911268e-03 5.8341545e+00 4.1012052e-02)	1.0017803e+05	2.9848781e+02
0.0894869      	(-9.0108056e-03 5.8374819e+00 4.1680492e-02)	1.0017948e+05	2.9848897e+02
0.0894873      	(-8.9046606e-03 5.8404518e+00 4.2311477e-02)	1.0018070e+05	2.9848993e+02
0.0894877      	(-8.6744334e-03 5.8430342e+00 4.2886830e-02)	1.0018170e+05	2.9849069e+02
0.0894881      	(-8.3286454e-03 5.8452028e+00 4.3390958e-02)	1.0018247e+05	2.9849123e+02
0.0894884      	(-7.8793953e-03 5.8469398e+00 4.3809645e-02)	1.0018298e+05	2.9849156e+02
0.0894888      	(-7.3415650e-03 5.8482331e+00 4.4130069e-02)	1.0018326e+05	2.9849168e+02
0.0894892      	(-6.7324881e-03 5.8490745e+00 4.4344332e-02)	1.0018329e+05	2.9849158e+02
0.0894896      	(-6.0707070e-03 5.8494642e+00 4.4449081e-02)	1.0018309e+05	2.9849129e+02
0.08949        	(-5.3772813e-03 5.8494111e+00 4.4442465e-02)	1.0018266e+05	2.9849080e+02
0.0894903      	(-4.6745156e-03 5.8489286e+00 4.4324517e-02)	1.0018202e+05	2.9849013e+02
0.0894907      	(-3.9848388e-03 5.8480298e+00 4.4098072e-02)	1.0018116e+05	2.9848929e+02
0.0894911      	(-3.3319235e-03 5.8467282e+00 4.3769826e-02)	1.0018012e+05	2.9848828e+02
0.0894915      	(-2.7395164e-03 5.8450405e+00 4.3349706e-02)	1.0017890e+05	2.9848713e+02
0.0894919      	(-2.2289189e-03 5.8429914e+00 4.2849339e-02)	1.0017752e+05	2.9848585e+02
0.0894922      	(-1.8168216e-03 5.8406060e+00 4.2283439e-02)	1.0017599e+05	2.9848445e+02
0.0894926      	(-1.5157127e-03 5.8379117e+00 4.1668572e-02)	1.0017433e+05	2.9848294e+02
0.089493       	(-1.3335953e-03 5.8349412e+00 4.1021077e-02)	1.0017256e+05	2.9848135e+02
0.0894934      	(-1.2748598e-03 5.8317284e+00 4.0357255e-02)	1.0017071e+05	2.9847970e+02
0.0894938      	(-1.3409943e-03 5.8283123e+00 3.9697319e-02)	1.0016879e+05	2.9847800e+02
0.0894941      	(-1.5295600e-03 5.8247393e+00 3.9062894e-02)	1.0016683e+05	2.9847628e+02
0.0894945      	(-1.8330234e-03 5.8210652e+00 3.8475892e-02)	1.0016486e+05	2.9847457e+02
0.0894949      	(-2.2366704e-03 5.8173506e+00 3.7956655e-02)	1.0016291e+05	2.9847289e+02
0.0894953      	(-2.7205919e-03 5.8136571e+00 3.7523549e-02)	1.0016101e+05	2.9847128e+02
0.0894957      	(-3.2624844e-03 5.8100452e+00 3.7193584e-02)	1.0015918e+05	2.9846975e+02
0.089496       	(-3.8399079e-03 5.8065729e+00 3.6979922e-02)	1.0015746e+05	2.9846832e+02
0.0894964      	(-4.4298360e-03 5.8032904e+00 3.6890762e-02)	1.0015587e+05	2.9846702e+02
0.0894968      	(-5.0104155e-03 5.8002441e+00 3.6929177e-02)	1.0015442e+05	2.9846586e+02
0.0894972      	(-5.5608241e-03 5.7974737e+00 3.7093380e-02)	1.0015315e+05	2.9846485e+02
0.0894976      	(-6.0591185e-03 5.7950105e+00 3.7378462e-02)	1.0015205e+05	2.9846401e+02
0.0894979      	(-6.4864405e-03 5.7928804e+00 3.7778502e-02)	1.0015114e+05	2.9846335e+02
0.0894983      	(-6.8291065e-03 5.7911062e+00 3.8285873e-02)	1.0015044e+05	2.9846286e+02
0.0894987      	(-7.0762227e-03 5.7897107e+00 3.8888236e-02)	1.0014995e+05	2.9846256e+02
0.0894991      	(-7.2197027e-03 5.7887166e+00 3.9567578e-02)	1.0014968e+05	2.9846246e+02
0.0894995      	(-7.2552193e-03 5.7881422e+00 4.0301448e-02)	1.0014964e+05	2.9846256e+02
0.0894999      	(-7.1834900e-03 5.7879993e+00 4.1062652e-02)	1.0014982e+05	2.9846286e+02
0.0895002      	(-7.0117819e-03 5.7882976e+00 4.1820717e-02)	1.0015024e+05	2.9846336e+02
0.0895006      	(-6.7535144e-03 5.7890406e+00 4.2544956e-02)	1.0015088e+05	2.9846405e+02
0.089501       	(-6.4245782e-03 5.7902171e+00 4.3204852e-02)	1.0015174e+05	2.9846493e+02
0.0895014      	(-6.0419894e-03 5.7918051e+00 4.3772181e-02)	1.0015281e+05	2.9846598e+02
0.0895018      	(-5.6221909e-03 5.7937799e+00 4.4227311e-02)	1.0015406e+05	2.9846719e+02
0.0895021      	(-5.1816346e-03 5.7961130e+00 4.4558320e-02)	1.0015549e+05	2.9846854e+02
0.0895025      	(-4.7368255e-03 5.7987712e+00 4.4753264e-02)	1.0015706e+05	2.9847001e+02
0.0895029      	(-4.3069574e-03 5.8017136e+00 4.4804478e-02)	1.0015877e+05	2.9847158e+02
0.0895033      	(-3.9104572e-03 5.8048912e+00 4.4710785e-02)	1.0016057e+05	2.9847321e+02
0.0895037      	(-3.5629688e-03 5.8082486e+00 4.4478520e-02)	1.0016243e+05	2.9847488e+02
0.089504       	(-3.2754685e-03 5.8117233e+00 4.4118227e-02)	1.0016432e+05	2.9847656e+02
0.0895044      	(-3.0543169e-03 5.8152478e+00 4.3641989e-02)	1.0016620e+05	2.9847821e+02
0.0895048      	(-2.9042827e-03 5.8187535e+00 4.3065843e-02)	1.0016804e+05	2.9847980e+02
0.0895052      	(-2.8284667e-03 5.8221735e+00 4.2407219e-02)	1.0016979e+05	2.9848130e+02
0.0895056      	(-2.8287506e-03 5.8254449e+00 4.1686376e-02)	1.0017144e+05	2.9848268e+02
0.0895059      	(-2.9053388e-03 5.8285045e+00 4.0925531e-02)	1.0017293e+05	2.9848391e+02
0.0895063      	(-3.0563285e-03 5.8312947e+00 4.0150055e-02)	1.0017425e+05	2.9848498e+02
0.0895067      	(-3.2765810e-03 5.8337679e+00 3.9388799e-02)	1.0017538e+05	2.9848586e+02
0.0895071      	(-3.5586627e-03 5.8358880e+00 3.8669656e-02)	1.0017629e+05	2.9848655e+02
0.0895075      	(-3.8921065e-03 5.8376284e+00 3.8015963e-02)	1.0017698e+05	2.9848704e+02
0.0895078      	(-4.2652880e-03 5.8389706e+00 3.7448153e-02)	1.0017743e+05	2.9848732e+02
0.0895082      	(-4.6659641e-03 5.8399050e+00 3.6983999e-02)	1.0017766e+05	2.9848741e+02
0.0895086      	(-5.0817402e-03 5.8404307e+00 3.6637339e-02)	1.0017767e+05	2.9848730e+02
0.089509       	(-5.5011643e-03 5.8405547e+00 3.6415832e-02)	1.0017746e+05	2.9848701e+02
0.0895094      	(-5.9121951e-03 5.8402904e+00 3.6322216e-02)	1.0017704e+05	2.9848656e+02
0.0895098      	(-6.3021166e-03 5.8396575e+00 3.6356595e-02)	1.0017644e+05	2.9848595e+02
0.0895101      	(-6.6574993e-03 5.8386829e+00 3.6516020e-02)	1.0017567e+05	2.9848520e+02
0.0895105      	(-6.9646353e-03 5.8373993e+00 3.6791852e-02)	1.0017475e+05	2.9848433e+02
0.0895109      	(-7.2099699e-03 5.8358479e+00 3.7172860e-02)	1.0017371e+05	2.9848337e+02
0.0895113      	(-7.3834798e-03 5.8340778e+00 3.7644391e-02)	1.0017256e+05	2.9848233e+02
0.0895117      	(-7.4781809e-03 5.8321448e+00 3.8186715e-02)	1.0017134e+05	2.9848125e+02
0.089512       	(-7.4917489e-03 5.8301098e+00 3.8776449e-02)	1.0017008e+05	2.9848014e+02
0.0895124      	(-7.4254618e-03 5.8280328e+00 3.9389288e-02)	1.0016881e+05	2.9847904e+02
0.0895128      	(-7.2823689e-03 5.8259696e+00 4.0001213e-02)	1.0016756e+05	2.9847796e+02
0.0895132      	(-7.0687094e-03 5.8239688e+00 4.0589189e-02)	1.0016634e+05	2.9847693e+02
0.0895136      	(-6.7942671e-03 5.8220688e+00 4.1133928e-02)	1.0016518e+05	2.9847596e+02
0.0895139      	(-6.4702890e-03 5.8203009e+00 4.1619426e-02)	1.0016410e+05	2.9847507e+02
0.0895143      	(-6.1099300e-03 5.8186891e+00 4.2031178e-02)	1.0016311e+05	2.9847426e+02
0.0895147      	(-5.7270450e-03 5.8172497e+00 4.2359734e-02)	1.0016222e+05	2.9847354e+02
0.0895151      	(-5.3368693e-03 5.8159922e+00 4.2600856e-02)	1.0016143e+05	2.9847291e+02
0.0895155      	(-4.9538591e-03 5.8149184e+00 4.2754419e-02)	1.0016074e+05	2.9847238e+02
0.0895158      	(-4.5910712e-03 5.8140275e+00 4.2822998e-02)	1.0016016e+05	2.9847194e+02
0.0895162      	(-4.2609635e-03 5.8133160e+00 4.2811741e-02)	1.0015969e+05	2.9847159e+02
0.0895166      	(-3.9741540e-03 5.8127753e+00 4.2729301e-02)	1.0015932e+05	2.9847133e+02
0.089517       	(-3.7396326e-03 5.8123919e+00 4.2586657e-02)	1.0015905e+05	2.9847115e+02
0.0895174      	(-3.5644024e-03 5.8121494e+00 4.2396391e-02)	1.0015886e+05	2.9847105e+02
0.0895177      	(-3.4520936e-03 5.8120287e+00 4.2171333e-02)	1.0015876e+05	2.9847101e+02
0.0895181      	(-3.4034686e-03 5.8120102e+00 4.1924120e-02)	1.0015872e+05	2.9847103e+02
0.0895185      	(-3.4169553e-03 5.8120747e+00 4.1667087e-02)	1.0015875e+05	2.9847111e+02
0.0895189      	(-3.4897084e-03 5.8122026e+00 4.1412186e-02)	1.0015883e+05	2.9847122e+02
0.0895193      	(-3.6175102e-03 5.8123734e+00 4.1171078e-02)	1.0015896e+05	2.9847136e+02
0.0895197      	(-3.7948730e-03 5.8125667e+00 4.0953854e-02)	1.0015912e+05	2.9847153e+02
0.08952        	(-4.0153136e-03 5.8127641e+00 4.0768747e-02)	1.0015930e+05	2.9847172e+02
0.0895204      	(-4.2712008e-03 5.8129497e+00 4.0621898e-02)	1.0015950e+05	2.9847191e+02
0.0895208      	(-4.5533699e-03 5.8131100e+00 4.0517421e-02)	1.0015971e+05	2.9847211e+02
0.0895212      	(-4.8518124e-03 5.8132347e+00 4.0457030e-02)	1.0015992e+05	2.9847230e+02
0.0895216      	(-5.1560494e-03 5.8133165e+00 4.0439698e-02)	1.0016012e+05	2.9847249e+02
0.0895219      	(-5.4550193e-03 5.8133507e+00 4.0462405e-02)	1.0016032e+05	2.9847267e+02
0.0895223      	(-5.7375408e-03 5.8133342e+00 4.0520806e-02)	1.0016050e+05	2.9847283e+02
0.0895227      	(-5.9928028e-03 5.8132639e+00 4.0609007e-02)	1.0016067e+05	2.9847298e+02
0.0895231      	(-6.2104305e-03 5.8131373e+00 4.0720151e-02)	1.0016081e+05	2.9847310e+02
0.0895235      	(-6.3812371e-03 5.8129546e+00 4.0846657e-02)	1.0016093e+05	2.9847321e+02
0.0895238      	(-6.4974946e-03 5.8127194e+00 4.0980705e-02)	1.0016102e+05	2.9847329e+02
0.0895242      	(-6.5534376e-03 5.8124368e+00 4.1114428e-02)	1.0016109e+05	2.9847335e+02
0.0895246      	(-6.5457411e-03 5.8121147e+00 4.1239956e-02)	1.0016114e+05	2.9847339e+02
0.089525       	(-6.4737386e-03 5.8117635e+00 4.1350222e-02)	1.0016117e+05	2.9847341e+02
0.0895254      	(-6.3394622e-03 5.8113968e+00 4.1439093e-02)	1.0016118e+05	2.9847343e+02
0.0895257      	(-6.1476435e-03 5.8110314e+00 4.1501263e-02)	1.0016118e+05	2.9847344e+02
0.0895261      	(-5.9057571e-03 5.8106863e+00 4.1532707e-02)	1.0016118e+05	2.9847345e+02
0.0895265      	(-5.6240106e-03 5.8103832e+00 4.1530666e-02)	1.0016118e+05	2.9847347e+02
0.0895269      	(-5.3145112e-03 5.8101458e+00 4.1494447e-02)	1.0016120e+05	2.9847350e+02
0.0895273      	(-4.9907150e-03 5.8099996e+00 4.1425163e-02)	1.0016124e+05	2.9847357e+02
0.0895276      	(-4.6664250e-03 5.8099707e+00 4.1325363e-02)	1.0016133e+05	2.9847368e+02
0.089528       	(-4.3548662e-03 5.8100849e+00 4.1198797e-02)	1.0016146e+05	2.9847384e+02
0.0895284      	(-4.0684823e-03 5.8103642e+00 4.1050245e-02)	1.0016166e+05	2.9847406e+02
0.0895288      	(-3.8188597e-03 5.8108278e+00 4.0885888e-02)	1.0016193e+05	2.9847435e+02
0.0895292      	(-3.6152952e-03 5.8114938e+00 4.0712370e-02)	1.0016228e+05	2.9847471e+02
0.0895296      	(-3.4642502e-03 5.8123768e+00 4.0536066e-02)	1.0016271e+05	2.9847514e+02
0.0895299      	(-3.3696353e-03 5.8134851e+00 4.0363412e-02)	1.0016323e+05	2.9847566e+02
0.0895303      	(-3.3333968e-03 5.8148209e+00 4.0200208e-02)	1.0016385e+05	2.9847626e+02
0.0895307      	(-3.3553285e-03 5.8163813e+00 4.0051334e-02)	1.0016455e+05	2.9847693e+02
0.0895311      	(-3.4336226e-03 5.8181581e+00 3.9920817e-02)	1.0016534e+05	2.9847767e+02
0.0895315      	(-3.5649392e-03 5.8201378e+00 3.9811075e-02)	1.0016620e+05	2.9847848e+02
0.0895318      	(-3.7442543e-03 5.8223017e+00 3.9723309e-02)	1.0016714e+05	2.9847934e+02
0.0895322      	(-3.9653371e-03 5.8246263e+00 3.9658760e-02)	1.0016813e+05	2.9848025e+02
0.0895326      	(-4.2209457e-03 5.8270834e+00 3.9618107e-02)	1.0016917e+05	2.9848119e+02
0.089533       	(-4.5035661e-03 5.8296378e+00 3.9602096e-02)	1.0017024e+05	2.9848214e+02
0.0895334      	(-4.8051701e-03 5.8322479e+00 3.9611353e-02)	1.0017131e+05	2.9848308e+02
0.0895337      	(-5.1166756e-03 5.8348684e+00 3.9645570e-02)	1.0017237e+05	2.9848400e+02
0.0895341      	(-5.4286561e-03 5.8374518e+00 3.9703825e-02)	1.0017339e+05	2.9848487e+02
0.0895345      	(-5.7320001e-03 5.8399491e+00 3.9784580e-02)	1.0017436e+05	2.9848569e+02
0.0895349      	(-6.0179922e-03 5.8423113e+00 3.9885240e-02)	1.0017524e+05	2.9848642e+02
0.0895353      	(-6.2780097e-03 5.8444890e+00 4.0002658e-02)	1.0017602e+05	2.9848705e+02
0.0895356      	(-6.5041225e-03 5.8464335e+00 4.0133369e-02)	1.0017668e+05	2.9848756e+02
0.089536       	(-6.6900536e-03 5.8480965e+00 4.0274171e-02)	1.0017719e+05	2.9848793e+02
0.0895364      	(-6.8313065e-03 5.8494320e+00 4.0421742e-02)	1.0017754e+05	2.9848815e+02
0.0895368      	(-6.9246196e-03 5.8504018e+00 4.0573074e-02)	1.0017771e+05	2.9848821e+02
0.0895372      	(-6.9680067e-03 5.8509705e+00 4.0726008e-02)	1.0017769e+05	2.9848809e+02
0.0895375      	(-6.9590381e-03 5.8511007e+00 4.0879392e-02)	1.0017747e+05	2.9848779e+02
0.0895379      	(-6.8962777e-03 5.8507570e+00 4.1031957e-02)	1.0017703e+05	2.9848729e+02
0.0895383      	(-6.7806742e-03 5.8499103e+00 4.1181373e-02)	1.0017637e+05	2.9848660e+02
0.0895387      	(-6.6165247e-03 5.8485418e+00 4.1323994e-02)	1.0017548e+05	2.9848572e+02
0.0895391      	(-6.4112594e-03 5.8466371e+00 4.1455267e-02)	1.0017437e+05	2.9848464e+02
0.0895394      	(-6.1725274e-03 5.8441856e+00 4.1572849e-02)	1.0017303e+05	2.9848336e+02
0.0895398      	(-5.9060840e-03 5.8411755e+00 4.1675467e-02)	1.0017147e+05	2.9848188e+02
0.0895402      	(-5.6144998e-03 5.8375958e+00 4.1761655e-02)	1.0016967e+05	2.9848020e+02
0.0895406      	(-5.2988840e-03 5.8334458e+00 4.1828941e-02)	1.0016764e+05	2.9847831e+02
0.089541       	(-4.9609267e-03 5.8287461e+00 4.1874219e-02)	1.0016540e+05	2.9847625e+02
0.0895414      	(-4.6050328e-03 5.8235423e+00 4.1892474e-02)	1.0016296e+05	2.9847403e+02
0.0895417      	(-4.2372713e-03 5.8179094e+00 4.1878052e-02)	1.0016037e+05	2.9847170e+02
0.0895421      	(-3.8670286e-03 5.8119531e+00 4.1825605e-02)	1.0015767e+05	2.9846931e+02
0.0895425      	(-3.5060946e-03 5.8058014e+00 4.1729908e-02)	1.0015493e+05	2.9846692e+02
0.0895429      	(-3.1679576e-03 5.7995951e+00 4.1587833e-02)	1.0015222e+05	2.9846458e+02
0.0895433      	(-2.8647976e-03 5.7934804e+00 4.1396889e-02)	1.0014958e+05	2.9846236e+02
0.0895436      	(-2.6054899e-03 5.7876038e+00 4.1157003e-02)	1.0014709e+05	2.9846030e+02
0.089544       	(-2.3963055e-03 5.7821056e+00 4.0871805e-02)	1.0014481e+05	2.9845845e+02
0.0895444      	(-2.2443423e-03 5.7771205e+00 4.0547907e-02)	1.0014280e+05	2.9845687e+02
0.0895448      	(-2.1597952e-03 5.7727775e+00 4.0195368e-02)	1.0014111e+05	2.9845559e+02
0.0895452      	(-2.1553508e-03 5.7691833e+00 3.9826907e-02)	1.0013978e+05	2.9845466e+02
0.0895455      	(-2.2409776e-03 5.7664196e+00 3.9458337e-02)	1.0013885e+05	2.9845409e+02
0.0895459      	(-2.4204250e-03 5.7645451e+00 3.9109752e-02)	1.0013835e+05	2.9845390e+02
0.0895463      	(-2.6942303e-03 5.7635866e+00 3.8801884e-02)	1.0013829e+05	2.9845410e+02
0.0895467      	(-3.0611730e-03 5.7635410e+00 3.8551241e-02)	1.0013866e+05	2.9845467e+02
0.0895471      	(-3.5122127e-03 5.7643932e+00 3.8372955e-02)	1.0013945e+05	2.9845561e+02
0.0895474      	(-4.0312903e-03 5.7661201e+00 3.8279221e-02)	1.0014066e+05	2.9845689e+02
0.0895478      	(-4.5977218e-03 5.7686810e+00 3.8278438e-02)	1.0014226e+05	2.9845851e+02
0.0895482      	(-5.1935927e-03 5.7720308e+00 3.8373208e-02)	1.0014423e+05	2.9846043e+02
0.0895486      	(-5.8012800e-03 5.7761244e+00 3.8557616e-02)	1.0014654e+05	2.9846264e+02
0.089549       	(-6.4011189e-03 5.7809179e+00 3.8820042e-02)	1.0014915e+05	2.9846511e+02
0.0895493      	(-6.9745376e-03 5.7863697e+00 3.9147982e-02)	1.0015205e+05	2.9846781e+02
0.0895497      	(-7.5058786e-03 5.7924281e+00 3.9528067e-02)	1.0015520e+05	2.9847071e+02
0.0895501      	(-7.9796333e-03 5.7990175e+00 3.9948559e-02)	1.0015856e+05	2.9847377e+02
0.0895505      	(-8.3749240e-03 5.8060397e+00 4.0396083e-02)	1.0016206e+05	2.9847693e+02
0.0895509      	(-8.6717296e-03 5.8133760e+00 4.0854831e-02)	1.0016567e+05	2.9848013e+02
0.0895513      	(-8.8563383e-03 5.8208948e+00 4.1309780e-02)	1.0016930e+05	2.9848332e+02
0.0895516      	(-8.9145822e-03 5.8284638e+00 4.1750148e-02)	1.0017289e+05	2.9848644e+02
0.089552       	(-8.8346112e-03 5.8359375e+00 4.2163008e-02)	1.0017638e+05	2.9848942e+02
0.0895524      	(-8.6063267e-03 5.8431751e+00 4.2531979e-02)	1.0017969e+05	2.9849221e+02
0.0895528      	(-8.2254372e-03 5.8500310e+00 4.2837766e-02)	1.0018275e+05	2.9849474e+02
0.0895532      	(-7.6989938e-03 5.8563550e+00 4.3058447e-02)	1.0018550e+05	2.9849696e+02
0.0895535      	(-7.0435585e-03 5.8620175e+00 4.3176025e-02)	1.0018787e+05	2.9849882e+02
0.0895539      	(-6.2811175e-03 5.8669049e+00 4.3180947e-02)	1.0018982e+05	2.9850029e+02
0.0895543      	(-5.4369591e-03 5.8709258e+00 4.3073356e-02)	1.0019131e+05	2.9850134e+02
0.0895547      	(-4.5402724e-03 5.8740218e+00 4.2856336e-02)	1.0019230e+05	2.9850195e+02
0.0895551      	(-3.6206891e-03 5.8761631e+00 4.2532800e-02)	1.0019281e+05	2.9850212e+02
0.0895554      	(-2.7066595e-03 5.8773468e+00 4.2110933e-02)	1.0019281e+05	2.9850186e+02
0.0895558      	(-1.8214782e-03 5.8775770e+00 4.1603015e-02)	1.0019234e+05	2.9850119e+02
0.0895562      	(-9.8731124e-04 5.8768715e+00 4.1027855e-02)	1.0019140e+05	2.9850014e+02
0.0895566      	(-2.2586330e-04 5.8752581e+00 4.0405033e-02)	1.0019003e+05	2.9849872e+02
0.089557       	(4.3953295e-04 5.8727534e+00 3.9754294e-02)	1.0018824e+05	2.9849694e+02
0.0895573      	(9.8930167e-04 5.8693478e+00 3.9092763e-02)	1.0018604e+05	2.9849480e+02
0.0895577      	(1.4057206e-03 5.8650275e+00 3.8430456e-02)	1.0018343e+05	2.9849232e+02
0.0895581      	(1.6661368e-03 5.8597954e+00 3.7775446e-02)	1.0018044e+05	2.9848949e+02
0.0895585      	(1.7419165e-03 5.8536704e+00 3.7146063e-02)	1.0017707e+05	2.9848636e+02
0.0895589      	(1.6026434e-03 5.8466999e+00 3.6574302e-02)	1.0017336e+05	2.9848295e+02
0.0895592      	(1.2325207e-03 5.8389772e+00 3.6095788e-02)	1.0016938e+05	2.9847932e+02
0.0895596      	(6.3426654e-04 5.8306594e+00 3.5742415e-02)	1.0016520e+05	2.9847556e+02
0.08956        	(-1.7196961e-04 5.8219569e+00 3.5536638e-02)	1.0016091e+05	2.9847176e+02
0.0895604      	(-1.1540736e-03 5.8131121e+00 3.5487298e-02)	1.0015662e+05	2.9846802e+02
0.0895608      	(-2.2764385e-03 5.8043673e+00 3.5593250e-02)	1.0015243e+05	2.9846444e+02
0.0895611      	(-3.5001311e-03 5.7959478e+00 3.5857411e-02)	1.0014844e+05	2.9846109e+02
0.0895615      	(-4.7817054e-03 5.7880591e+00 3.6288312e-02)	1.0014473e+05	2.9845804e+02
0.0895619      	(-6.0775587e-03 5.7808737e+00 3.6892725e-02)	1.0014138e+05	2.9845534e+02
0.0895623      	(-7.3473155e-03 5.7745125e+00 3.7671099e-02)	1.0013844e+05	2.9845305e+02
0.0895627      	(-8.5458147e-03 5.7690575e+00 3.8608864e-02)	1.0013597e+05	2.9845117e+02
0.0895631      	(-9.6210030e-03 5.7645516e+00 3.9673938e-02)	1.0013397e+05	2.9844972e+02
0.0895634      	(-1.0518570e-02 5.7609993e+00 4.0822681e-02)	1.0013247e+05	2.9844870e+02
0.0895638      	(-1.1190532e-02 5.7583799e+00 4.2009115e-02)	1.0013145e+05	2.9844809e+02
0.0895642      	(-1.1600944e-02 5.7566552e+00 4.3192668e-02)	1.0013090e+05	2.9844789e+02
0.0895646      	(-1.1727726e-02 5.7557850e+00 4.4337582e-02)	1.0013080e+05	2.9844807e+02
0.089565       	(-1.1566318e-02 5.7557270e+00 4.5408805e-02)	1.0013113e+05	2.9844862e+02
0.0895653      	(-1.1125445e-02 5.7564435e+00 4.6367528e-02)	1.0013188e+05	2.9844953e+02
0.0895657      	(-1.0423953e-02 5.7579094e+00 4.7171866e-02)	1.0013304e+05	2.9845077e+02
0.0895661      	(-9.4960725e-03 5.7601017e+00 4.7781267e-02)	1.0013458e+05	2.9845235e+02
0.0895665      	(-8.3870091e-03 5.7629955e+00 4.8161448e-02)	1.0013648e+05	2.9845423e+02
0.0895669      	(-7.1489243e-03 5.7665599e+00 4.8289696e-02)	1.0013873e+05	2.9845641e+02
0.0895672      	(-5.8349831e-03 5.7707597e+00 4.8158357e-02)	1.0014129e+05	2.9845884e+02
0.0895676      	(-4.4927783e-03 5.7755439e+00 4.7771567e-02)	1.0014414e+05	2.9846150e+02
0.089568       	(-3.1721720e-03 5.7808388e+00 4.7144461e-02)	1.0014723e+05	2.9846434e+02
0.0895684      	(-1.9234721e-03 5.7865565e+00 4.6304139e-02)	1.0015050e+05	2.9846733e+02
0.0895688      	(-7.9863986e-04 5.7926131e+00 4.5284195e-02)	1.0015392e+05	2.9847040e+02
0.0895691      	(1.5054027e-04 5.7989296e+00 4.4121959e-02)	1.0015742e+05	2.9847352e+02
0.0895695      	(8.8186824e-04 5.8054150e+00 4.2855169e-02)	1.0016096e+05	2.9847664e+02
0.0895699      	(1.3648837e-03 5.8119710e+00 4.1518978e-02)	1.0016449e+05	2.9847972e+02
0.0895703      	(1.5775311e-03 5.8184979e+00 4.0149912e-02)	1.0016794e+05	2.9848269e+02
0.0895707      	(1.5089793e-03 5.8248983e+00 3.8790378e-02)	1.0017125e+05	2.9848553e+02
0.089571       	(1.1602767e-03 5.8310685e+00 3.7488211e-02)	1.0017439e+05	2.9848817e+02
0.0895714      	(5.4362497e-04 5.8369101e+00 3.6295062e-02)	1.0017728e+05	2.9849058e+02
0.0895718      	(-3.1925732e-04 5.8423409e+00 3.5263542e-02)	1.0017990e+05	2.9849272e+02
0.0895722      	(-1.4011838e-03 5.8472820e+00 3.4434779e-02)	1.0018221e+05	2.9849457e+02
0.0895726      	(-2.6711676e-03 5.8516633e+00 3.3838060e-02)	1.0018416e+05	2.9849609e+02
0.089573       	(-4.0911281e-03 5.8554302e+00 3.3491362e-02)	1.0018574e+05	2.9849727e+02
0.0895733      	(-5.6177266e-03 5.8585420e+00 3.3404549e-02)	1.0018693e+05	2.9849810e+02
0.0895737      	(-7.2025055e-03 5.8609653e+00 3.3585018e-02)	1.0018772e+05	2.9849858e+02
0.0895741      	(-8.7898561e-03 5.8626743e+00 3.4030979e-02)	1.0018811e+05	2.9849871e+02
0.0895745      	(-1.0322096e-02 5.8636456e+00 3.4730520e-02)	1.0018808e+05	2.9849847e+02
0.0895749      	(-1.1748146e-02 5.8638671e+00 3.5667118e-02)	1.0018765e+05	2.9849789e+02
0.0895752      	(-1.3018909e-02 5.8633320e+00 3.6813602e-02)	1.0018682e+05	2.9849695e+02
0.0895756      	(-1.4086537e-02 5.8620497e+00 3.8130342e-02)	1.0018561e+05	2.9849570e+02
0.089576       	(-1.4913652e-02 5.8600528e+00 3.9572699e-02)	1.0018404e+05	2.9849414e+02
0.0895764      	(-1.5475307e-02 5.8573812e+00 4.1091448e-02)	1.0018214e+05	2.9849232e+02
0.0895768      	(-1.5749508e-02 5.8540850e+00 4.2636167e-02)	1.0017995e+05	2.9849026e+02
0.0895771      	(-1.5716771e-02 5.8502154e+00 4.4161214e-02)	1.0017749e+05	2.9848799e+02
0.0895775      	(-1.5369404e-02 5.8458283e+00 4.5624547e-02)	1.0017482e+05	2.9848554e+02
0.0895779      	(-1.4712961e-02 5.8409961e+00 4.6984209e-02)	1.0017196e+05	2.9848295e+02
0.0895783      	(-1.3768344e-02 5.8358069e+00 4.8199098e-02)	1.0016897e+05	2.9848027e+02
0.0895787      	(-1.2566455e-02 5.8303568e+00 4.9225039e-02)	1.0016590e+05	2.9847755e+02
0.089579       	(-1.1150163e-02 5.8247463e+00 5.0015135e-02)	1.0016279e+05	2.9847483e+02
0.0895794      	(-9.5768722e-03 5.8190695e+00 5.0529746e-02)	1.0015970e+05	2.9847215e+02
0.0895798      	(-7.9146616e-03 5.8134340e+00 5.0741317e-02)	1.0015667e+05	2.9846956e+02
0.0895802      	(-6.2285290e-03 5.8079463e+00 5.0637520e-02)	1.0015377e+05	2.9846711e+02
0.0895806      	(-4.5817720e-03 5.8027019e+00 5.0219702e-02)	1.0015104e+05	2.9846483e+02
