# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
0.00144804     	(8.7928788e+00 -2.1733589e-03 -7.4785465e+00)	1.1641719e+05	2.9392862e+02	1.3766974e+00
0.00144847     	(8.7716305e+00 -2.6877760e-03 -7.4599595e+00)	1.1641956e+05	2.9392893e+02	1.3767241e+00
0.0014489      	(8.7479096e+00 -3.1837507e-03 -7.4396332e+00)	1.1642198e+05	2.9392927e+02	1.3767511e+00
0.00144934     	(8.7209311e+00 -3.6328321e-03 -7.4169489e+00)	1.1642446e+05	2.9392965e+02	1.3767786e+00
0.00144977     	(8.6902578e+00 -4.0751855e-03 -7.3915193e+00)	1.1642702e+05	2.9393009e+02	1.3768067e+00
0.0014502      	(8.6552551e+00 -4.4947249e-03 -7.3626359e+00)	1.1642965e+05	2.9393059e+02	1.3768356e+00
0.00145064     	(8.6154715e+00 -4.9239547e-03 -7.3300669e+00)	1.1643239e+05	2.9393115e+02	1.3768653e+00
0.00145107     	(8.5707445e+00 -5.3720606e-03 -7.2935711e+00)	1.1643522e+05	2.9393179e+02	1.3768957e+00
0.0014515      	(8.5208688e+00 -5.8159392e-03 -7.2528322e+00)	1.1643815e+05	2.9393250e+02	1.3769271e+00
0.00145193     	(8.4659370e+00 -6.2729530e-03 -7.2080026e+00)	1.1644118e+05	2.9393329e+02	1.3769593e+00
0.00145237     	(8.4058987e+00 -6.7544425e-03 -7.1589671e+00)	1.1644431e+05	2.9393414e+02	1.3769923e+00
0.0014528      	(8.3409413e+00 -7.2450607e-03 -7.1058314e+00)	1.1644755e+05	2.9393507e+02	1.3770262e+00
0.00145323     	(8.2715579e+00 -7.7580501e-03 -7.0490889e+00)	1.1645086e+05	2.9393606e+02	1.3770608e+00
0.00145367     	(8.1983144e+00 -8.3053839e-03 -6.9891206e+00)	1.1645426e+05	2.9393710e+02	1.3770960e+00
0.0014541      	(8.1222860e+00 -8.9081387e-03 -6.9267880e+00)	1.1645770e+05	2.9393818e+02	1.3771317e+00
0.00145453     	(8.0441798e+00 -9.5666085e-03 -6.8626986e+00)	1.1646118e+05	2.9393929e+02	1.3771677e+00
0.00145496     	(7.9648093e+00 -1.0258071e-02 -6.7974626e+00)	1.1646469e+05	2.9394041e+02	1.3772039e+00
0.0014554      	(7.8849254e+00 -1.0971817e-02 -6.7317102e+00)	1.1646820e+05	2.9394154e+02	1.3772401e+00
0.00145583     	(7.8054512e+00 -1.1694862e-02 -6.6660796e+00)	1.1647169e+05	2.9394265e+02	1.3772762e+00
0.00145626     	(7.7269778e+00 -1.2436974e-02 -6.6011886e+00)	1.1647516e+05	2.9394375e+02	1.3773121e+00
0.0014567      	(7.6504451e+00 -1.3148376e-02 -6.5375886e+00)	1.1647860e+05	2.9394482e+02	1.3773477e+00
0.00145713     	(7.5766516e+00 -1.3866787e-02 -6.4761334e+00)	1.1648197e+05	2.9394585e+02	1.3773827e+00
0.00145756     	(7.5063924e+00 -1.4602797e-02 -6.4173809e+00)	1.1648527e+05	2.9394683e+02	1.3774172e+00
0.001458       	(7.4402302e+00 -1.5325443e-02 -6.3617157e+00)	1.1648849e+05	2.9394775e+02	1.3774510e+00
0.00145843     	(7.3785440e+00 -1.6039852e-02 -6.3095880e+00)	1.1649162e+05	2.9394860e+02	1.3774840e+00
0.00145886     	(7.3215680e+00 -1.6742282e-02 -6.2611201e+00)	1.1649466e+05	2.9394938e+02	1.3775162e+00
0.00145929     	(7.2697163e+00 -1.7396716e-02 -6.2167173e+00)	1.1649759e+05	2.9395010e+02	1.3775476e+00
0.00145973     	(7.2230124e+00 -1.8005570e-02 -6.1764368e+00)	1.1650043e+05	2.9395074e+02	1.3775781e+00
0.00146016     	(7.1816348e+00 -1.8549789e-02 -6.1404010e+00)	1.1650316e+05	2.9395130e+02	1.3776078e+00
0.00146059     	(7.1457610e+00 -1.9112185e-02 -6.1086788e+00)	1.1650579e+05	2.9395180e+02	1.3776365e+00
0.00146103     	(7.1153360e+00 -1.9572242e-02 -6.0814674e+00)	1.1650832e+05	2.9395221e+02	1.3776645e+00
0.00146146     	(7.0906147e+00 -1.9923965e-02 -6.0590373e+00)	1.1651074e+05	2.9395255e+02	1.3776915e+00
0.00146189     	(7.0715258e+00 -2.0219481e-02 -6.0412680e+00)	1.1651305e+05	2.9395282e+02	1.3777176e+00
0.00146233     	(7.0571911e+00 -2.0399810e-02 -6.0276206e+00)	1.1651528e+05	2.9395302e+02	1.3777430e+00
0.00146276     	(7.0484368e+00 -2.0640776e-02 -6.0182853e+00)	1.1651741e+05	2.9395315e+02	1.3777676e+00
0.00146319     	(7.0446271e+00 -2.0761967e-02 -6.0132231e+00)	1.1651944e+05	2.9395322e+02	1.3777913e+00
0.00146362     	(7.0466962e+00 -2.0863235e-02 -6.0130571e+00)	1.1652138e+05	2.9395321e+02	1.3778142e+00
0.00146406     	(7.0549827e+00 -2.0840566e-02 -6.0183293e+00)	1.1652320e+05	2.9395311e+02	1.3778362e+00
0.00146449     	(7.0703134e+00 -2.0814576e-02 -6.0294843e+00)	1.1652489e+05	2.9395293e+02	1.3778571e+00
0.00146492     	(7.0926539e+00 -2.0730991e-02 -6.0466547e+00)	1.1652645e+05	2.9395265e+02	1.3778768e+00
0.00146536     	(7.1222478e+00 -2.0627102e-02 -6.0700505e+00)	1.1652788e+05	2.9395228e+02	1.3778955e+00
0.00146579     	(7.1592364e+00 -2.0480617e-02 -6.0998636e+00)	1.1652918e+05	2.9395181e+02	1.3779130e+00
0.00146622     	(7.2039026e+00 -2.0294834e-02 -6.1363683e+00)	1.1653033e+05	2.9395124e+02	1.3779293e+00
0.00146666     	(7.2566774e+00 -2.0075209e-02 -6.1799654e+00)	1.1653133e+05	2.9395055e+02	1.3779443e+00
0.00146709     	(7.3179737e+00 -1.9830776e-02 -6.2309267e+00)	1.1653216e+05	2.9394975e+02	1.3779580e+00
0.00146752     	(7.3880677e+00 -1.9562432e-02 -6.2895526e+00)	1.1653283e+05	2.9394883e+02	1.3779702e+00
0.00146795     	(7.4674065e+00 -1.9307667e-02 -6.3562219e+00)	1.1653330e+05	2.9394777e+02	1.3779808e+00
0.00146839     	(7.5562272e+00 -1.9054960e-02 -6.4311373e+00)	1.1653359e+05	2.9394657e+02	1.3779897e+00
0.00146882     	(7.6544485e+00 -1.8835148e-02 -6.5142679e+00)	1.1653367e+05	2.9394522e+02	1.3779970e+00
0.00146925     	(7.7616206e+00 -1.8605870e-02 -6.6052034e+00)	1.1653356e+05	2.9394374e+02	1.3780027e+00
0.00146969     	(7.8772881e+00 -1.8403674e-02 -6.7036836e+00)	1.1653325e+05	2.9394211e+02	1.3780066e+00
0.00147012     	(8.0008723e+00 -1.8220782e-02 -6.8092059e+00)	1.1653274e+05	2.9394035e+02	1.3780089e+00
0.00147055     	(8.1318914e+00 -1.8079613e-02 -6.9213078e+00)	1.1653205e+05	2.9393844e+02	1.3780097e+00
0.00147099     	(8.2700026e+00 -1.8006776e-02 -7.0396711e+00)	1.1653117e+05	2.9393640e+02	1.3780088e+00
0.00147142     	(8.4149102e+00 -1.8008175e-02 -7.1639270e+00)	1.1653009e+05	2.9393422e+02	1.3780063e+00
0.00147185     	(8.5658679e+00 -1.8115152e-02 -7.2934380e+00)	1.1652883e+05	2.9393191e+02	1.3780022e+00
0.00147228     	(8.7223545e+00 -1.8332825e-02 -7.4278049e+00)	1.1652739e+05	2.9392947e+02	1.3779966e+00
0.00147272     	(8.8835689e+00 -1.8724315e-02 -7.5663667e+00)	1.1652578e+05	2.9392691e+02	1.3779896e+00
0.00147315     	(9.0487987e+00 -1.9185325e-02 -7.7084329e+00)	1.1652401e+05	2.9392423e+02	1.3779812e+00
0.00147358     	(9.2173685e+00 -1.9753352e-02 -7.8534377e+00)	1.1652209e+05	2.9392144e+02	1.3779716e+00
0.00147402     	(9.3887423e+00 -2.0390862e-02 -8.0009593e+00)	1.1652003e+05	2.9391855e+02	1.3779607e+00
0.00147445     	(9.5623930e+00 -2.1089152e-02 -8.1505384e+00)	1.1651783e+05	2.9391557e+02	1.3779487e+00
0.00147488     	(9.7377428e+00 -2.1851438e-02 -8.3016469e+00)	1.1651551e+05	2.9391249e+02	1.3779357e+00
0.00147532     	(9.9141969e+00 -2.2623431e-02 -8.4536930e+00)	1.1651308e+05	2.9390934e+02	1.3779218e+00
0.00147575     	(1.0091008e+01 -2.3439712e-02 -8.6061536e+00)	1.1651055e+05	2.9390611e+02	1.3779070e+00
0.00147618     	(1.0267711e+01 -2.4310335e-02 -8.7585715e+00)	1.1650795e+05	2.9390283e+02	1.3778916e+00
0.00147661     	(1.0443951e+01 -2.5119941e-02 -8.9105860e+00)	1.1650527e+05	2.9389950e+02	1.3778756e+00
0.00147705     	(1.0618927e+01 -2.5919488e-02 -9.0615097e+00)	1.1650255e+05	2.9389613e+02	1.3778591e+00
0.00147748     	(1.0792153e+01 -2.6713180e-02 -9.2108366e+00)	1.1649979e+05	2.9389274e+02	1.3778424e+00
0.00147791     	(1.0963201e+01 -2.7445775e-02 -9.3581796e+00)	1.1649702e+05	2.9388934e+02	1.3778256e+00
0.00147835     	(1.1131437e+01 -2.8031888e-02 -9.5029974e+00)	1.1649426e+05	2.9388595e+02	1.3778088e+00
0.00147878     	(1.1296304e+01 -2.8559624e-02 -9.6448304e+00)	1.1649151e+05	2.9388257e+02	1.3777922e+00
0.00147921     	(1.1457240e+01 -2.9034069e-02 -9.7831702e+00)	1.1648882e+05	2.9387922e+02	1.3777760e+00
0.00147965     	(1.1613539e+01 -2.9415879e-02 -9.9173821e+00)	1.1648620e+05	2.9387593e+02	1.3777604e+00
0.00148008     	(1.1764628e+01 -2.9684551e-02 -1.0047071e+01)	1.1648367e+05	2.9387270e+02	1.3777456e+00
0.00148051     	(1.1909975e+01 -2.9833684e-02 -1.0171752e+01)	1.1648125e+05	2.9386956e+02	1.3777318e+00
0.00148095     	(1.2049055e+01 -2.9899491e-02 -1.0290972e+01)	1.1647898e+05	2.9386652e+02	1.3777192e+00
0.00148138     	(1.2181510e+01 -2.9903316e-02 -1.0404374e+01)	1.1647686e+05	2.9386359e+02	1.3777078e+00
0.00148181     	(1.2307095e+01 -2.9866491e-02 -1.0511730e+01)	1.1647491e+05	2.9386078e+02	1.3776979e+00
0.00148224     	(1.2425694e+01 -2.9782270e-02 -1.0612946e+01)	1.1647314e+05	2.9385810e+02	1.3776896e+00
0.00148268     	(1.2537188e+01 -2.9667432e-02 -1.0707956e+01)	1.1647156e+05	2.9385556e+02	1.3776828e+00
0.00148311     	(1.2641702e+01 -2.9517278e-02 -1.0796891e+01)	1.1647017e+05	2.9385316e+02	1.3776776e+00
0.00148354     	(1.2739422e+01 -2.9360332e-02 -1.0879881e+01)	1.1646897e+05	2.9385089e+02	1.3776741e+00
0.00148398     	(1.2830748e+01 -2.9195985e-02 -1.0957294e+01)	1.1646796e+05	2.9384876e+02	1.3776721e+00
0.00148441     	(1.2916149e+01 -2.9023874e-02 -1.1029563e+01)	1.1646712e+05	2.9384675e+02	1.3776716e+00
0.00148484     	(1.2996135e+01 -2.8855518e-02 -1.1097120e+01)	1.1646644e+05	2.9384486e+02	1.3776724e+00
0.00148528     	(1.3071305e+01 -2.8722477e-02 -1.1160398e+01)	1.1646590e+05	2.9384307e+02	1.3776744e+00
0.00148571     	(1.3142070e+01 -2.8595065e-02 -1.1219864e+01)	1.1646549e+05	2.9384137e+02	1.3776776e+00
0.00148614     	(1.3209190e+01 -2.8480971e-02 -1.1276177e+01)	1.1646520e+05	2.9383976e+02	1.3776817e+00
0.00148658     	(1.3273450e+01 -2.8390656e-02 -1.1329958e+01)	1.1646499e+05	2.9383821e+02	1.3776865e+00
0.00148701     	(1.3335470e+01 -2.8303891e-02 -1.1381766e+01)	1.1646486e+05	2.9383670e+02	1.3776919e+00
0.00148744     	(1.3395858e+01 -2.8237320e-02 -1.1432152e+01)	1.1646477e+05	2.9383524e+02	1.3776977e+00
0.00148787     	(1.3455094e+01 -2.8200417e-02 -1.1481581e+01)	1.1646471e+05	2.9383379e+02	1.3777038e+00
0.00148831     	(1.3513712e+01 -2.8180385e-02 -1.1530601e+01)	1.1646466e+05	2.9383236e+02	1.3777100e+00
0.00148874     	(1.3572114e+01 -2.8124101e-02 -1.1579585e+01)	1.1646461e+05	2.9383092e+02	1.3777161e+00
0.00148917     	(1.3630412e+01 -2.8045611e-02 -1.1628653e+01)	1.1646456e+05	2.9382948e+02	1.3777222e+00
0.00148961     	(1.3688657e+01 -2.7950221e-02 -1.1677796e+01)	1.1646450e+05	2.9382803e+02	1.3777283e+00
0.00149004     	(1.3746993e+01 -2.7843438e-02 -1.1727155e+01)	1.1646442e+05	2.9382658e+02	1.3777342e+00
0.00149047     	(1.3805250e+01 -2.7741609e-02 -1.1776556e+01)	1.1646434e+05	2.9382511e+02	1.3777401e+00
0.00149091     	(1.3863152e+01 -2.7630268e-02 -1.1825770e+01)	1.1646425e+05	2.9382365e+02	1.3777459e+00
0.00149134     	(1.3920363e+01 -2.7486427e-02 -1.1874567e+01)	1.1646418e+05	2.9382220e+02	1.3777519e+00
0.00149177     	(1.3976463e+01 -2.7334865e-02 -1.1922535e+01)	1.1646413e+05	2.9382076e+02	1.3777581e+00
0.00149221     	(1.4031097e+01 -2.7162079e-02 -1.1969408e+01)	1.1646413e+05	2.9381935e+02	1.3777646e+00
0.00149264     	(1.4083708e+01 -2.6999671e-02 -1.2014671e+01)	1.1646418e+05	2.9381799e+02	1.3777716e+00
0.00149307     	(1.4133838e+01 -2.6843104e-02 -1.2057905e+01)	1.1646430e+05	2.9381668e+02	1.3777792e+00
0.00149351     	(1.4180935e+01 -2.6685995e-02 -1.2098538e+01)	1.1646452e+05	2.9381543e+02	1.3777877e+00
0.00149394     	(1.4224390e+01 -2.6539662e-02 -1.2136062e+01)	1.1646487e+05	2.9381428e+02	1.3777972e+00
0.00149437     	(1.4263741e+01 -2.6385743e-02 -1.2170157e+01)	1.1646535e+05	2.9381323e+02	1.3778078e+00
0.0014948      	(1.4298513e+01 -2.6234424e-02 -1.2200400e+01)	1.1646599e+05	2.9381228e+02	1.3778197e+00
0.00149524     	(1.4328191e+01 -2.6093462e-02 -1.2226287e+01)	1.1646680e+05	2.9381147e+02	1.3778332e+00
0.00149567     	(1.4352461e+01 -2.5955526e-02 -1.2247591e+01)	1.1646780e+05	2.9381079e+02	1.3778483e+00
0.0014961      	(1.4371297e+01 -2.5873696e-02 -1.2264238e+01)	1.1646900e+05	2.9381025e+02	1.3778649e+00
0.00149654     	(1.4384610e+01 -2.5842685e-02 -1.2276141e+01)	1.1647040e+05	2.9380985e+02	1.3778833e+00
0.00149697     	(1.4392475e+01 -2.5849165e-02 -1.2283342e+01)	1.1647199e+05	2.9380960e+02	1.3779033e+00
0.0014974      	(1.4395275e+01 -2.5881193e-02 -1.2286153e+01)	1.1647376e+05	2.9380948e+02	1.3779249e+00
0.00149784     	(1.4393507e+01 -2.5874420e-02 -1.2285031e+01)	1.1647571e+05	2.9380948e+02	1.3779479e+00
0.00149827     	(1.4387794e+01 -2.5837835e-02 -1.2280475e+01)	1.1647780e+05	2.9380958e+02	1.3779721e+00
0.0014987      	(1.4379054e+01 -2.5784783e-02 -1.2273224e+01)	1.1648000e+05	2.9380977e+02	1.3779973e+00
0.00149914     	(1.4368229e+01 -2.5727303e-02 -1.2264092e+01)	1.1648228e+05	2.9381001e+02	1.3780231e+00
0.00149957     	(1.4356574e+01 -2.5681146e-02 -1.2254149e+01)	1.1648459e+05	2.9381027e+02	1.3780493e+00
0.0015         	(1.4345281e+01 -2.5578963e-02 -1.2244411e+01)	1.1648689e+05	2.9381053e+02	1.3780753e+00
0.00150044     	(1.4335408e+01 -2.5359431e-02 -1.2235770e+01)	1.1648914e+05	2.9381075e+02	1.3781009e+00
0.00150087     	(1.4327754e+01 -2.5012455e-02 -1.2228916e+01)	1.1649132e+05	2.9381092e+02	1.3781258e+00
0.0015013      	(1.4323201e+01 -2.4542017e-02 -1.2224591e+01)	1.1649338e+05	2.9381100e+02	1.3781499e+00
0.00150173     	(1.4322667e+01 -2.3970474e-02 -1.2223583e+01)	1.1649530e+05	2.9381098e+02	1.3781727e+00
0.00150217     	(1.4326774e+01 -2.3286931e-02 -1.2226466e+01)	1.1649706e+05	2.9381085e+02	1.3781940e+00
0.0015026      	(1.4336072e+01 -2.2495007e-02 -1.2233727e+01)	1.1649862e+05	2.9381057e+02	1.3782138e+00
0.00150303     	(1.4350846e+01 -2.1617482e-02 -1.2245596e+01)	1.1649999e+05	2.9381016e+02	1.3782320e+00
0.00150347     	(1.4371248e+01 -2.0669082e-02 -1.2262208e+01)	1.1650115e+05	2.9380959e+02	1.3782484e+00
0.0015039      	(1.4397234e+01 -1.9662950e-02 -1.2283572e+01)	1.1650211e+05	2.9380888e+02	1.3782630e+00
0.00150433     	(1.4428656e+01 -1.8615323e-02 -1.2309576e+01)	1.1650286e+05	2.9380802e+02	1.3782760e+00
0.00150477     	(1.4465125e+01 -1.7527861e-02 -1.2339931e+01)	1.1650343e+05	2.9380703e+02	1.3782873e+00
0.0015052      	(1.4506342e+01 -1.6416930e-02 -1.2374424e+01)	1.1650381e+05	2.9380590e+02	1.3782972e+00
0.00150563     	(1.4551937e+01 -1.5308054e-02 -1.2412749e+01)	1.1650404e+05	2.9380466e+02	1.3783056e+00
0.00150607     	(1.4601357e+01 -1.4197043e-02 -1.2454454e+01)	1.1650411e+05	2.9380331e+02	1.3783128e+00
0.0015065      	(1.4653945e+01 -1.3089383e-02 -1.2499017e+01)	1.1650406e+05	2.9380188e+02	1.3783190e+00
0.00150693     	(1.4709045e+01 -1.1999298e-02 -1.2545845e+01)	1.1650391e+05	2.9380037e+02	1.3783243e+00
0.00150737     	(1.4766060e+01 -1.0947180e-02 -1.2594421e+01)	1.1650369e+05	2.9379881e+02	1.3783290e+00
0.0015078      	(1.4824389e+01 -9.9285965e-03 -1.2644217e+01)	1.1650341e+05	2.9379720e+02	1.3783332e+00
0.00150823     	(1.4883514e+01 -8.9279619e-03 -1.2694796e+01)	1.1650310e+05	2.9379558e+02	1.3783371e+00
0.00150867     	(1.4942954e+01 -7.9362725e-03 -1.2745752e+01)	1.1650277e+05	2.9379394e+02	1.3783409e+00
0.0015091      	(1.5002246e+01 -6.9903613e-03 -1.2796686e+01)	1.1650244e+05	2.9379230e+02	1.3783447e+00
0.00150953     	(1.5061003e+01 -6.0997701e-03 -1.2847280e+01)	1.1650213e+05	2.9379068e+02	1.3783487e+00
0.00150997     	(1.5118984e+01 -5.2683514e-03 -1.2897329e+01)	1.1650185e+05	2.9378907e+02	1.3783529e+00
0.0015104      	(1.5176009e+01 -4.4973681e-03 -1.2946656e+01)	1.1650160e+05	2.9378749e+02	1.3783573e+00
0.00151083     	(1.5231953e+01 -3.7906383e-03 -1.2995108e+01)	1.1650139e+05	2.9378594e+02	1.3783621e+00
0.00151126     	(1.5286729e+01 -3.1606485e-03 -1.3042606e+01)	1.1650122e+05	2.9378441e+02	1.3783672e+00
0.0015117      	(1.5340327e+01 -2.6202848e-03 -1.3089129e+01)	1.1650109e+05	2.9378292e+02	1.3783727e+00
0.00151213     	(1.5392820e+01 -2.1581531e-03 -1.3134726e+01)	1.1650100e+05	2.9378146e+02	1.3783785e+00
0.00151256     	(1.5444307e+01 -1.7618361e-03 -1.3179468e+01)	1.1650095e+05	2.9378002e+02	1.3783847e+00
0.001513       	(1.5494904e+01 -1.4307990e-03 -1.3223427e+01)	1.1650093e+05	2.9377861e+02	1.3783911e+00
0.00151343     	(1.5544731e+01 -1.1708048e-03 -1.3266690e+01)	1.1650095e+05	2.9377722e+02	1.3783978e+00
0.00151386     	(1.5593898e+01 -9.8296036e-04 -1.3309350e+01)	1.1650098e+05	2.9377584e+02	1.3784047e+00
0.0015143      	(1.5642606e+01 -8.7334528e-04 -1.3351573e+01)	1.1650104e+05	2.9377448e+02	1.3784117e+00
0.00151473     	(1.5690938e+01 -8.3546610e-04 -1.3393383e+01)	1.1650111e+05	2.9377313e+02	1.3784189e+00
0.00151516     	(1.5739010e+01 -8.8516096e-04 -1.3434870e+01)	1.1650119e+05	2.9377179e+02	1.3784261e+00
0.0015156      	(1.5786914e+01 -1.0260751e-03 -1.3476106e+01)	1.1650127e+05	2.9377044e+02	1.3784334e+00
0.00151603     	(1.5834814e+01 -1.2729862e-03 -1.3517256e+01)	1.1650135e+05	2.9376910e+02	1.3784406e+00
0.00151646     	(1.5882785e+01 -1.6443690e-03 -1.3558392e+01)	1.1650142e+05	2.9376775e+02	1.3784478e+00
0.0015169      	(1.5931011e+01 -2.0326152e-03 -1.3599641e+01)	1.1650147e+05	2.9376639e+02	1.3784548e+00
0.00151733     	(1.5979508e+01 -2.4815710e-03 -1.3641006e+01)	1.1650151e+05	2.9376501e+02	1.3784617e+00
0.00151776     	(1.6028356e+01 -3.0128642e-03 -1.3682608e+01)	1.1650152e+05	2.9376362e+02	1.3784684e+00
0.0015182      	(1.6077649e+01 -3.6172619e-03 -1.3724565e+01)	1.1650150e+05	2.9376220e+02	1.3784748e+00
0.00151863     	(1.6127348e+01 -4.2706875e-03 -1.3766876e+01)	1.1650145e+05	2.9376077e+02	1.3784809e+00
0.00151906     	(1.6177455e+01 -4.9684658e-03 -1.3809394e+01)	1.1650136e+05	2.9375931e+02	1.3784868e+00
0.0015195      	(1.6228056e+01 -5.6947363e-03 -1.3852181e+01)	1.1650125e+05	2.9375782e+02	1.3784924e+00
0.00151993     	(1.6279297e+01 -6.4521480e-03 -1.3895526e+01)	1.1650109e+05	2.9375631e+02	1.3784976e+00
0.00152036     	(1.6331206e+01 -7.2346437e-03 -1.3939427e+01)	1.1650088e+05	2.9375475e+02	1.3785024e+00
0.0015208      	(1.6383687e+01 -8.0405084e-03 -1.3983823e+01)	1.1650063e+05	2.9375317e+02	1.3785068e+00
0.00152123     	(1.6436508e+01 -8.8498473e-03 -1.4028445e+01)	1.1650035e+05	2.9375157e+02	1.3785110e+00
0.00152166     	(1.6489408e+01 -9.6398538e-03 -1.4073057e+01)	1.1650005e+05	2.9374996e+02	1.3785151e+00
0.0015221      	(1.6542102e+01 -1.0408696e-02 -1.4117524e+01)	1.1649974e+05	2.9374833e+02	1.3785191e+00
0.00152253     	(1.6594125e+01 -1.1158374e-02 -1.4161490e+01)	1.1649945e+05	2.9374672e+02	1.3785231e+00
0.00152296     	(1.6644856e+01 -1.1882111e-02 -1.4204379e+01)	1.1649920e+05	2.9374514e+02	1.3785276e+00
0.0015234      	(1.6693583e+01 -1.2587637e-02 -1.4245579e+01)	1.1649903e+05	2.9374362e+02	1.3785327e+00
0.00152383     	(1.6739566e+01 -1.3271449e-02 -1.4284404e+01)	1.1649896e+05	2.9374217e+02	1.3785388e+00
0.00152426     	(1.6782016e+01 -1.3947879e-02 -1.4320257e+01)	1.1649905e+05	2.9374083e+02	1.3785461e+00
0.00152469     	(1.6820200e+01 -1.4557364e-02 -1.4352475e+01)	1.1649932e+05	2.9373963e+02	1.3785549e+00
0.00152513     	(1.6853001e+01 -1.5194031e-02 -1.4380080e+01)	1.1649983e+05	2.9373859e+02	1.3785658e+00
0.00152556     	(1.6879397e+01 -1.5833571e-02 -1.4402241e+01)	1.1650062e+05	2.9373776e+02	1.3785790e+00
0.00152599     	(1.6898464e+01 -1.6450842e-02 -1.4418244e+01)	1.1650172e+05	2.9373716e+02	1.3785949e+00
0.00152643     	(1.6909314e+01 -1.7071890e-02 -1.4427356e+01)	1.1650319e+05	2.9373681e+02	1.3786139e+00
0.00152686     	(1.6911402e+01 -1.7708534e-02 -1.4429092e+01)	1.1650504e+05	2.9373675e+02	1.3786361e+00
0.00152729     	(1.6904245e+01 -1.8355277e-02 -1.4422905e+01)	1.1650730e+05	2.9373698e+02	1.3786618e+00
0.00152773     	(1.6887012e+01 -1.9024014e-02 -1.4408015e+01)	1.1651001e+05	2.9373752e+02	1.3786913e+00
0.00152816     	(1.6859055e+01 -1.9712115e-02 -1.4384168e+01)	1.1651318e+05	2.9373841e+02	1.3787246e+00
0.00152859     	(1.6819890e+01 -2.0423871e-02 -1.4350973e+01)	1.1651682e+05	2.9373963e+02	1.3787620e+00
0.00152903     	(1.6768852e+01 -2.1163900e-02 -1.4307403e+01)	1.1652098e+05	2.9374122e+02	1.3788037e+00
0.00152946     	(1.6706037e+01 -2.1903488e-02 -1.4253844e+01)	1.1652563e+05	2.9374318e+02	1.3788496e+00
0.00152989     	(1.6631819e+01 -2.2639758e-02 -1.4190865e+01)	1.1653075e+05	2.9374546e+02	1.3788994e+00
0.00153033     	(1.6546712e+01 -2.3352448e-02 -1.4118523e+01)	1.1653632e+05	2.9374808e+02	1.3789531e+00
0.00153076     	(1.6451379e+01 -2.4060881e-02 -1.4037397e+01)	1.1654230e+05	2.9375098e+02	1.3790102e+00
0.00153119     	(1.6346690e+01 -2.4744623e-02 -1.3948214e+01)	1.1654864e+05	2.9375415e+02	1.3790703e+00
0.00153163     	(1.6233156e+01 -2.5397964e-02 -1.3851406e+01)	1.1655532e+05	2.9375756e+02	1.3791334e+00
0.00153206     	(1.6111708e+01 -2.6041941e-02 -1.3747922e+01)	1.1656228e+05	2.9376117e+02	1.3791988e+00
0.00153249     	(1.5983311e+01 -2.6652723e-02 -1.3638382e+01)	1.1656949e+05	2.9376496e+02	1.3792663e+00
0.00153293     	(1.5849510e+01 -2.7213088e-02 -1.3524049e+01)	1.1657687e+05	2.9376888e+02	1.3793352e+00
0.00153336     	(1.5711469e+01 -2.7697431e-02 -1.3406086e+01)	1.1658436e+05	2.9377287e+02	1.3794052e+00
0.00153379     	(1.5570766e+01 -2.8098528e-02 -1.3285726e+01)	1.1659192e+05	2.9377691e+02	1.3794756e+00
0.00153423     	(1.5428631e+01 -2.8385954e-02 -1.3164076e+01)	1.1659947e+05	2.9378095e+02	1.3795460e+00
0.00153466     	(1.5286277e+01 -2.8655851e-02 -1.3042091e+01)	1.1660698e+05	2.9378495e+02	1.3796160e+00
0.00153509     	(1.5144474e+01 -2.8862681e-02 -1.2920521e+01)	1.1661441e+05	2.9378890e+02	1.3796853e+00
0.00153553     	(1.5003928e+01 -2.9005337e-02 -1.2799987e+01)	1.1662173e+05	2.9379278e+02	1.3797538e+00
0.00153596     	(1.4865154e+01 -2.9086460e-02 -1.2680940e+01)	1.1662894e+05	2.9379656e+02	1.3798213e+00
0.00153639     	(1.4728519e+01 -2.9114177e-02 -1.2563707e+01)	1.1663601e+05	2.9380025e+02	1.3798876e+00
0.00153683     	(1.4594128e+01 -2.9109802e-02 -1.2448388e+01)	1.1664294e+05	2.9380384e+02	1.3799528e+00
0.00153726     	(1.4461816e+01 -2.9088431e-02 -1.2334908e+01)	1.1664975e+05	2.9380734e+02	1.3800169e+00
0.00153769     	(1.4331219e+01 -2.9085704e-02 -1.2223007e+01)	1.1665644e+05	2.9381076e+02	1.3800800e+00
0.00153813     	(1.4201993e+01 -2.9105205e-02 -1.2112389e+01)	1.1666304e+05	2.9381410e+02	1.3801423e+00
0.00153856     	(1.4073616e+01 -2.9164879e-02 -1.2002605e+01)	1.1666955e+05	2.9381739e+02	1.3802040e+00
0.00153899     	(1.3945503e+01 -2.9286974e-02 -1.1893153e+01)	1.1667601e+05	2.9382064e+02	1.3802651e+00
0.00153943     	(1.3817271e+01 -2.9478369e-02 -1.1783743e+01)	1.1668243e+05	2.9382385e+02	1.3803259e+00
0.00153986     	(1.3688326e+01 -2.9750324e-02 -1.1673834e+01)	1.1668882e+05	2.9382705e+02	1.3803865e+00
0.00154029     	(1.3558366e+01 -3.0102088e-02 -1.1563112e+01)	1.1669520e+05	2.9383024e+02	1.3804470e+00
