# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
0.00257646     	(5.1340007e+00 -7.8334992e-03 -4.3712804e+00)	1.1284925e+05	2.9397477e+02	1.3342951e+00
0.00257689     	(5.1349848e+00 -7.8939992e-03 -4.3721921e+00)	1.1285139e+05	2.9397476e+02	1.3343205e+00
0.00257732     	(5.1354290e+00 -7.8695996e-03 -4.3725323e+00)	1.1285354e+05	2.9397475e+02	1.3343459e+00
0.00257775     	(5.1362529e+00 -7.9054035e-03 -4.3732623e+00)	1.1285568e+05	2.9397474e+02	1.3343712e+00
0.00257818     	(5.1369776e+00 -7.9220246e-03 -4.3739170e+00)	1.1285782e+05	2.9397474e+02	1.3343966e+00
0.00257861     	(5.1375363e+00 -7.9043284e-03 -4.3743751e+00)	1.1285997e+05	2.9397473e+02	1.3344220e+00
0.00257904     	(5.1386035e+00 -7.9503758e-03 -4.3753086e+00)	1.1286211e+05	2.9397472e+02	1.3344473e+00
0.00257947     	(5.1391341e+00 -7.9040202e-03 -4.3757027e+00)	1.1286425e+05	2.9397472e+02	1.3344727e+00
0.0025799      	(5.1401927e+00 -7.9422889e-03 -4.3766244e+00)	1.1286639e+05	2.9397471e+02	1.3344980e+00
0.00258033     	(5.1408594e+00 -7.9279004e-03 -4.3771577e+00)	1.1286854e+05	2.9397470e+02	1.3345234e+00
0.00258076     	(5.1415201e+00 -7.9221844e-03 -4.3777292e+00)	1.1287068e+05	2.9397469e+02	1.3345488e+00
0.00258119     	(5.1423905e+00 -7.9608417e-03 -4.3785071e+00)	1.1287282e+05	2.9397469e+02	1.3345741e+00
0.00258162     	(5.1427123e+00 -7.9275875e-03 -4.3787298e+00)	1.1287497e+05	2.9397468e+02	1.3345995e+00
0.00258205     	(5.1435674e+00 -7.9869538e-03 -4.3795118e+00)	1.1287711e+05	2.9397467e+02	1.3346249e+00
0.00258249     	(5.1439019e+00 -7.9688545e-03 -4.3797792e+00)	1.1287925e+05	2.9397467e+02	1.3346503e+00
0.00258292     	(5.1445047e+00 -7.9972543e-03 -4.3803040e+00)	1.1288140e+05	2.9397466e+02	1.3346757e+00
0.00258335     	(5.1451758e+00 -8.0142845e-03 -4.3809011e+00)	1.1288354e+05	2.9397466e+02	1.3347010e+00
0.00258378     	(5.1455829e+00 -7.9802439e-03 -4.3812030e+00)	1.1288569e+05	2.9397465e+02	1.3347264e+00
0.00258421     	(5.1464947e+00 -8.0242387e-03 -4.3820112e+00)	1.1288783e+05	2.9397464e+02	1.3347518e+00
0.00258464     	(5.1468308e+00 -7.9749675e-03 -4.3822472e+00)	1.1288998e+05	2.9397464e+02	1.3347772e+00
0.00258507     	(5.1476510e+00 -8.0007904e-03 -4.3829909e+00)	1.1289212e+05	2.9397463e+02	1.3348026e+00
0.0025855      	(5.1482247e+00 -7.9932215e-03 -4.3834558e+00)	1.1289426e+05	2.9397463e+02	1.3348279e+00
0.00258593     	(5.1487238e+00 -7.9794551e-03 -4.3838817e+00)	1.1289641e+05	2.9397462e+02	1.3348533e+00
0.00258636     	(5.1495588e+00 -8.0248668e-03 -4.3846367e+00)	1.1289855e+05	2.9397462e+02	1.3348787e+00
0.00258679     	(5.1497929e+00 -7.9909184e-03 -4.3847871e+00)	1.1290070e+05	2.9397461e+02	1.3349041e+00
0.00258722     	(5.1505166e+00 -8.0502691e-03 -4.3854518e+00)	1.1290284e+05	2.9397460e+02	1.3349295e+00
0.00258765     	(5.1507934e+00 -8.0352908e-03 -4.3856777e+00)	1.1290499e+05	2.9397460e+02	1.3349549e+00
0.00258808     	(5.1512726e+00 -8.0411718e-03 -4.3860447e+00)	1.1290713e+05	2.9397460e+02	1.3349803e+00
0.00258851     	(5.1518227e+00 -8.0660642e-03 -4.3865456e+00)	1.1290928e+05	2.9397459e+02	1.3350056e+00
0.00258894     	(5.1519720e+00 -8.0265357e-03 -4.3866421e+00)	1.1291143e+05	2.9397459e+02	1.3350311e+00
0.00258937     	(5.1526627e+00 -8.0690476e-03 -4.3872831e+00)	1.1291357e+05	2.9397458e+02	1.3350564e+00
0.0025898      	(5.1528046e+00 -8.0248094e-03 -4.3873655e+00)	1.1291572e+05	2.9397458e+02	1.3350819e+00
0.00259024     	(5.1533949e+00 -8.0443545e-03 -4.3879134e+00)	1.1291787e+05	2.9397458e+02	1.3351073e+00
0.00259067     	(5.1538634e+00 -8.0434614e-03 -4.3882867e+00)	1.1292001e+05	2.9397457e+02	1.3351327e+00
0.0025911      	(5.1541502e+00 -8.0202452e-03 -4.3885154e+00)	1.1292216e+05	2.9397457e+02	1.3351581e+00
0.00259153     	(5.1548601e+00 -8.0691499e-03 -4.3891734e+00)	1.1292430e+05	2.9397456e+02	1.3351834e+00
0.00259196     	(5.1549696e+00 -8.0341533e-03 -4.3892158e+00)	1.1292645e+05	2.9397456e+02	1.3352089e+00
0.00259239     	(5.1555711e+00 -8.0808423e-03 -4.3897461e+00)	1.1292860e+05	2.9397455e+02	1.3352342e+00
0.00259282     	(5.1557800e+00 -8.0615707e-03 -4.3898988e+00)	1.1293075e+05	2.9397455e+02	1.3352597e+00
0.00259325     	(5.1560010e+00 -8.0555943e-03 -4.3900464e+00)	1.1293289e+05	2.9397455e+02	1.3352851e+00
0.00259368     	(5.1563766e+00 -8.0817688e-03 -4.3904028e+00)	1.1293504e+05	2.9397454e+02	1.3353105e+00
0.00259411     	(5.1562939e+00 -8.0362548e-03 -4.3903130e+00)	1.1293719e+05	2.9397455e+02	1.3353359e+00
0.00259454     	(5.1567934e+00 -8.0808259e-03 -4.3907971e+00)	1.1293934e+05	2.9397454e+02	1.3353613e+00
0.00259497     	(5.1568016e+00 -8.0429833e-03 -4.3907652e+00)	1.1294149e+05	2.9397454e+02	1.3353867e+00
0.0025954      	(5.1571805e+00 -8.0542932e-03 -4.3911218e+00)	1.1294364e+05	2.9397454e+02	1.3354121e+00
0.00259583     	(5.1575557e+00 -8.0589941e-03 -4.3914324e+00)	1.1294578e+05	2.9397453e+02	1.3354375e+00
0.00259626     	(5.1576662e+00 -8.0255293e-03 -4.3914941e+00)	1.1294793e+05	2.9397453e+02	1.3354630e+00
0.00259669     	(5.1582871e+00 -8.0719500e-03 -4.3920830e+00)	1.1295008e+05	2.9397453e+02	1.3354884e+00
0.00259712     	(5.1583396e+00 -8.0300974e-03 -4.3920740e+00)	1.1295223e+05	2.9397453e+02	1.3355138e+00
0.00259755     	(5.1588489e+00 -8.0626112e-03 -4.3925159e+00)	1.1295437e+05	2.9397452e+02	1.3355392e+00
0.00259799     	(5.1590181e+00 -8.0462933e-03 -4.3926428e+00)	1.1295652e+05	2.9397452e+02	1.3355646e+00
0.00259842     	(5.1590849e+00 -8.0295105e-03 -4.3926724e+00)	1.1295867e+05	2.9397452e+02	1.3355900e+00
0.00259885     	(5.1593952e+00 -8.0593162e-03 -4.3929685e+00)	1.1296082e+05	2.9397451e+02	1.3356154e+00
0.00259928     	(5.1591937e+00 -8.0133961e-03 -4.3927815e+00)	1.1296297e+05	2.9397451e+02	1.3356409e+00
0.00259971     	(5.1595775e+00 -8.0581902e-03 -4.3931666e+00)	1.1296512e+05	2.9397451e+02	1.3356663e+00
0.00260014     	(5.1595151e+00 -8.0284210e-03 -4.3930805e+00)	1.1296727e+05	2.9397451e+02	1.3356917e+00
0.00260057     	(5.1597263e+00 -8.0336813e-03 -4.3932777e+00)	1.1296942e+05	2.9397451e+02	1.3357172e+00
0.002601       	(5.1600483e+00 -8.0458762e-03 -4.3935688e+00)	1.1297157e+05	2.9397451e+02	1.3357426e+00
0.00260143     	(5.1600489e+00 -8.0041170e-03 -4.3935171e+00)	1.1297372e+05	2.9397451e+02	1.3357680e+00
0.00260186     	(5.1606106e+00 -8.0457861e-03 -4.3940601e+00)	1.1297587e+05	2.9397450e+02	1.3357934e+00
0.00260229     	(5.1606341e+00 -7.9982962e-03 -4.3940297e+00)	1.1297802e+05	2.9397450e+02	1.3358188e+00
0.00260272     	(5.1610637e+00 -8.0196404e-03 -4.3944032e+00)	1.1298017e+05	2.9397450e+02	1.3358442e+00
0.00260315     	(5.1612380e+00 -8.0104652e-03 -4.3945398e+00)	1.1298231e+05	2.9397449e+02	1.3358696e+00
0.00260358     	(5.1612393e+00 -7.9847242e-03 -4.3945255e+00)	1.1298447e+05	2.9397449e+02	1.3358951e+00
0.00260401     	(5.1615575e+00 -8.0214163e-03 -4.3948221e+00)	1.1298661e+05	2.9397449e+02	1.3359205e+00
0.00260444     	(5.1613169e+00 -7.9774657e-03 -4.3945983e+00)	1.1298877e+05	2.9397449e+02	1.3359459e+00
0.00260487     	(5.1616459e+00 -8.0222303e-03 -4.3949317e+00)	1.1299091e+05	2.9397449e+02	1.3359713e+00
0.0026053      	(5.1615755e+00 -8.0020331e-03 -4.3948455e+00)	1.1299307e+05	2.9397449e+02	1.3359968e+00
0.00260573     	(5.1616770e+00 -8.0019492e-03 -4.3949263e+00)	1.1299522e+05	2.9397449e+02	1.3360222e+00
0.00260616     	(5.1619933e+00 -8.0216549e-03 -4.3952332e+00)	1.1299736e+05	2.9397448e+02	1.3360476e+00
0.0026066      	(5.1619393e+00 -7.9731425e-03 -4.3951149e+00)	1.1299952e+05	2.9397448e+02	1.3360731e+00
0.00260703     	(5.1624810e+00 -8.0110683e-03 -4.3956337e+00)	1.1300166e+05	2.9397448e+02	1.3360985e+00
0.00260746     	(5.1625082e+00 -7.9648030e-03 -4.3956154e+00)	1.1300381e+05	2.9397448e+02	1.3361239e+00
0.00260789     	(5.1628922e+00 -7.9779815e-03 -4.3959489e+00)	1.1300596e+05	2.9397448e+02	1.3361493e+00
0.00260832     	(5.1631462e+00 -7.9774581e-03 -4.3961535e+00)	1.1300811e+05	2.9397447e+02	1.3361747e+00
0.00260875     	(5.1631613e+00 -7.9475038e-03 -4.3961555e+00)	1.1301026e+05	2.9397447e+02	1.3362002e+00
0.00260918     	(5.1635731e+00 -7.9904439e-03 -4.3965295e+00)	1.1301241e+05	2.9397447e+02	1.3362256e+00
0.00260961     	(5.1633769e+00 -7.9490896e-03 -4.3963384e+00)	1.1301456e+05	2.9397447e+02	1.3362510e+00
0.00261004     	(5.1636978e+00 -7.9907485e-03 -4.3966677e+00)	1.1301671e+05	2.9397447e+02	1.3362764e+00
0.00261047     	(5.1636842e+00 -7.9780000e-03 -4.3966431e+00)	1.1301886e+05	2.9397447e+02	1.3363019e+00
0.0026109      	(5.1637281e+00 -7.9694994e-03 -4.3966624e+00)	1.1302101e+05	2.9397446e+02	1.3363273e+00
0.00261133     	(5.1640711e+00 -7.9945918e-03 -4.3970053e+00)	1.1302316e+05	2.9397446e+02	1.3363527e+00
0.00261176     	(5.1639744e+00 -7.9420478e-03 -4.3968538e+00)	1.1302531e+05	2.9397446e+02	1.3363782e+00
0.00261219     	(5.1644742e+00 -7.9773087e-03 -4.3973341e+00)	1.1302746e+05	2.9397446e+02	1.3364035e+00
0.00261262     	(5.1645119e+00 -7.9344022e-03 -4.3973418e+00)	1.1302961e+05	2.9397446e+02	1.3364290e+00
0.00261305     	(5.1648461e+00 -7.9390130e-03 -4.3976308e+00)	1.1303175e+05	2.9397445e+02	1.3364544e+00
0.00261348     	(5.1651798e+00 -7.9471928e-03 -4.3979065e+00)	1.1303390e+05	2.9397445e+02	1.3364798e+00
0.00261391     	(5.1652046e+00 -7.9122070e-03 -4.3979017e+00)	1.1303605e+05	2.9397445e+02	1.3365052e+00
0.00261434     	(5.1656993e+00 -7.9587254e-03 -4.3983507e+00)	1.1303820e+05	2.9397445e+02	1.3365306e+00
0.00261478     	(5.1655640e+00 -7.9198057e-03 -4.3981917e+00)	1.1304035e+05	2.9397445e+02	1.3365561e+00
0.00261521     	(5.1658707e+00 -7.9557964e-03 -4.3985008e+00)	1.1304250e+05	2.9397444e+02	1.3365815e+00
0.00261564     	(5.1659345e+00 -7.9497208e-03 -4.3985396e+00)	1.1304465e+05	2.9397444e+02	1.3366069e+00
0.00261607     	(5.1659411e+00 -7.9316918e-03 -4.3985049e+00)	1.1304680e+05	2.9397444e+02	1.3366323e+00
0.0026165      	(5.1662924e+00 -7.9648708e-03 -4.3988500e+00)	1.1304895e+05	2.9397444e+02	1.3366577e+00
0.00261693     	(5.1661518e+00 -7.9133127e-03 -4.3986755e+00)	1.1305110e+05	2.9397444e+02	1.3366832e+00
0.00261736     	(5.1665911e+00 -7.9481349e-03 -4.3990901e+00)	1.1305325e+05	2.9397443e+02	1.3367086e+00
0.00261779     	(5.1666284e+00 -7.9137659e-03 -4.3991185e+00)	1.1305540e+05	2.9397443e+02	1.3367340e+00
0.00261822     	(5.1668943e+00 -7.9106617e-03 -4.3993494e+00)	1.1305755e+05	2.9397443e+02	1.3367595e+00
0.00261865     	(5.1672753e+00 -7.9271244e-03 -4.3996835e+00)	1.1305969e+05	2.9397443e+02	1.3367849e+00
0.00261908     	(5.1672702e+00 -7.8870466e-03 -4.3996423e+00)	1.1306185e+05	2.9397443e+02	1.3368103e+00
0.00261951     	(5.1677948e+00 -7.9354263e-03 -4.4001462e+00)	1.1306399e+05	2.9397442e+02	1.3368357e+00
0.00261994     	(5.1677073e+00 -7.8997412e-03 -4.4000249e+00)	1.1306614e+05	2.9397442e+02	1.3368611e+00
0.00262037     	(5.1679705e+00 -7.9270569e-03 -4.4002993e+00)	1.1306829e+05	2.9397442e+02	1.3368865e+00
0.0026208      	(5.1680765e+00 -7.9253509e-03 -4.4003869e+00)	1.1307044e+05	2.9397442e+02	1.3369120e+00
0.00262123     	(5.1679760e+00 -7.8990886e-03 -4.4002607e+00)	1.1307259e+05	2.9397442e+02	1.3369374e+00
0.00262166     	(5.1682563e+00 -7.9390896e-03 -4.4005440e+00)	1.1307474e+05	2.9397442e+02	1.3369628e+00
0.00262209     	(5.1680026e+00 -7.8888333e-03 -4.4002983e+00)	1.1307690e+05	2.9397442e+02	1.3369883e+00
0.00262252     	(5.1682895e+00 -7.9225205e-03 -4.4005712e+00)	1.1307904e+05	2.9397442e+02	1.3370137e+00
0.00262295     	(5.1682414e+00 -7.8967834e-03 -4.4005363e+00)	1.1308120e+05	2.9397442e+02	1.3370391e+00
0.00262339     	(5.1683260e+00 -7.8842876e-03 -4.4006039e+00)	1.1308335e+05	2.9397441e+02	1.3370646e+00
0.00262382     	(5.1686435e+00 -7.9068507e-03 -4.4008914e+00)	1.1308549e+05	2.9397441e+02	1.3370900e+00
0.00262425     	(5.1685023e+00 -7.8614700e-03 -4.4007090e+00)	1.1308765e+05	2.9397441e+02	1.3371155e+00
0.00262468     	(5.1689325e+00 -7.9081167e-03 -4.4011371e+00)	1.1308979e+05	2.9397441e+02	1.3371408e+00
0.00262511     	(5.1688085e+00 -7.8752849e-03 -4.4009682e+00)	1.1309195e+05	2.9397441e+02	1.3371663e+00
0.00262554     	(5.1689526e+00 -7.8887605e-03 -4.4011092e+00)	1.1309410e+05	2.9397441e+02	1.3371917e+00
0.00262597     	(5.1690201e+00 -7.8944667e-03 -4.4011663e+00)	1.1309625e+05	2.9397441e+02	1.3372172e+00
0.0026264      	(5.1687333e+00 -7.8615968e-03 -4.4008757e+00)	1.1309840e+05	2.9397441e+02	1.3372426e+00
0.00262683     	(5.1688827e+00 -7.9044448e-03 -4.4010365e+00)	1.1310055e+05	2.9397441e+02	1.3372680e+00
0.00262726     	(5.1684602e+00 -7.8594286e-03 -4.4006622e+00)	1.1310271e+05	2.9397441e+02	1.3372935e+00
0.00262769     	(5.1685306e+00 -7.8910364e-03 -4.4007441e+00)	1.1310486e+05	2.9397441e+02	1.3373190e+00
0.00262812     	(5.1683477e+00 -7.8769960e-03 -4.4005975e+00)	1.1310701e+05	2.9397441e+02	1.3373444e+00
0.00262855     	(5.1681739e+00 -7.8571687e-03 -4.4004479e+00)	1.1310917e+05	2.9397441e+02	1.3373699e+00
0.00262898     	(5.1683461e+00 -7.8869751e-03 -4.4006313e+00)	1.1311132e+05	2.9397441e+02	1.3373953e+00
0.00262941     	(5.1680053e+00 -7.8387545e-03 -4.4002766e+00)	1.1311347e+05	2.9397441e+02	1.3374208e+00
0.00262984     	(5.1682410e+00 -7.8806790e-03 -4.4005373e+00)	1.1311562e+05	2.9397441e+02	1.3374462e+00
0.00263027     	(5.1680080e+00 -7.8501369e-03 -4.4002830e+00)	1.1311777e+05	2.9397441e+02	1.3374717e+00
0.0026307      	(5.1679268e+00 -7.8508914e-03 -4.4002070e+00)	1.1311993e+05	2.9397441e+02	1.3374971e+00
0.00263113     	(5.1678650e+00 -7.8654148e-03 -4.4001771e+00)	1.1312208e+05	2.9397441e+02	1.3375225e+00
0.00263156     	(5.1673386e+00 -7.8252221e-03 -4.3996864e+00)	1.1312424e+05	2.9397442e+02	1.3375480e+00
0.002632       	(5.1672753e+00 -7.8698802e-03 -4.3996694e+00)	1.1312639e+05	2.9397442e+02	1.3375735e+00
0.00263243     	(5.1666238e+00 -7.8297008e-03 -4.3990950e+00)	1.1312855e+05	2.9397442e+02	1.3375990e+00
0.00263286     	(5.1663830e+00 -7.8552383e-03 -4.3989135e+00)	1.1313070e+05	2.9397443e+02	1.3376244e+00
0.00263329     	(5.1659791e+00 -7.8536256e-03 -4.3985689e+00)	1.1313286e+05	2.9397443e+02	1.3376499e+00
0.00263372     	(5.1654461e+00 -7.8266498e-03 -4.3981106e+00)	1.1313502e+05	2.9397444e+02	1.3376754e+00
0.00263415     	(5.1653600e+00 -7.8620146e-03 -4.3980824e+00)	1.1313717e+05	2.9397444e+02	1.3377009e+00
0.00263458     	(5.1647360e+00 -7.8111087e-03 -4.3974838e+00)	1.1313933e+05	2.9397444e+02	1.3377264e+00
0.00263501     	(5.1646626e+00 -7.8445226e-03 -4.3974519e+00)	1.1314148e+05	2.9397444e+02	1.3377518e+00
0.00263544     	(5.1642200e+00 -7.8170068e-03 -4.3970381e+00)	1.1314364e+05	2.9397445e+02	1.3377773e+00
0.00263587     	(5.1638120e+00 -7.8041440e-03 -4.3966530e+00)	1.1314579e+05	2.9397445e+02	1.3378028e+00
0.0026363      	(5.1635472e+00 -7.8253846e-03 -4.3964687e+00)	1.1314795e+05	2.9397445e+02	1.3378283e+00
0.00263673     	(5.1627526e+00 -7.7787986e-03 -4.3957497e+00)	1.1315011e+05	2.9397446e+02	1.3378538e+00
0.00263716     	(5.1624349e+00 -7.8240334e-03 -4.3955225e+00)	1.1315227e+05	2.9397446e+02	1.3378792e+00
0.00263759     	(5.1615456e+00 -7.7905092e-03 -4.3947299e+00)	1.1315443e+05	2.9397447e+02	1.3379048e+00
0.00263802     	(5.1609607e+00 -7.8083112e-03 -4.3942667e+00)	1.1315659e+05	2.9397447e+02	1.3379303e+00
0.00263845     	(5.1603254e+00 -7.8187975e-03 -4.3937229e+00)	1.1315874e+05	2.9397448e+02	1.3379558e+00
0.00263888     	(5.1594307e+00 -7.7855742e-03 -4.3929546e+00)	1.1316091e+05	2.9397449e+02	1.3379813e+00
0.00263931     	(5.1590659e+00 -7.8242883e-03 -4.3926998e+00)	1.1316306e+05	2.9397449e+02	1.3380068e+00
0.00263974     	(5.1581599e+00 -7.7700636e-03 -4.3918749e+00)	1.1316523e+05	2.9397450e+02	1.3380323e+00
0.00264017     	(5.1577492e+00 -7.7907612e-03 -4.3915350e+00)	1.1316738e+05	2.9397450e+02	1.3380578e+00
0.0026406      	(5.1570774e+00 -7.7676929e-03 -4.3909650e+00)	1.1316954e+05	2.9397451e+02	1.3380833e+00
0.00264103     	(5.1563378e+00 -7.7397428e-03 -4.3902857e+00)	1.1317171e+05	2.9397452e+02	1.3381088e+00
0.00264147     	(5.1558853e+00 -7.7650318e-03 -4.3899543e+00)	1.1317386e+05	2.9397452e+02	1.3381343e+00
0.0026419      	(5.1548709e+00 -7.7133349e-03 -4.3890544e+00)	1.1317603e+05	2.9397453e+02	1.3381599e+00
0.00264233     	(5.1543470e+00 -7.7540248e-03 -4.3886600e+00)	1.1317818e+05	2.9397454e+02	1.3381854e+00
0.00264276     	(5.1532901e+00 -7.7264528e-03 -4.3877202e+00)	1.1318035e+05	2.9397454e+02	1.3382109e+00
0.00264319     	(5.1524050e+00 -7.7329618e-03 -4.3869989e+00)	1.1318251e+05	2.9397455e+02	1.3382364e+00
0.00264362     	(5.1516105e+00 -7.7543154e-03 -4.3863284e+00)	1.1318467e+05	2.9397456e+02	1.3382620e+00
0.00264405     	(5.1504409e+00 -7.7158090e-03 -4.3853043e+00)	1.1318684e+05	2.9397457e+02	1.3382875e+00
0.00264448     	(5.1498519e+00 -7.7574821e-03 -4.3848630e+00)	1.1318900e+05	2.9397458e+02	1.3383130e+00
0.00264491     	(5.1487260e+00 -7.7070963e-03 -4.3838648e+00)	1.1319116e+05	2.9397459e+02	1.3383386e+00
0.00264534     	(5.1480068e+00 -7.7185345e-03 -4.3832523e+00)	1.1319332e+05	2.9397459e+02	1.3383641e+00
0.00264577     	(5.1471582e+00 -7.7059958e-03 -4.3825445e+00)	1.1319549e+05	2.9397460e+02	1.3383896e+00
0.0026462      	(5.1461476e+00 -7.6695656e-03 -4.3816371e+00)	1.1319765e+05	2.9397461e+02	1.3384152e+00
0.00264663     	(5.1455561e+00 -7.7035827e-03 -4.3811748e+00)	1.1319981e+05	2.9397462e+02	1.3384407e+00
0.00264706     	(5.1443835e+00 -7.6536323e-03 -4.3801448e+00)	1.1320198e+05	2.9397463e+02	1.3384662e+00
0.00264749     	(5.1437012e+00 -7.6912323e-03 -4.3796107e+00)	1.1320414e+05	2.9397463e+02	1.3384918e+00
0.00264792     	(5.1425775e+00 -7.6753910e-03 -4.3786247e+00)	1.1320630e+05	2.9397464e+02	1.3385173e+00
0.00264835     	(5.1414604e+00 -7.6734307e-03 -4.3776733e+00)	1.1320847e+05	2.9397465e+02	1.3385429e+00
0.00264878     	(5.1405777e+00 -7.7062678e-03 -4.3769505e+00)	1.1321063e+05	2.9397466e+02	1.3385684e+00
0.00264921     	(5.1392323e+00 -7.6608265e-03 -4.3757347e+00)	1.1321280e+05	2.9397467e+02	1.3385940e+00
0.00264964     	(5.1384618e+00 -7.7034060e-03 -4.3751409e+00)	1.1321496e+05	2.9397468e+02	1.3386195e+00
0.00265007     	(5.1371825e+00 -7.6608737e-03 -4.3740248e+00)	1.1321712e+05	2.9397469e+02	1.3386451e+00
0.00265051     	(5.1362134e+00 -7.6599512e-03 -4.3732056e+00)	1.1321929e+05	2.9397470e+02	1.3386706e+00
0.00265094     	(5.1352668e+00 -7.6592584e-03 -4.3724105e+00)	1.1322145e+05	2.9397471e+02	1.3386962e+00
0.00265137     	(5.1340717e+00 -7.6141305e-03 -4.3713648e+00)	1.1322362e+05	2.9397472e+02	1.3387217e+00
0.0026518      	(5.1334157e+00 -7.6532673e-03 -4.3708299e+00)	1.1322578e+05	2.9397473e+02	1.3387472e+00
0.00265223     	(5.1321818e+00 -7.6056558e-03 -4.3697538e+00)	1.1322795e+05	2.9397474e+02	1.3387728e+00
0.00265266     	(5.1314030e+00 -7.6362041e-03 -4.3691308e+00)	1.1323011e+05	2.9397475e+02	1.3387983e+00
0.00265309     	(5.1303335e+00 -7.6349573e-03 -4.3682242e+00)	1.1323227e+05	2.9397476e+02	1.3388239e+00
0.00265352     	(5.1291426e+00 -7.6175896e-03 -4.3671649e+00)	1.1323444e+05	2.9397477e+02	1.3388494e+00
0.00265395     	(5.1283241e+00 -7.6550742e-03 -4.3665126e+00)	1.1323660e+05	2.9397477e+02	1.3388750e+00
0.00265438     	(5.1269245e+00 -7.6070331e-03 -4.3652342e+00)	1.1323877e+05	2.9397479e+02	1.3389005e+00
0.00265481     	(5.1260565e+00 -7.6468569e-03 -4.3645544e+00)	1.1324093e+05	2.9397479e+02	1.3389261e+00
0.00265524     	(5.1247542e+00 -7.6174405e-03 -4.3634414e+00)	1.1324310e+05	2.9397481e+02	1.3389516e+00
0.00265567     	(5.1236349e+00 -7.6093835e-03 -4.3625034e+00)	1.1324526e+05	2.9397482e+02	1.3389772e+00
0.0026561      	(5.1227151e+00 -7.6253018e-03 -4.3617312e+00)	1.1324743e+05	2.9397482e+02	1.3390027e+00
0.00265653     	(5.1214409e+00 -7.5757608e-03 -4.3606257e+00)	1.1324959e+05	2.9397484e+02	1.3390283e+00
0.00265696     	(5.1207869e+00 -7.6190060e-03 -4.3600952e+00)	1.1325175e+05	2.9397484e+02	1.3390538e+00
0.00265739     	(5.1195867e+00 -7.5791613e-03 -4.3590448e+00)	1.1325392e+05	2.9397485e+02	1.3390794e+00
0.00265782     	(5.1187412e+00 -7.6018435e-03 -4.3583595e+00)	1.1325608e+05	2.9397486e+02	1.3391049e+00
0.00265825     	(5.1178125e+00 -7.6117493e-03 -4.3575808e+00)	1.1325825e+05	2.9397487e+02	1.3391305e+00
0.00265868     	(5.1166274e+00 -7.5795284e-03 -4.3564939e+00)	1.1326041e+05	2.9397488e+02	1.3391560e+00
0.00265911     	(5.1158776e+00 -7.6252040e-03 -4.3558988e+00)	1.1326257e+05	2.9397489e+02	1.3391815e+00
0.00265954     	(5.1145134e+00 -7.5745731e-03 -4.3546559e+00)	1.1326474e+05	2.9397490e+02	1.3392071e+00
0.00265998     	(5.1135917e+00 -7.6092057e-03 -4.3539062e+00)	1.1326690e+05	2.9397491e+02	1.3392327e+00
0.00266041     	(5.1123548e+00 -7.5974405e-03 -4.3528744e+00)	1.1326907e+05	2.9397492e+02	1.3392582e+00
0.00266084     	(5.1111408e+00 -7.5816560e-03 -4.3518437e+00)	1.1327124e+05	2.9397493e+02	1.3392838e+00
0.00266127     	(5.1102938e+00 -7.6153010e-03 -4.3511546e+00)	1.1327340e+05	2.9397494e+02	1.3393093e+00
0.0026617      	(5.1089777e+00 -7.5647024e-03 -4.3499914e+00)	1.1327557e+05	2.9397495e+02	1.3393349e+00
0.00266213     	(5.1083178e+00 -7.6082304e-03 -4.3494736e+00)	1.1327773e+05	2.9397496e+02	1.3393604e+00
0.00266256     	(5.1072157e+00 -7.5809696e-03 -4.3484929e+00)	1.1327989e+05	2.9397497e+02	1.3393860e+00
0.00266299     	(5.1063322e+00 -7.5939068e-03 -4.3477704e+00)	1.1328206e+05	2.9397498e+02	1.3394115e+00
0.00266342     	(5.1056339e+00 -7.6150275e-03 -4.3471851e+00)	1.1328422e+05	2.9397498e+02	1.3394370e+00
0.00266385     	(5.1045111e+00 -7.5799976e-03 -4.3461663e+00)	1.1328638e+05	2.9397499e+02	1.3394626e+00
0.00266428     	(5.1039027e+00 -7.6312363e-03 -4.3456714e+00)	1.1328854e+05	2.9397500e+02	1.3394881e+00
0.00266471     	(5.1027168e+00 -7.5819917e-03 -4.3446062e+00)	1.1329071e+05	2.9397501e+02	1.3395137e+00
0.00266514     	(5.1018261e+00 -7.6039768e-03 -4.3438485e+00)	1.1329287e+05	2.9397502e+02	1.3395392e+00
0.00266557     	(5.1007769e+00 -7.6090657e-03 -4.3429954e+00)	1.1329503e+05	2.9397503e+02	1.3395647e+00
0.002666       	(5.0995525e+00 -7.5809336e-03 -4.3419422e+00)	1.1329720e+05	2.9397504e+02	1.3395903e+00
0.00266643     	(5.0988457e+00 -7.6265714e-03 -4.3414036e+00)	1.1329936e+05	2.9397504e+02	1.3396158e+00
0.00266686     	(5.0975970e+00 -7.5763036e-03 -4.3402782e+00)	1.1330153e+05	2.9397505e+02	1.3396414e+00
0.00266729     	(5.0969559e+00 -7.6098101e-03 -4.3397954e+00)	1.1330369e+05	2.9397506e+02	1.3396669e+00
0.00266772     	(5.0960307e+00 -7.5933918e-03 -4.3389706e+00)	1.1330585e+05	2.9397507e+02	1.3396924e+00
0.00266815     	(5.0951327e+00 -7.5873129e-03 -4.3382183e+00)	1.1330801e+05	2.9397508e+02	1.3397180e+00
